Date,sma_fast,sma_slow
2015-07-21,2094.9233333333336,2095.609615384615
2015-07-22,2098.705833333333,2096.752692307692
2015-07-23,2100.44,2096.978076923077
2015-07-24,2103.1875,2096.1784615384613
2015-07-27,2104.5483333333336,2094.1169230769233
2015-07-28,2105.9341666666664,2093.473076923077
2015-07-29,2106.681666666667,2092.923846153846
2015-07-30,2106.655,2092.325
2015-07-31,2106.3583333333336,2092.1426923076924
2015-08-03,2104.170833333333,2091.9784615384615
2015-08-04,2101.394166666667,2091.664230769231
2015-08-05,2099.0241666666666,2093.287307692308
2015-08-06,2096.0533333333333,2094.0738461538463
2015-08-07,2093.005,2094.079615384616
2015-08-10,2093.1741666666667,2095.1334615384617
2015-08-11,2093.5425,2095.722307692308
2015-08-12,2095.0766666666664,2095.9034615384617
2015-08-13,2094.255,2097.3153846153846
2015-08-14,2092.835833333333,2098.862692307692
2015-08-17,2092.32,2099.855769230769
2015-08-18,2091.7433333333333,2099.752692307692
2015-08-19,2090.2075,2098.624230769231
2015-08-20,2085.4083333333333,2095.8676923076923
2015-08-21,2074.6625,2089.9676923076922
2015-08-24,2058.8,2080.9896153846157
2015-08-25,2041.3033333333333,2070.963846153846
2015-08-26,2027.6641666666667,2064.090769230769
2015-08-27,2019.63,2059.2257692307694
2015-08-28,2011.5316666666668,2054.868846153846
2015-08-31,2002.2641666666666,2050.7353846153846
2015-09-01,1987.456666666667,2044.8203846153847
2015-09-02,1974.658333333333,2039.2669230769231
2015-09-03,1962.5091666666667,2033.2115384615386
2015-09-04,1949.3100000000002,2026.0034615384616
2015-09-08,1943.7833333333335,2020.8330769230768
2015-09-09,1941.3791666666668,2014.8330769230768
2015-09-10,1946.3024999999998,2009.408846153846
2015-09-11,1954.0891666666666,2004.0707692307694
2015-09-14,1955.1325,1999.0503846153847
2015-09-15,1954.335,1995.2242307692309
2015-09-16,1954.8716666666667,1991.0369230769234
2015-09-17,1956.3733333333332,1987.4265384615383
2015-09-18,1960.055,1982.5026923076923
2015-09-21,1961.5641666666668,1978.025
2015-09-22,1960.865,1972.301923076923
2015-09-23,1962.3266666666666,1966.0065384615384
2015-09-24,1959.2291666666667,1959.6726923076922
2015-09-25,1958.3374999999999,1953.97
2015-09-28,1952.4608333333335,1948.0484615384617
2015-09-29,1946.0475,1944.71
2015-09-30,1943.2975,1945.7415384615383
2015-10-01,1938.7749999999999,1947.9034615384614
2015-10-02,1935.1125000000002,1948.3207692307694
2015-10-05,1934.8500000000001,1948.2973076923076
2015-10-06,1936.6741666666665,1947.953076923077
2015-10-07,1939.0791666666667,1948.8626923076922
2015-10-08,1944.97,1952.6926923076921
2015-10-09,1951.3141666666668,1955.2323076923074
2015-10-12,1958.4158333333332,1957.7834615384616
2015-10-13,1964.445,1960.9553846153844
2015-10-14,1973.8174999999999,1961.9103846153846
2015-10-15,1985.465,1965.0573076923076
2015-10-16,1994.8883333333333,1968.1657692307692
2015-10-19,2004.0416666666667,1970.9584615384615
2015-10-20,2010.6591666666666,1973.9484615384613
2015-10-21,2013.3166666666666,1975.5196153846155
2015-10-22,2019.3658333333335,1977.7196153846153
2015-10-23,2025.9758333333332,1980.9869230769232
2015-10-26,2030.7883333333332,1985.3388461538461
2015-10-27,2035.0383333333332,1989.1434615384617
2015-10-28,2041.1125000000002,1994.8207692307694
2015-10-29,2048.255833333333,2000.615
2015-10-30,2055.349166666667,2006.2734615384616
2015-11-02,2062.0316666666668,2012.9161538461537
2015-11-03,2068.4216666666666,2021.686153846154
2015-11-04,2074.1425,2030.0792307692307
2015-11-05,2079.9058333333332,2036.9984615384615
2015-11-06,2086.5941666666668,2043.743846153846
2015-11-09,2088.7666666666664,2048.636923076923
2015-11-10,2089.3141666666666,2052.278076923077
2015-11-11,2089.6325,2055.935
2015-11-12,2087.9725000000003,2057.8634615384617
2015-11-13,2082.3633333333332,2058.233076923077
2015-11-16,2079.345,2059.706153846154
2015-11-17,2076.935,2060.9746153846154
2015-11-18,2075.2291666666665,2064.0473076923076
2015-11-19,2072.85,2067.3934615384615
2015-11-20,2071.755,2069.9053846153847
2015-11-23,2070.6433333333334,2071.962307692308
2015-11-24,2069.805,2074.096153846154
2015-11-25,2070.6625,2076.330769230769
2015-11-27,2071.3616666666667,2079.0680769230767
2015-11-30,2071.8125,2080.141153846154
2015-12-01,2076.534166666667,2081.1980769230768
2015-12-02,2081.2400000000002,2081.5184615384615
2015-12-03,2080.9424999999997,2080.8926923076924
2015-12-04,2084.38,2080.9442307692307
2015-12-07,2083.8375,2080.4696153846153
2015-12-08,2082.366666666667,2079.863076923077
2015-12-09,2078.9041666666667,2077.692692307692
2015-12-10,2076.040833333333,2075.478846153846
2015-12-11,2069.6433333333334,2072.0196153846155
2015-12-14,2064.0658333333336,2069.02
2015-12-15,2060.1741666666667,2066.874230769231
2015-12-16,2059.5625,2066.662307692308
2015-12-17,2054.500833333333,2065.1303846153846
2015-12-18,2048.3375,2062.459230769231
2015-12-21,2045.9650000000001,2061.504615384615
2015-12-22,2041.5716666666667,2062.1173076923073
2015-12-23,2040.506666666667,2062.544230769231
2015-12-24,2040.29,2062.95
2015-12-28,2041.03,2061.9084615384613
2015-12-29,2043.2075000000002,2061.797692307692
2015-12-30,2047.456666666667,2060.805
2015-12-31,2049.29,2059.1646153846154
2016-01-04,2046.7275,2056.223076923077
2016-01-05,2042.0308333333332,2053.4476923076927
2016-01-06,2037.7283333333335,2049.6073076923076
2016-01-07,2032.5233333333335,2044.3257692307693
2016-01-08,2024.2633333333333,2037.3796153846156
2016-01-11,2014.655,2031.3857692307693
2016-01-12,2004.1875,2027.118846153846
2016-01-13,1989.9616666666668,2019.3723076923077
2016-01-14,1978.74,2013.4019230769231
2016-01-15,1962.2375,2006.3534615384617
2016-01-19,1947.0683333333334,1999.9576923076925
2016-01-20,1931.6841666666667,1992.5384615384614
2016-01-21,1919.7116666666668,1987.023846153846
2016-01-22,1910.5608333333337,1982.5992307692309
2016-01-25,1901.1291666666666,1976.201923076923
2016-01-26,1897.8408333333334,1969.685
2016-01-27,1894.5841666666668,1963.5719230769232
2016-01-28,1892.0583333333332,1959.2569230769232
2016-01-29,1892.1883333333333,1956.1450000000002
2016-02-01,1896.28,1952.3146153846153
2016-02-02,1894.7124999999999,1946.1123076923077
2016-02-03,1897.3958333333333,1940.4023076923079
2016-02-04,1900.2391666666665,1934.977307692308
2016-02-05,1901.9658333333334,1927.3500000000001
2016-02-08,1900.67,1919.2761538461539
2016-02-09,1896.1125,1911.901923076923
2016-02-10,1894.0108333333335,1905.7173076923077
2016-02-11,1887.7983333333332,1898.500769230769
2016-02-12,1886.2841666666666,1893.6746153846154
2016-02-16,1886.4691666666668,1891.8473076923076
2016-02-17,1885.3508333333332,1892.0315384615385
2016-02-18,1883.555,1891.806923076923
2016-02-19,1884.7841666666666,1891.003076923077
2016-02-22,1887.5316666666668,1893.1269230769233
2016-02-23,1888.0166666666667,1893.1049999999998
2016-02-24,1892.1625000000001,1895.0076923076922
2016-02-25,1900.3508333333332,1897.7142307692307
2016-02-26,1908.3374999999999,1901.1265384615385
2016-02-29,1915.0349999999999,1903.5588461538462
2016-03-01,1927.4741666666669,1906.306923076923
2016-03-02,1937.613333333333,1910.5134615384616
2016-03-03,1945.765,1913.966153846154
2016-03-04,1951.8625,1918.4676923076922
2016-03-07,1958.8566666666666,1922.636923076923
2016-03-08,1963.9799999999998,1924.1376923076923
2016-03-09,1967.6266666666668,1926.0561538461538
2016-03-10,1973.3183333333334,1929.3846153846155
2016-03-11,1981.0175,1933.6023076923075
2016-03-14,1986.6791666666666,1937.6096153846154
2016-03-15,1992.3358333333333,1942.835769230769
2016-03-16,2000.2516666666668,1949.5196153846155
2016-03-17,2005.4383333333333,1956.7649999999999
2016-03-18,2010.6991666666665,1964.3696153846154
2016-03-21,2015.5491666666667,1972.9280769230768
2016-03-22,2019.6999999999998,1980.0442307692308
2016-03-23,2022.6125,1985.4723076923076
2016-03-24,2027.3358333333335,1989.6692307692308
2016-03-28,2031.3183333333334,1994.2546153846151
2016-03-29,2036.7716666666668,1999.5326923076923
2016-03-30,2040.2516666666668,2004.0884615384616
2016-03-31,2043.5933333333335,2009.414230769231
2016-04-01,2048.3308333333334,2014.9134615384614
2016-04-04,2051.5733333333333,2019.3146153846153
2016-04-05,2051.955,2023.0500000000002
2016-04-06,2053.378333333333,2028.2203846153848
2016-04-07,2052.570833333333,2030.665
2016-04-08,2052.3875000000003,2033.0169230769231
2016-04-11,2052.8275,2034.8857692307693
2016-04-12,2054.9758333333334,2037.26
2016-04-13,2058.7566666666667,2040.3623076923077
2016-04-14,2061.070833333333,2044.343846153846
2016-04-15,2062.4691666666668,2047.8619230769232
2016-04-18,2065.3525,2051.8915384615384
2016-04-19,2067.6875,2054.915
2016-04-20,2070.71,2058.098076923077
2016-04-21,2074.5691666666667,2061.003846153846
2016-04-22,2076.6458333333335,2063.4792307692305
2016-04-25,2080.4691666666668,2065.2946153846156
2016-04-26,2084.1441666666665,2066.9146153846154
2016-04-27,2088.5741666666668,2068.5896153846156
2016-04-28,2089.7483333333334,2069.5899999999997
2016-04-29,2088.3216666666667,2070.6896153846155
2016-05-02,2088.2091666666665,2072.4392307692306
2016-05-03,2086.7625000000003,2073.451538461539
2016-05-04,2083.1608333333334,2073.3019230769232
2016-05-05,2078.98,2072.7896153846154
2016-05-06,2075.2083333333335,2072.6896153846155
2016-05-09,2072.4758333333334,2072.147692307692
2016-05-10,2071.8766666666666,2072.8500000000004
2016-05-11,2069.9325000000003,2073.591923076923
2016-05-12,2067.633333333333,2073.4938461538463
2016-05-13,2063.588333333333,2073.674615384615
2016-05-16,2062.8258333333333,2074.4076923076923
2016-05-17,2061.318333333333,2074.6084615384616
2016-05-18,2058.5016666666666,2074.066538461538
2016-05-19,2056.5575,2072.4365384615385
2016-05-20,2056.6575,2071.265
2016-05-23,2056.4416666666666,2070.007692307692
2016-05-24,2058.0183333333334,2069.3046153846158
2016-05-25,2060.6725,2068.9100000000003
2016-05-26,2061.1483333333335,2068.436923076923
2016-05-27,2064.0316666666663,2068.7284615384615
2016-05-31,2066.769166666667,2068.9353846153845
2016-06-01,2071.1625,2069.3792307692306
2016-06-02,2074.379166666667,2069.9007692307696
2016-06-03,2078.7058333333334,2070.0538461538463
2016-06-06,2083.8541666666665,2071.346153846154
2016-06-07,2089.8616666666667,2073.1473076923075
2016-06-08,2095.4283333333333,2074.5969230769233
2016-06-09,2101.048333333333,2076.601153846154
2016-06-10,2102.715833333333,2078.33
2016-06-13,2101.7591666666667,2079.423461538461
2016-06-14,2100.5274999999997,2080.1226923076924
2016-06-15,2098.2308333333335,2080.6153846153848
2016-06-16,2096.65,2080.369230769231
2016-06-17,2094.3075,2080.6292307692306
2016-06-20,2092.4733333333334,2081.3653846153848
2016-06-21,2091.6208333333334,2082.9919230769233
2016-06-22,2089.624166666667,2083.7146153846156
2016-06-23,2089.7233333333334,2086.2573076923077
2016-06-24,2082.914166666667,2085.8642307692307
2016-06-27,2073.3358333333335,2084.3450000000003
2016-06-28,2068.3375,2083.7207692307693
2016-06-29,2067.646666666667,2084.5950000000003
2016-06-30,2069.608333333333,2085.471923076923
2016-07-01,2072.2291666666665,2085.9492307692303
2016-07-05,2073.1091666666666,2085.8896153846154
2016-07-06,2075.485,2085.915384615385
2016-07-07,2076.7058333333334,2085.9515384615383
2016-07-08,2080.1225,2087.1273076923076
2016-07-11,2084.431666666667,2088.3542307692305
2016-07-12,2087.6666666666665,2090.393076923077
2016-07-13,2097.2516666666666,2092.047692307692
2016-07-14,2110.8525,2094.033076923077
2016-07-15,2121.3233333333333,2095.6723076923076
2016-07-18,2129.3333333333335,2097.6496153846156
2016-07-19,2134.7433333333333,2100.253846153846
2016-07-20,2140.5825,2103.8676923076923
2016-07-21,2146.9675,2107.3234615384617
2016-07-22,2153.2425,2111.305384615385
2016-07-25,2159.124166666667,2114.7857692307693
2016-07-26,2162.3974999999996,2118.5534615384613
2016-07-27,2164.8491666666664,2121.7584615384612
2016-07-28,2166.3425,2124.88
2016-07-29,2168.1066666666666,2128.2703846153845
2016-08-01,2168.6974999999998,2130.482692307692
2016-08-02,2168.305,2135.083461538462
2016-08-03,2168.0466666666666,2141.3623076923077
2016-08-04,2168.085833333333,2146.291538461538
2016-08-05,2168.9066666666663,2150.603076923077
2016-08-08,2170.2166666666667,2153.7580769230767
2016-08-09,2170.7758333333336,2156.7884615384614
2016-08-10,2171.36,2160.1323076923077
2016-08-11,2172.7441666666664,2163.4423076923076
2016-08-12,2174.2000000000003,2166.755769230769
2016-08-15,2175.8741666666665,2169.0730769230768
2016-08-16,2176.2533333333336,2170.6496153846156
2016-08-17,2177.2016666666664,2171.8065384615384
2016-08-18,2179.7008333333333,2173.136923076923
2016-08-19,2181.3741666666665,2173.9107692307693
2016-08-22,2182.9066666666668,2174.7146153846156
2016-08-23,2183.2425,2175.4842307692306
2016-08-24,2182.7883333333334,2175.9326923076924
2016-08-25,2182.0158333333334,2175.9115384615384
2016-08-26,2181.478333333333,2176.0603846153845
2016-08-29,2181.0275,2176.266153846154
2016-08-30,2180.3666666666663,2176.56
2016-08-31,2178.766666666667,2176.6280769230766
2016-09-01,2178.159166666667,2176.7926923076925
2016-09-02,2177.9725000000003,2177.1742307692307
2016-09-06,2177.9275000000002,2177.669615384615
2016-09-07,2178.1183333333333,2178.258846153846
2016-09-08,2178.0066666666667,2179.1923076923076
2016-09-09,2173.0825,2177.808461538462
2016-09-12,2171.715833333333,2177.608076923077
2016-09-13,2167.9283333333333,2175.46
2016-09-14,2164.3224999999998,2173.3399999999997
2016-09-15,2161.5625,2172.0138461538463
2016-09-16,2158.4825,2170.6165384615383
2016-09-19,2155.83,2168.8215384615387
2016-09-20,2153.2383333333332,2167.118076923077
2016-09-21,2151.8333333333335,2166.0784615384614
2016-09-22,2151.0583333333334,2166.041153846154
2016-09-23,2149.2691666666665,2165.366923076923
2016-09-26,2146.335833333333,2163.793076923077
2016-09-27,2149.0125,2162.8723076923075
2016-09-28,2150.0400000000004,2162.438846153846
2016-09-29,2152.0491666666667,2161.063076923077
2016-09-30,2155.590833333333,2160.787307692308
2016-10-03,2156.7525,2160.353846153846
2016-10-04,2157.6966666666663,2159.640384615385
2016-10-05,2159.414166666667,2158.846153846154
2016-10-06,2161.1649999999995,2158.255769230769
2016-10-07,2160.383333333333,2157.5938461538462
2016-10-10,2159.2566666666667,2157.316923076923
2016-10-11,2156.9266666666667,2155.6534615384617
2016-10-12,2156.35,2153.834230769231
2016-10-13,2154.068333333333,2151.7723076923075
2016-10-14,2150.8691666666664,2149.9138461538464
2016-10-17,2148.8166666666666,2149.8634615384613
2016-10-18,2146.4275000000002,2149.115769230769
2016-10-19,2145.018333333333,2149.7799999999997
2016-10-20,2144.255833333333,2150.378846153846
2016-10-21,2142.708333333333,2150.144230769231
2016-10-24,2141.9216666666666,2150.6123076923077
2016-10-25,2141.04,2150.7676923076924
2016-10-26,2139.0208333333335,2150.755
2016-10-27,2138.713333333333,2149.598076923077
2016-10-28,2137.6491666666666,2147.6453846153845
2016-10-31,2137.1158333333333,2146.163076923077
2016-11-01,2135.3441666666668,2144.840769230769
2016-11-02,2132.9641666666666,2142.4565384615385
2016-11-03,2128.7191666666663,2139.2753846153846
2016-11-04,2123.7933333333335,2136.738846153846
2016-11-07,2122.975,2135.325384615385
2016-11-08,2122.8416666666667,2134.493076923077
2016-11-09,2123.835833333333,2134.9842307692306
2016-11-10,2125.8624999999997,2135.2823076923078
2016-11-11,2127.9474999999998,2135.423846153846
2016-11-14,2130.544166666667,2135.826153846154
2016-11-15,2135.0425,2136.4696153846153
2016-11-16,2139.275,2138.016153846154
2016-11-17,2145.558333333333,2139.86
2016-11-18,2152.555,2141.7580769230767
2016-11-21,2161.681666666667,2144.265769230769
2016-11-22,2171.495,2147.205769230769
2016-11-23,2177.595,2149.7103846153846
2016-11-25,2183.744166666667,2152.3665384615383
2016-11-28,2186.9491666666668,2154.688846153846
2016-11-29,2190.0475,2157.1311538461537
2016-11-30,2192.9108333333334,2158.9573076923075
2016-12-01,2195.150833333333,2160.8003846153847
2016-12-02,2196.1141666666667,2162.8203846153847
2016-12-05,2198.4283333333333,2165.576923076923
2016-12-06,2200.5208333333335,2168.877692307692
2016-12-07,2205.475,2173.308461538462
2016-12-08,2209.4758333333334,2178.4803846153845
2016-12-09,2214.1916666666666,2184.6953846153847
2016-12-12,2218.545,2191.1684615384615
2016-12-13,2223.409166666667,2198.3430769230768
2016-12-14,2227.7058333333334,2203.0261538461536
2016-12-15,2232.4866666666667,2207.7365384615387
2016-12-16,2237.4249999999997,2211.3830769230767
2016-12-19,2243.3791666666666,2215.0388461538464
2016-12-20,2249.9466666666667,2219.127692307692
2016-12-21,2254.9858333333336,2223.0115384615387
2016-12-22,2259.0466666666666,2226.1103846153846
2016-12-23,2260.9166666666665,2229.4507692307693
2016-12-27,2262.8075000000003,2232.5953846153843
2016-12-28,2262.0066666666667,2235.2115384615386
2016-12-29,2261.3650000000002,2237.1761538461537
2016-12-30,2258.624166666667,2238.5565384615384
2017-01-03,2259.0033333333336,2240.599230769231
2017-01-04,2259.73,2242.8069230769233
2017-01-05,2260.6408333333334,2245.3946153846155
2017-01-06,2261.8450000000003,2248.1761538461537
2017-01-09,2261.69,2250.871923076923
2017-01-10,2262.0,2253.8650000000002
2017-01-11,2263.1966666666667,2257.0715384615387
2017-01-12,2263.750833333333,2259.5996153846154
2017-01-13,2264.230833333333,2262.0000000000005
2017-01-17,2265.7283333333335,2263.0207692307695
2017-01-18,2267.6141666666667,2264.009230769231
2017-01-19,2269.6858333333334,2264.169230769231
2017-01-20,2270.809166666667,2264.721153846154
2017-01-23,2270.3466666666664,2264.470384615385
2017-01-24,2271.2691666666665,2265.500769230769
2017-01-25,2273.0516666666667,2266.8984615384616
2017-01-26,2275.366666666667,2268.3834615384617
2017-01-27,2277.5158333333334,2269.6203846153844
2017-01-30,2277.9808333333335,2270.0103846153843
2017-01-31,2278.6833333333334,2270.536923076923
2017-02-01,2279.0924999999997,2271.251923076923
2017-02-02,2280.1725,2271.908076923077
2017-02-03,2282.2999999999997,2273.005769230769
2017-02-06,2284.7058333333334,2274.6457692307695
2017-02-07,2286.52,2276.331153846154
2017-02-08,2288.9758333333334,2278.478846153846
2017-02-09,2291.2925,2280.4034615384617
2017-02-10,2292.77,2282.147692307692
2017-02-13,2295.400833333333,2284.4265384615383
2017-02-14,2298.975,2286.7573076923077
2017-02-15,2304.670833333333,2289.8476923076923
2017-02-16,2310.366666666667,2292.86
2017-02-17,2316.334166666667,2295.776923076923
2017-02-21,2323.378333333333,2299.4284615384613
2017-02-22,2328.8283333333334,2302.82
2017-02-23,2334.7658333333334,2306.5092307692307
2017-02-24,2340.954166666667,2310.1803846153844
2017-02-27,2347.210833333333,2314.2596153846152
2017-02-28,2351.858333333333,2317.810769230769
2017-03-01,2358.5133333333333,2322.84
2017-03-02,2362.9858333333336,2326.7573076923077
2017-03-03,2366.7808333333332,2330.016923076923
2017-03-06,2368.9525,2333.041153846154
2017-03-07,2370.7166666666667,2335.8757692307695
2017-03-08,2371.701666666667,2339.0326923076923
2017-03-09,2371.659166666667,2342.3403846153847
2017-03-10,2372.474166666667,2345.919230769231
2017-03-13,2373.2791666666667,2349.4815384615385
2017-03-14,2373.1216666666664,2352.098076923077
2017-03-15,2374.414166666667,2355.6634615384614
2017-03-16,2375.8925,2359.0596153846154
2017-03-17,2374.4166666666665,2362.274230769231
2017-03-20,2373.7125,2364.7973076923076
2017-03-21,2370.454166666667,2365.871153846154
2017-03-22,2368.215833333333,2366.648076923077
2017-03-23,2366.346666666667,2366.9703846153843
2017-03-24,2364.7633333333333,2366.7676923076924
2017-03-27,2362.8233333333333,2366.5511538461537
2017-03-28,2361.6541666666667,2366.8361538461536
2017-03-29,2360.6258333333335,2366.6726923076926
2017-03-30,2360.8433333333332,2366.8742307692305
2017-03-31,2358.965,2366.8323076923075
2017-04-03,2357.0866666666666,2366.5053846153846
2017-04-04,2355.579166666667,2366.1365384615387
2017-04-05,2353.869166666667,2365.7253846153844
2017-04-06,2354.9916666666663,2364.2457692307694
2017-04-07,2355.5825,2363.2311538461536
2017-04-10,2356.5158333333334,2362.2326923076926
2017-04-11,2357.3325,2361.404615384615
2017-04-12,2357.610833333333,2360.5023076923076
2017-04-13,2355.1425,2359.1934615384616
2017-04-17,2354.1324999999997,2358.5834615384615
2017-04-18,2351.976666666667,2357.4138461538464
2017-04-19,2349.9308333333333,2356.056153846154
2017-04-20,2349.6808333333333,2355.6865384615385
2017-04-21,2348.725,2354.2799999999997
2017-04-24,2350.4916666666663,2354.001923076923
2017-04-25,2353.085,2354.4003846153846
2017-04-26,2355.744166666667,2354.938076923077
2017-04-27,2358.3783333333336,2356.659230769231
2017-04-28,2360.9133333333334,2358.034230769231
2017-05-01,2364.53,2359.6638461538464
2017-05-02,2369.715,2361.478846153846
2017-05-03,2372.975,2363.2688461538464
2017-05-04,2376.9191666666666,2364.459230769231
2017-05-05,2382.0125000000003,2365.9269230769232
2017-05-08,2385.6408333333334,2367.131538461538
2017-05-09,2389.66,2368.4469230769228
2017-05-10,2391.7833333333333,2370.0157692307694
2017-05-11,2392.2691666666665,2371.334230769231
