Date,sma_fast,sma_slow
2015-11-25,2070.6625,2034.2419
2015-11-27,2071.3616666666667,2034.6761999999999
2015-11-30,2071.8125,2034.9672
2015-12-01,2076.534166666667,2035.2273
2015-12-02,2081.2400000000002,2035.0263999999997
2015-12-03,2080.9424999999997,2034.4331
2015-12-04,2084.38,2034.2759999999998
2015-12-07,2083.8375,2033.8038000000001
2015-12-08,2082.366666666667,2033.1733
2015-12-09,2078.9041666666667,2032.3666999999998
2015-12-10,2076.040833333333,2031.6969
2015-12-11,2069.6433333333334,2030.6791
2015-12-14,2064.0658333333336,2029.8770000000002
2015-12-15,2060.1741666666667,2029.5146
2015-12-16,2059.5625,2029.5689000000002
2015-12-17,2054.500833333333,2029.0553
2015-12-18,2048.3375,2028.0251
2015-12-21,2045.9650000000001,2027.1503
2015-12-22,2041.5716666666667,2026.5016
2015-12-23,2040.506666666667,2026.1641
2015-12-24,2040.29,2025.8408000000002
2015-12-28,2041.03,2025.4073999999998
2015-12-29,2043.2075000000002,2025.3553999999997
2015-12-30,2047.456666666667,2025.2133000000001
2015-12-31,2049.29,2024.6109
2016-01-04,2046.7275,2023.8968000000002
2016-01-05,2042.0308333333332,2023.2033999999999
2016-01-06,2037.7283333333335,2022.2721000000001
2016-01-07,2032.5233333333335,2020.7876
2016-01-08,2024.2633333333333,2018.9835
2016-01-11,2014.655,2017.2509999999997
2016-01-12,2004.1875,2015.8417000000002
2016-01-13,1989.9616666666668,2014.3872000000001
2016-01-14,1978.74,2013.8967000000002
2016-01-15,1962.2375,2013.7679
2016-01-19,1947.0683333333334,2013.9051000000002
2016-01-20,1931.6841666666667,2013.0932999999998
2016-01-21,1919.7116666666668,2011.9066
2016-01-22,1910.5608333333337,2011.0869
2016-01-25,1901.1291666666666,2010.1359
2016-01-26,1897.8408333333334,2010.0337
2016-01-27,1894.5841666666668,2009.3745999999999
2016-01-28,1892.0583333333332,2008.7969
2016-01-29,1892.1883333333333,2008.9870999999998
2016-02-01,1896.28,2008.6868
2016-02-02,1894.7124999999999,2008.2966999999999
2016-02-03,1897.3958333333333,2007.8991
2016-02-04,1900.2391666666665,2007.4431
2016-02-05,1901.9658333333334,2006.7133
2016-02-08,1900.67,2005.4668
2016-02-09,1896.1125,2004.0357999999999
2016-02-10,1894.0108333333335,2002.6524000000002
2016-02-11,1887.7983333333332,2001.3628999999999
2016-02-12,1886.2841666666666,2000.3410000000001
2016-02-16,1886.4691666666668,1999.8694
2016-02-17,1885.3508333333332,1999.7499999999998
2016-02-18,1883.555,1999.6059
2016-02-19,1884.7841666666666,1999.4703
2016-02-22,1887.5316666666668,2000.1076
2016-02-23,1888.0166666666667,2000.4794
2016-02-24,1892.1625000000001,2000.5771000000002
2016-02-25,1900.3508333333332,2000.8559
2016-02-26,1908.3374999999999,2000.8228
2016-02-29,1915.0349999999999,2000.2746
2016-03-01,1927.4741666666669,2000.2588999999998
2016-03-02,1937.613333333333,2000.1651000000002
2016-03-03,1945.765,1999.9648000000002
2016-03-04,1951.8625,1999.8157999999999
2016-03-07,1958.8566666666666,1999.6588000000002
2016-03-08,1963.9799999999998,1999.4145
2016-03-09,1967.6266666666668,1999.3647
2016-03-10,1973.3183333333334,1999.0218
2016-03-11,1981.0175,1998.9126
2016-03-14,1986.6791666666666,1998.7724000000003
2016-03-15,1992.3358333333333,1998.624
2016-03-16,2000.2516666666668,1998.7068000000002
2016-03-17,2005.4383333333333,1998.5876
2016-03-18,2010.6991666666665,1998.3319000000001
2016-03-21,2015.5491666666667,1998.1361
2016-03-22,2019.6999999999998,1997.9751999999999
2016-03-23,2022.6125,1997.4388000000001
2016-03-24,2027.3358333333335,1996.9041
2016-03-28,2031.3183333333334,1996.481
2016-03-29,2036.7716666666668,1995.9906
2016-03-30,2040.2516666666668,1995.5322
2016-03-31,2043.5933333333335,1995.1064999999999
2016-04-01,2048.3308333333334,1994.835
2016-04-04,2051.5733333333333,1994.5043000000003
2016-04-05,2051.955,1994.1701999999998
2016-04-06,2053.378333333333,1994.0195999999999
2016-04-07,2052.570833333333,1993.6887
2016-04-08,2052.3875000000003,1993.705
2016-04-11,2052.8275,1993.8945
2016-04-12,2054.9758333333334,1993.9798
2016-04-13,2058.7566666666667,1994.2996000000003
2016-04-14,2061.070833333333,1994.2916
2016-04-15,2062.4691666666668,1994.2865
2016-04-18,2065.3525,1994.3381999999997
2016-04-19,2067.6875,1994.4803
2016-04-20,2070.71,1994.6129
2016-04-21,2074.5691666666667,1994.6390000000001
2016-04-22,2076.6458333333335,1994.6536999999998
2016-04-25,2080.4691666666668,1994.7275
2016-04-26,2084.1441666666665,1994.6182
2016-04-27,2088.5741666666668,1994.7746000000002
2016-04-28,2089.7483333333334,1995.0365000000002
2016-04-29,2088.3216666666667,1994.7726
2016-05-02,2088.2091666666665,1994.8162
2016-05-03,2086.7625000000003,1994.8139999999999
2016-05-04,2083.1608333333334,1994.8490000000002
2016-05-05,2078.98,1994.8329999999999
2016-05-06,2075.2083333333335,1995.2807
2016-05-09,2072.4758333333334,1995.6482
2016-05-10,2071.8766666666666,1996.058
2016-05-11,2069.9325000000003,1995.9719
2016-05-12,2067.633333333333,1996.1941
2016-05-13,2063.588333333333,1996.6047
2016-05-16,2062.8258333333333,1997.0597999999998
2016-05-17,2061.318333333333,1997.1422
2016-05-18,2058.5016666666666,1996.9756
2016-05-19,2056.5575,1996.7660999999998
2016-05-20,2056.6575,1996.7242999999999
2016-05-23,2056.4416666666666,1996.4211000000003
2016-05-24,2058.0183333333334,1996.5481
2016-05-25,2060.6725,1997.0141
2016-05-26,2061.1483333333335,1997.7884999999997
2016-05-27,2064.0316666666663,1998.612
2016-05-31,2066.769166666667,1999.6789999999999
2016-06-01,2071.1625,2001.2413999999999
2016-06-02,2074.379166666667,2003.0737
2016-06-03,2078.7058333333334,2004.8283000000001
2016-06-06,2083.8541666666665,2006.5356
2016-06-07,2089.8616666666667,2008.7540999999997
2016-06-08,2095.4283333333333,2010.7269000000001
2016-06-09,2101.048333333333,2013.0783999999999
2016-06-10,2102.715833333333,2015.2258
2016-06-13,2101.7591666666667,2017.4231
2016-06-14,2100.5274999999997,2019.4864000000002
2016-06-15,2098.2308333333335,2021.1324
2016-06-16,2096.65,2023.1415
2016-06-17,2094.3075,2024.8174
2016-06-20,2092.4733333333334,2026.8204
2016-06-21,2091.6208333333334,2028.7758
2016-06-22,2089.624166666667,2030.2279
2016-06-23,2089.7233333333334,2031.9673
2016-06-24,2082.914166666667,2033.3111000000001
2016-06-27,2073.3358333333335,2034.1912
2016-06-28,2068.3375,2035.3975999999998
2016-06-29,2067.646666666667,2037.3048000000001
2016-06-30,2069.608333333333,2039.759
2016-07-01,2072.2291666666665,2042.2664000000002
2016-07-05,2073.1091666666666,2044.6333
2016-07-06,2075.485,2047.3398000000002
2016-07-07,2076.7058333333334,2049.6710000000003
2016-07-08,2080.1225,2052.0141999999996
2016-07-11,2084.431666666667,2054.1176
2016-07-12,2087.6666666666665,2056.4607
2016-07-13,2097.2516666666666,2058.8072
2016-07-14,2110.8525,2060.9897
2016-07-15,2121.3233333333333,2063.3944
2016-07-18,2129.3333333333335,2065.7653
2016-07-19,2134.7433333333333,2067.8861
2016-07-20,2140.5825,2070.1358
2016-07-21,2146.9675,2072.4652
2016-07-22,2153.2425,2074.4320000000002
2016-07-25,2159.124166666667,2076.2522999999997
2016-07-26,2162.3974999999996,2078.0101
2016-07-27,2164.8491666666664,2079.676
2016-07-28,2166.3425,2081.359
2016-07-29,2168.1066666666666,2083.3024
2016-08-01,2168.6974999999998,2085.1182
2016-08-02,2168.305,2086.7928
2016-08-03,2168.0466666666666,2088.2088
2016-08-04,2168.085833333333,2089.6549
2016-08-05,2168.9066666666663,2091.3242999999998
2016-08-08,2170.2166666666667,2092.861
2016-08-09,2170.7758333333336,2094.2725
2016-08-10,2171.36,2095.5316000000003
2016-08-11,2172.7441666666664,2096.8735
2016-08-12,2174.2000000000003,2098.216
2016-08-15,2175.8741666666665,2099.7504
2016-08-16,2176.2533333333336,2101.1725
2016-08-17,2177.2016666666664,2102.6242
2016-08-18,2179.7008333333333,2103.9443
2016-08-19,2181.3741666666665,2105.1435
2016-08-22,2182.9066666666668,2106.3725
2016-08-23,2183.2425,2107.5137
2016-08-24,2182.7883333333334,2108.6068
2016-08-25,2182.0158333333334,2109.8798
2016-08-26,2181.478333333333,2110.9035999999996
2016-08-29,2181.0275,2112.2882999999997
2016-08-30,2180.3666666666663,2113.5735
2016-08-31,2178.766666666667,2114.8631
2016-09-01,2178.159166666667,2115.9545000000003
2016-09-02,2177.9725000000003,2116.9300999999996
2016-09-06,2177.9275000000002,2117.9671
2016-09-07,2178.1183333333333,2119.0214
2016-09-08,2178.0066666666667,2119.891
2016-09-09,2173.0825,2120.1611
2016-09-12,2171.715833333333,2120.7275
2016-09-13,2167.9283333333333,2121.0829
2016-09-14,2164.3224999999998,2121.4248000000002
2016-09-15,2161.5625,2122.0195
2016-09-16,2158.4825,2122.4941
2016-09-19,2155.83,2122.9338
2016-09-20,2153.2383333333332,2123.5733
2016-09-21,2151.8333333333335,2124.5515
2016-09-22,2151.0583333333334,2125.509
2016-09-23,2149.2691666666665,2126.5222
2016-09-26,2146.335833333333,2127.4719999999998
2016-09-27,2149.0125,2128.565
2016-09-28,2150.0400000000004,2129.7073
2016-09-29,2152.0491666666667,2130.6317
2016-09-30,2155.590833333333,2131.4705000000004
2016-10-03,2156.7525,2132.4379
2016-10-04,2157.6966666666663,2133.3017
2016-10-05,2159.414166666667,2134.4329
2016-10-06,2161.1649999999995,2135.3740000000003
2016-10-07,2160.383333333333,2136.4393
2016-10-10,2159.2566666666667,2137.5996
2016-10-11,2156.9266666666667,2138.5665
2016-10-12,2156.35,2139.4351
2016-10-13,2154.068333333333,2140.2801999999997
2016-10-14,2150.8691666666664,2140.8494
2016-10-17,2148.8166666666666,2141.209
2016-10-18,2146.4275000000002,2141.704
2016-10-19,2145.018333333333,2142.1563
2016-10-20,2144.255833333333,2142.6000999999997
2016-10-21,2142.708333333333,2143.0184
2016-10-24,2141.9216666666666,2143.4791
2016-10-25,2141.04,2143.9194
2016-10-26,2139.0208333333335,2144.2196
2016-10-27,2138.713333333333,2144.4287000000004
2016-10-28,2137.6491666666666,2144.5015999999996
2016-10-31,2137.1158333333333,2144.6083000000003
2016-11-01,2135.3441666666668,2144.7648
2016-11-02,2132.9641666666666,2144.9536
2016-11-03,2128.7191666666663,2145.087
2016-11-04,2123.7933333333335,2145.2238
2016-11-07,2122.975,2145.7591
2016-11-08,2122.8416666666667,2146.4425
2016-11-09,2123.835833333333,2147.2426
2016-11-10,2125.8624999999997,2148.0284
2016-11-11,2127.9474999999998,2148.8184
2016-11-14,2130.544166666667,2149.3272
2016-11-15,2135.0425,2150.7569999999996
2016-11-16,2139.275,2152.521
2016-11-17,2145.558333333333,2154.0313
2016-11-18,2152.555,2155.1425999999997
2016-11-21,2161.681666666667,2156.1358
2016-11-22,2171.495,2157.1357000000003
2016-11-23,2177.595,2158.2974
2016-11-25,2183.744166666667,2159.4336
2016-11-28,2186.9491666666668,2160.4718
2016-11-29,2190.0475,2161.2194
2016-11-30,2192.9108333333334,2161.8359
2016-12-01,2195.150833333333,2162.2253
2016-12-02,2196.1141666666667,2162.6205
2016-12-05,2198.4283333333333,2163.0301
2016-12-06,2200.5208333333335,2163.535
2016-12-07,2205.475,2164.2796
2016-12-08,2209.4758333333334,2165.1037
2016-12-09,2214.1916666666666,2165.9688
2016-12-12,2218.545,2166.8867
2016-12-13,2223.409166666667,2167.8536
2016-12-14,2227.7058333333334,2168.7016
2016-12-15,2232.4866666666667,2169.6301
2016-12-16,2237.4249999999997,2170.545
2016-12-19,2243.3791666666666,2171.4697
2016-12-20,2249.9466666666667,2172.4413
2016-12-21,2254.9858333333336,2173.3847
2016-12-22,2259.0466666666666,2174.424
2016-12-23,2260.9166666666665,2175.424
2016-12-27,2262.8075000000003,2176.4703
2016-12-28,2262.0066666666667,2177.1407999999997
2016-12-29,2261.3650000000002,2177.8244999999997
2016-12-30,2258.624166666667,2178.3954
2017-01-03,2259.0033333333336,2179.2188
2017-01-04,2259.73,2180.0684
2017-01-05,2260.6408333333334,2180.9179
2017-01-06,2261.8450000000003,2181.7862000000005
2017-01-09,2261.69,2182.6937
2017-01-10,2262.0,2183.5605
2017-01-11,2263.1966666666667,2184.4435
2017-01-12,2263.750833333333,2185.3092
2017-01-13,2264.230833333333,2186.2291999999998
2017-01-17,2265.7283333333335,2187.0391
2017-01-18,2267.6141666666667,2188.0036
2017-01-19,2269.6858333333334,2188.9157999999998
2017-01-20,2270.809166666667,2189.9385
2017-01-23,2270.3466666666664,2190.7867
2017-01-24,2271.2691666666665,2191.8262000000004
2017-01-25,2273.0516666666667,2193.1004000000003
2017-01-26,2275.366666666667,2194.3586
2017-01-27,2277.5158333333334,2195.5057
2017-01-30,2277.9808333333335,2196.4499
2017-01-31,2278.6833333333334,2197.377
2017-02-01,2279.0924999999997,2198.3595
2017-02-02,2280.1725,2199.8899
2017-02-03,2282.2999999999997,2201.2736999999997
2017-02-06,2284.7058333333334,2202.9291
2017-02-07,2286.52,2204.6022
2017-02-08,2288.9758333333334,2206.0763
2017-02-09,2291.2925,2207.7634
2017-02-10,2292.77,2209.5332
2017-02-13,2295.400833333333,2211.4181
2017-02-14,2298.975,2213.1627
2017-02-15,2304.670833333333,2214.8834
2017-02-16,2310.366666666667,2216.7087
2017-02-17,2316.334166666667,2218.7592999999997
2017-02-21,2323.378333333333,2220.8138
2017-02-22,2328.8283333333334,2222.7282999999998
2017-02-23,2334.7658333333334,2224.8551
2017-02-24,2340.954166666667,2226.8458
2017-02-27,2347.210833333333,2228.9313
2017-02-28,2351.858333333333,2231.0628
2017-03-01,2358.5133333333333,2233.4251
2017-03-02,2362.9858333333336,2235.6366
2017-03-03,2366.7808333333332,2237.9304
2017-03-06,2368.9525,2240.0469
2017-03-07,2370.7166666666667,2242.3635
2017-03-08,2371.701666666667,2244.6014999999998
2017-03-09,2371.659166666667,2246.9247
2017-03-10,2372.474166666667,2249.3209
2017-03-13,2373.2791666666667,2251.7906
2017-03-14,2373.1216666666664,2254.0490999999997
2017-03-15,2374.414166666667,2256.4588
2017-03-16,2375.8925,2258.8592000000003
2017-03-17,2374.4166666666665,2261.2301
2017-03-20,2373.7125,2263.4515
2017-03-21,2370.454166666667,2265.4601
2017-03-22,2368.215833333333,2267.5503
2017-03-23,2366.346666666667,2269.6794999999997
2017-03-24,2364.7633333333333,2271.8552
2017-03-27,2362.8233333333333,2274.0096
2017-03-28,2361.6541666666667,2276.4781
2017-03-29,2360.6258333333335,2279.11
2017-03-30,2360.8433333333332,2281.9040000000005
2017-03-31,2358.965,2284.6793999999995
2017-04-03,2357.0866666666666,2286.9526
2017-04-04,2355.579166666667,2289.1585999999998
2017-04-05,2353.869166666667,2291.0555
2017-04-06,2354.9916666666663,2292.9556
2017-04-07,2355.5825,2294.8665
2017-04-10,2356.5158333333334,2296.7961
2017-04-11,2357.3325,2298.53
2017-04-12,2357.610833333333,2300.2099
2017-04-13,2355.1425,2301.6282
2017-04-17,2354.1324999999997,2303.2993
2017-04-18,2351.976666666667,2304.7394
2017-04-19,2349.9308333333333,2306.0917
2017-04-20,2349.6808333333333,2307.6029
2017-04-21,2348.725,2308.9563
2017-04-24,2350.4916666666663,2310.6806
2017-04-25,2353.085,2312.5201
2017-04-26,2355.744166666667,2314.4065
2017-04-27,2358.3783333333336,2316.3834
2017-04-28,2360.9133333333334,2318.3059
2017-05-01,2364.53,2320.1421
2017-05-02,2369.715,2321.9315
2017-05-03,2372.975,2323.3993
2017-05-04,2376.9191666666666,2324.8326
2017-05-05,2382.0125000000003,2326.2302
2017-05-08,2385.6408333333334,2327.6544
2017-05-09,2389.66,2328.9064000000003
2017-05-10,2391.7833333333333,2330.3698999999997
2017-05-11,2392.2691666666665,2331.694
