Date,sma_fast,sma_slow
2003-04-29,898.5833333333334,873.078
2003-04-30,902.6333333333333,873.071
2003-05-01,905.2249999999999,873.1690000000001
2003-05-02,908.5,873.3479999999998
2003-05-05,912.3833333333333,873.6929999999999
2003-05-06,915.7833333333333,873.992
2003-05-07,918.9166666666666,874.2379999999998
2003-05-08,919.6583333333333,874.425
2003-05-09,920.8583333333332,874.864
2003-05-12,923.6666666666666,875.2109999999999
2003-05-13,927.2916666666666,875.6039999999999
2003-05-14,929.3333333333334,876.086
2003-05-15,931.7416666666667,876.711
2003-05-16,934.025,877.196
2003-05-19,934.4,877.43
2003-05-20,933.5333333333333,877.702
2003-05-21,933.275,878.039
2003-05-22,933.0666666666666,878.604
2003-05-23,933.3666666666667,879.1419999999999
2003-05-27,935.9666666666667,879.859
2003-05-28,937.6166666666668,880.301
2003-05-29,937.9916666666668,880.711
2003-05-30,939.7666666666665,881.057
2003-06-02,942.0749999999999,881.498
2003-06-03,944.15,882.115
2003-06-04,947.6416666666668,882.701
2003-06-05,953.4166666666669,883.326
2003-06-06,959.0916666666667,883.9409999999999
2003-06-09,963.4666666666667,884.383
2003-06-10,967.875,885.0490000000001
2003-06-11,973.2333333333332,885.878
2003-06-12,977.15,886.845
2003-06-13,980.0999999999999,887.855
2003-06-16,985.1916666666666,889.1779999999999
2003-06-17,989.2000000000002,890.4220000000001
2003-06-18,992.7916666666666,891.909
2003-06-19,994.7166666666667,893.3809999999999
2003-06-20,995.5083333333333,894.753
2003-06-23,994.7999999999998,895.925
2003-06-24,994.4416666666666,897.314
2003-06-25,994.3916666666668,898.51
2003-06-26,994.475,899.765
2003-06-27,992.7000000000002,901.045
2003-06-30,990.7000000000002,902.3539999999999
2003-07-01,990.1750000000001,903.796
2003-07-02,988.7666666666668,905.4370000000001
2003-07-03,986.5999999999999,906.9340000000001
2003-07-07,986.125,908.6859999999999
2003-07-08,987.2166666666667,910.577
2003-07-09,987.7583333333332,912.425
2003-07-10,988.35,913.9629999999999
2003-07-11,989.5666666666667,915.432
2003-07-14,991.9499999999999,917.02
2003-07-15,993.1666666666666,918.653
2003-07-16,994.65,920.1110000000001
2003-07-17,995.25,921.602
2003-07-18,996.1666666666666,923.1490000000001
2003-07-21,994.9166666666666,924.6620000000001
2003-07-22,995.1166666666667,926.17
2003-07-23,993.8000000000001,927.645
2003-07-24,991.6166666666667,929.1129999999998
2003-07-25,991.3250000000002,930.88
2003-07-28,991.975,932.546
2003-07-29,991.2416666666667,934.2179999999998
2003-07-30,989.875,935.804
2003-07-31,989.0333333333333,937.632
2003-08-01,987.875,939.426
2003-08-04,987.9666666666667,941.2120000000001
2003-08-05,985.6500000000001,942.548
2003-08-06,984.6749999999998,943.886
2003-08-07,983.5083333333333,944.9990000000001
2003-08-08,982.5916666666667,946.11
2003-08-11,982.5083333333333,947.176
2003-08-12,981.8166666666666,948.3229999999999
2003-08-13,980.775,949.205
2003-08-14,980.875,950.4679999999998
2003-08-15,981.1416666666668,951.628
2003-08-18,981.9250000000001,952.925
2003-08-19,983.7833333333333,954.2639999999999
2003-08-20,985.2416666666667,955.632
2003-08-21,988.3916666666665,957.183
2003-08-22,990.5583333333334,958.529
2003-08-25,992.1916666666667,959.6570000000002
2003-08-26,993.7833333333333,960.859
2003-08-27,995.1333333333333,962.038
2003-08-28,996.1666666666666,963.2669999999999
2003-08-29,998.1666666666666,964.564
2003-09-02,1000.7916666666666,966.1239999999999
2003-09-03,1003.7583333333332,967.6709999999999
2003-09-04,1006.1166666666667,969.268
2003-09-05,1007.7000000000002,970.63
2003-09-08,1010.3083333333333,972.038
2003-09-09,1011.9666666666667,973.4709999999999
2003-09-10,1013.4499999999999,974.6440000000001
2003-09-11,1015.3416666666666,975.888
2003-09-12,1017.1666666666666,976.96
2003-09-15,1018.6666666666665,977.918
2003-09-16,1020.875,979.097
2003-09-17,1022.375,980.3689999999999
2003-09-18,1023.8416666666666,981.617
2003-09-19,1024.675,982.802
2003-09-22,1024.2416666666666,983.8610000000001
2003-09-23,1024.8749999999998,984.988
2003-09-24,1023.025,985.7810000000001
2003-09-25,1021.3666666666667,986.5490000000001
2003-09-26,1020.1999999999999,987.174
2003-09-29,1019.3833333333333,987.9440000000001
2003-09-30,1017.5,988.701
2003-10-01,1017.7833333333333,989.549
2003-10-02,1017.025,990.3
2003-10-03,1017.3416666666666,991.175
2003-10-06,1016.9000000000001,992.125
2003-10-07,1017.1416666666668,993.05
2003-10-08,1018.0583333333334,993.945
2003-10-09,1018.8666666666668,995.1239999999999
2003-10-10,1021.2583333333333,996.308
2003-10-13,1024.7583333333334,997.5269999999999
2003-10-14,1029.1416666666667,998.7029999999999
2003-10-15,1032.4916666666666,999.8389999999999
2003-10-16,1037.0,1000.825
2003-10-17,1038.7583333333334,1001.686
2003-10-20,1040.8,1002.637
2003-10-21,1042.1499999999999,1003.461
2003-10-22,1041.825,1004.095
2003-10-23,1041.375,1004.717
2003-10-24,1040.9666666666667,1005.1439999999999
2003-10-27,1040.3333333333333,1005.554
2003-10-28,1041.0583333333334,1006.1440000000001
2003-10-29,1041.2916666666667,1006.8659999999999
2003-10-30,1041.075,1007.487
2003-10-31,1041.3999999999999,1008.0189999999999
2003-11-03,1042.1416666666667,1008.6239999999999
2003-11-04,1043.3,1009.27
2003-11-05,1043.8916666666667,1009.681
2003-11-06,1044.8916666666667,1010.1439999999999
2003-11-07,1046.7916666666667,1010.575
2003-11-10,1047.9,1011.099
2003-11-11,1049.375,1011.6079999999998
2003-11-12,1051.6666666666667,1012.378
2003-11-13,1052.6333333333332,1013.127
2003-11-14,1052.8166666666668,1013.877
2003-11-17,1052.5416666666667,1014.455
2003-11-18,1051.1666666666667,1015.035
2003-11-19,1049.7833333333335,1015.7139999999999
2003-11-20,1048.1583333333333,1016.2280000000001
2003-11-21,1046.7833333333335,1016.6429999999999
2003-11-24,1046.2916666666667,1017.307
2003-11-25,1046.3500000000001,1017.802
2003-11-26,1047.3,1018.309
2003-11-28,1048.2666666666667,1018.8690000000001
2003-12-01,1049.2250000000001,1019.683
2003-12-02,1049.9083333333333,1020.368
2003-12-03,1051.1083333333333,1020.9760000000001
2003-12-04,1053.2833333333333,1021.669
2003-12-05,1055.5583333333334,1022.3439999999999
2003-12-08,1057.8,1023.22
2003-12-09,1060.0083333333334,1023.8889999999999
2003-12-10,1061.9833333333333,1024.6909999999998
2003-12-11,1063.575,1025.522
2003-12-12,1065.2583333333332,1026.377
2003-12-15,1066.05,1027.241
2003-12-16,1067.4583333333333,1028.005
2003-12-17,1067.9916666666666,1028.805
2003-12-18,1069.875,1029.804
2003-12-19,1071.875,1030.816
2003-12-22,1073.8083333333334,1031.8419999999999
2003-12-23,1076.6833333333334,1033.001
2003-12-24,1078.7416666666668,1034.1129999999998
2003-12-26,1081.7166666666667,1035.417
2003-12-29,1085.925,1036.8410000000001
2003-12-30,1089.125,1038.196
2003-12-31,1092.275,1039.539
2004-01-02,1095.65,1040.818
2004-01-05,1099.575,1042.136
2004-01-06,1103.5083333333334,1043.5330000000001
2004-01-07,1106.6,1044.891
2004-01-08,1110.2,1046.3029999999999
2004-01-09,1112.6166666666666,1047.525
2004-01-12,1115.216666666667,1048.7730000000001
2004-01-13,1117.4833333333333,1049.982
2004-01-14,1120.3666666666666,1051.254
2004-01-15,1122.2416666666666,1052.643
2004-01-16,1124.7583333333332,1054.104
2004-01-20,1127.0,1055.525
2004-01-21,1130.2583333333334,1057.033
2004-01-22,1132.0666666666668,1058.4440000000002
2004-01-23,1133.55,1059.779
2004-01-26,1135.9750000000001,1061.113
2004-01-27,1136.9833333333333,1062.29
2004-01-28,1137.5333333333333,1063.295
2004-01-29,1138.1083333333333,1064.422
2004-01-30,1138.9333333333334,1065.417
2004-02-02,1139.3333333333333,1066.538
2004-02-03,1139.6666666666667,1067.789
2004-02-04,1138.5583333333334,1068.89
2004-02-05,1137.7083333333333,1069.99
2004-02-06,1137.3083333333332,1071.27
2004-02-09,1136.9666666666665,1072.375
2004-02-10,1137.3,1073.57
2004-02-11,1137.5,1074.752
2004-02-12,1138.175,1075.91
2004-02-13,1139.6166666666666,1077.14
2004-02-17,1141.5249999999999,1078.42
2004-02-18,1143.2499999999998,1079.844
2004-02-19,1144.2333333333333,1081.282
2004-02-20,1144.9083333333333,1082.754
2004-02-23,1146.1166666666666,1084.098
2004-02-24,1146.9916666666666,1085.529
2004-02-25,1147.0666666666666,1086.7839999999999
2004-02-26,1147.4916666666668,1088.031
2004-02-27,1147.4416666666668,1089.182
2004-03-01,1147.2916666666667,1090.399
2004-03-02,1147.0416666666667,1091.498
2004-03-03,1147.4750000000001,1092.67
2004-03-04,1147.3,1093.8319999999999
2004-03-05,1147.7250000000001,1095.02
2004-03-08,1147.7333333333333,1096.039
2004-03-09,1147.4416666666666,1096.95
2004-03-10,1146.0166666666667,1097.721
2004-03-11,1143.325,1098.2879999999998
2004-03-12,1141.4,1099.1009999999999
2004-03-15,1138.0333333333335,1099.6989999999998
2004-03-16,1135.1833333333332,1100.346
2004-03-17,1132.5,1101.28
2004-03-18,1130.2666666666667,1102.165
2004-03-19,1126.8333333333333,1102.9740000000002
2004-03-22,1121.875,1103.617
2004-03-23,1116.6333333333334,1104.089
2004-03-24,1111.975,1104.521
2004-03-25,1109.3583333333333,1105.144
2004-03-26,1108.0416666666667,1105.718
2004-03-29,1109.3500000000001,1106.353
2004-03-30,1109.8833333333332,1107.0910000000001
2004-03-31,1111.6916666666666,1107.835
2004-04-01,1113.4833333333333,1108.577
2004-04-02,1114.9833333333333,1109.463
2004-04-05,1117.3416666666667,1110.4979999999998
2004-04-06,1120.5416666666667,1111.5140000000001
2004-04-07,1124.3,1112.333
2004-04-08,1128.075,1113.142
2004-04-12,1132.5666666666666,1114.0910000000001
2004-04-13,1134.25,1114.9489999999998
2004-04-14,1135.925,1115.889
2004-04-15,1136.45,1116.753
2004-04-16,1137.0833333333333,1117.762
2004-04-19,1137.8833333333334,1118.767
2004-04-20,1136.7166666666665,1119.428
2004-04-21,1135.2416666666666,1120.13
2004-04-22,1134.3500000000001,1120.9440000000002
2004-04-23,1133.7166666666665,1121.7679999999998
2004-04-26,1133.3,1122.422
2004-04-27,1133.2,1123.137
2004-04-28,1131.3,1123.714
2004-04-29,1130.0083333333332,1124.156
2004-04-30,1128.2666666666667,1124.614
2004-05-03,1127.325,1125.096
2004-05-04,1126.0666666666666,1125.6889999999999
2004-05-05,1124.875,1126.3139999999999
2004-05-06,1124.5249999999999,1126.742
2004-05-07,1122.4083333333335,1126.988
2004-05-10,1118.0083333333332,1127.1789999999999
2004-05-11,1114.25,1127.3829999999998
2004-05-12,1111.0666666666668,1127.591
2004-05-13,1107.5916666666667,1127.6629999999998
2004-05-14,1105.3666666666668,1127.733
2004-05-17,1102.8833333333332,1127.645
2004-05-18,1101.5666666666666,1127.6
2004-05-19,1099.1666666666667,1127.547
2004-05-20,1096.6416666666667,1127.48
2004-05-21,1094.3166666666666,1127.321
2004-05-24,1092.7666666666667,1127.179
2004-05-25,1093.9583333333333,1127.19
2004-05-26,1096.275,1127.254
2004-05-27,1098.425,1127.245
2004-05-28,1100.375,1127.215
2004-06-01,1102.4416666666666,1127.164
2004-06-02,1104.8833333333332,1127.095
2004-06-03,1107.5916666666667,1127.042
2004-06-04,1110.175,1126.995
2004-06-07,1114.4833333333333,1127.187
2004-06-08,1118.8999999999999,1127.3039999999999
2004-06-09,1122.0416666666667,1127.297
2004-06-10,1125.4666666666665,1127.264
2004-06-14,1126.4916666666666,1127.129
2004-06-15,1127.9166666666667,1126.973
2004-06-16,1128.9416666666666,1126.87
2004-06-17,1129.8833333333332,1126.775
2004-06-18,1131.0333333333335,1126.5710000000001
2004-06-21,1131.4750000000001,1126.434
2004-06-22,1132.9583333333333,1126.493
2004-06-23,1134.7583333333334,1126.5929999999998
2004-06-24,1134.7833333333335,1126.689
2004-06-25,1134.1333333333334,1126.68
2004-06-28,1134.3,1126.653
2004-06-29,1134.275,1126.75
2004-06-30,1135.5666666666666,1126.872
2004-07-01,1135.3083333333332,1126.733
2004-07-02,1134.625,1126.5890000000002
2004-07-06,1133.3083333333332,1126.296
2004-07-07,1131.9166666666667,1125.901
2004-07-08,1130.1499999999999,1125.471
2004-07-09,1128.3500000000001,1125.1409999999998
2004-07-12,1125.8666666666666,1124.7140000000002
2004-07-13,1123.7333333333333,1124.347
2004-07-14,1121.825,1123.991
2004-07-15,1119.6083333333333,1123.6170000000002
2004-07-16,1116.7083333333333,1123.221
2004-07-19,1113.3833333333334,1122.839
2004-07-20,1111.7,1122.489
2004-07-21,1109.075,1121.979
2004-07-22,1107.4583333333333,1121.498
2004-07-23,1104.7833333333333,1120.8
2004-07-26,1102.7,1120.15
2004-07-27,1101.2,1119.588
2004-07-28,1099.625,1118.993
2004-07-29,1098.3999999999999,1118.4279999999999
2004-07-30,1097.5833333333333,1117.973
2004-08-02,1097.575,1117.633
2004-08-03,1097.4333333333334,1117.3909999999998
2004-08-04,1097.2416666666666,1117.309
2004-08-05,1094.9083333333333,1116.91
2004-08-06,1092.4166666666667,1116.505
2004-08-09,1089.7833333333335,1116.05
2004-08-10,1089.1833333333334,1115.6019999999999
2004-08-11,1088.4916666666666,1115.137
2004-08-12,1085.8583333333333,1114.6709999999998
2004-08-13,1083.3083333333334,1114.365
2004-08-16,1081.55,1114.218
2004-08-17,1079.8833333333334,1114.122
2004-08-18,1078.9333333333334,1113.982
2004-08-19,1078.225,1113.813
2004-08-20,1078.2,1113.571
2004-08-23,1079.45,1113.258
2004-08-24,1082.1333333333334,1112.958
2004-08-25,1085.45,1112.6860000000001
2004-08-26,1087.625,1112.319
2004-08-27,1090.2916666666667,1111.891
2004-08-30,1093.2916666666667,1111.4009999999998
2004-08-31,1096.575,1111.038
2004-09-01,1098.7916666666667,1110.7040000000002
2004-09-02,1101.8416666666667,1110.435
2004-09-03,1103.375,1110.277
2004-09-07,1105.8833333333334,1110.208
2004-09-08,1107.3833333333332,1110.083
2004-09-09,1109.2749999999999,1109.9209999999998
2004-09-10,1111.5833333333333,1109.8020000000001
2004-09-13,1113.3166666666666,1109.878
2004-09-14,1115.25,1109.92
2004-09-15,1116.3,1109.725
2004-09-16,1118.325,1109.554
2004-09-17,1120.3500000000001,1109.4840000000002
2004-09-20,1121.7083333333333,1109.325
2004-09-21,1122.625,1109.394
2004-09-22,1122.625,1109.3909999999998
2004-09-23,1121.55,1109.402
2004-09-24,1121.0333333333335,1109.328
2004-09-27,1119.7916666666667,1109.1680000000001
2004-09-28,1118.6416666666667,1109.054
2004-09-29,1117.7250000000001,1109.0620000000001
2004-09-30,1116.5833333333333,1109.221
2004-10-01,1117.5083333333332,1109.665
2004-10-04,1118.4833333333333,1110.0620000000001
2004-10-05,1118.9833333333333,1110.434
2004-10-06,1120.6333333333334,1110.89
2004-10-07,1120.75,1111.24
2004-10-08,1121.4583333333333,1111.62
2004-10-11,1122.7916666666667,1111.949
2004-10-12,1123.7666666666667,1112.28
2004-10-13,1124.6166666666668,1112.525
2004-10-14,1124.05,1112.622
2004-10-15,1123.5,1112.75
2004-10-18,1123.45,1112.76
2004-10-19,1121.0916666666667,1112.643
2004-10-20,1118.4666666666667,1112.4669999999999
2004-10-21,1116.1333333333334,1112.325
2004-10-22,1112.2749999999999,1112.07
2004-10-25,1109.2833333333333,1111.768
2004-10-26,1108.3666666666668,1111.713
2004-10-27,1108.45,1111.742
2004-10-28,1108.9166666666667,1111.612
2004-10-29,1110.2916666666667,1111.492
2004-11-01,1112.5583333333334,1111.4840000000002
2004-11-02,1114.4166666666667,1111.424
2004-11-03,1116.85,1111.603
2004-11-04,1121.7250000000001,1111.9
2004-11-05,1126.9333333333334,1112.2259999999999
2004-11-08,1131.8,1112.555
2004-11-09,1137.5000000000002,1112.846
2004-11-10,1143.175,1113.172
2004-11-11,1148.375,1113.563
2004-11-12,1153.2749999999999,1113.9640000000002
2004-11-15,1157.9750000000001,1114.395
2004-11-16,1161.7416666666666,1114.805
2004-11-17,1166.0249999999999,1115.2910000000002
2004-11-18,1170.4416666666666,1115.7640000000001
2004-11-19,1172.7,1116.059
2004-11-22,1173.9916666666666,1116.5420000000001
2004-11-23,1174.8833333333334,1117.057
2004-11-24,1176.2916666666667,1117.713
2004-11-26,1177.8416666666667,1118.357
2004-11-29,1179.1499999999999,1119.0520000000001
2004-11-30,1179.175,1119.662
2004-12-01,1179.775,1120.433
2004-12-02,1180.3166666666666,1121.1850000000002
2004-12-03,1181.6333333333334,1121.9820000000002
2004-12-06,1182.325,1122.817
2004-12-07,1181.7916666666667,1123.574
2004-12-08,1182.8333333333333,1124.3929999999998
2004-12-09,1183.8333333333333,1125.198
2004-12-10,1184.7583333333332,1126.1390000000001
2004-12-13,1186.1666666666667,1127.1580000000001
2004-12-14,1187.8916666666667,1128.33
2004-12-15,1190.15,1129.5459999999998
2004-12-16,1192.6000000000001,1130.63
2004-12-17,1192.8333333333333,1131.618
2004-12-20,1193.2,1132.5610000000001
2004-12-21,1194.3916666666667,1133.599
2004-12-22,1196.0083333333332,1134.6290000000001
2004-12-23,1198.7583333333334,1135.733
2004-12-27,1200.6000000000001,1136.796
2004-12-28,1202.625,1138.124
2004-12-29,1204.75,1139.6190000000001
2004-12-30,1205.9833333333333,1141.102
2004-12-31,1206.6916666666668,1142.431
2005-01-03,1206.3916666666667,1143.6940000000002
2005-01-04,1205.125,1144.942
2005-01-05,1204.25,1146.131
2005-01-06,1203.6833333333332,1147.2169999999999
2005-01-07,1202.075,1148.262
2005-01-10,1200.4583333333333,1149.2120000000002
2005-01-11,1198.2,1150.13
2005-01-12,1196.7666666666667,1151.0240000000001
2005-01-13,1193.7666666666667,1151.8419999999999
2005-01-14,1191.3500000000001,1152.725
2005-01-18,1189.8916666666667,1153.635
2005-01-19,1187.6166666666666,1154.43
2005-01-20,1185.3916666666667,1155.106
2005-01-21,1183.716666666667,1155.7930000000001
2005-01-24,1182.0583333333334,1156.389
2005-01-25,1180.4333333333334,1157.014
2005-01-26,1179.425,1157.572
2005-01-27,1178.1166666666666,1158.181
2005-01-28,1177.1499999999999,1158.682
2005-01-31,1176.6166666666668,1159.3319999999999
2005-02-01,1177.6083333333333,1160.0420000000001
2005-02-02,1178.3333333333333,1160.735
2005-02-03,1177.825,1161.376
2005-02-04,1179.3583333333333,1162.123
2005-02-07,1181.55,1162.936
2005-02-08,1184.4166666666667,1163.724
2005-02-09,1186.7666666666667,1164.359
2005-02-10,1189.15,1165.107
2005-02-11,1191.75,1165.867
2005-02-14,1194.3833333333334,1166.7920000000001
2005-02-15,1197.6083333333333,1167.809
2005-02-16,1200.025,1168.8110000000001
2005-02-17,1200.975,1169.784
2005-02-18,1201.675,1170.6989999999998
2005-02-22,1201.2,1171.393
2005-02-23,1200.1833333333332,1172.155
2005-02-24,1200.0583333333334,1172.842
2005-02-25,1200.8166666666666,1173.604
2005-02-28,1201.7833333333333,1174.295
2005-03-01,1202.8999999999999,1174.979
2005-03-02,1203.3,1175.7730000000001
2005-03-03,1203.6666666666667,1176.6570000000002
2005-03-04,1204.6666666666667,1177.634
2005-03-07,1205.9166666666667,1178.669
2005-03-08,1207.4666666666667,1179.7259999999999
2005-03-09,1207.9166666666667,1180.763
2005-03-10,1210.0,1181.7730000000001
2005-03-11,1210.7749999999999,1182.634
2005-03-14,1211.325,1183.67
2005-03-15,1210.1916666666666,1184.611
2005-03-16,1208.8999999999999,1185.427
2005-03-17,1207.2166666666665,1186.372
2005-03-18,1205.5166666666667,1187.3210000000001
2005-03-21,1203.2916666666667,1188.048
2005-03-22,1199.0916666666667,1188.511
2005-03-23,1194.6916666666666,1188.962
2005-03-24,1190.6916666666666,1189.374
2005-03-28,1187.9666666666667,1189.812
2005-03-29,1184.3166666666666,1190.1609999999998
2005-03-30,1182.7583333333334,1190.5430000000001
2005-03-31,1180.575,1190.732
2005-04-01,1178.5,1190.799
2005-04-04,1177.5,1190.9109999999998
2005-04-05,1176.7666666666667,1191.084
2005-04-06,1176.3,1191.2959999999998
2005-04-07,1176.9083333333333,1191.472
2005-04-08,1177.7,1191.442
2005-04-11,1178.425,1191.416
2005-04-12,1179.7916666666667,1191.54
2005-04-13,1179.75,1191.4589999999998
2005-04-14,1179.4666666666667,1191.244
2005-04-15,1176.2333333333333,1190.967
2005-04-18,1173.3500000000001,1190.655
2005-04-19,1171.675,1190.414
2005-04-20,1168.4583333333333,1189.971
2005-04-21,1166.675,1189.744
2005-04-22,1164.0083333333334,1189.479
2005-04-25,1161.5916666666665,1189.362
2005-04-26,1159.1333333333334,1188.965
2005-04-27,1157.0666666666666,1188.626
2005-04-28,1153.3500000000001,1188.146
2005-04-29,1151.9333333333332,1187.812
2005-05-02,1151.95,1187.6629999999998
2005-05-03,1153.5,1187.4470000000001
2005-05-04,1155.975,1187.312
2005-05-05,1157.625,1187.158
2005-05-06,1160.4416666666666,1186.884
2005-05-09,1162.0083333333334,1186.638
2005-05-10,1163.1833333333332,1186.243
2005-05-11,1163.9333333333334,1185.922
2005-05-12,1164.575,1185.5739999999998
2005-05-13,1164.375,1185.167
2005-05-16,1166.25,1184.769
2005-05-17,1167.6666666666667,1184.4109999999998
2005-05-18,1169.6166666666666,1184.1660000000002
2005-05-19,1172.1083333333333,1184.0279999999998
2005-05-20,1173.2416666666666,1183.7859999999998
2005-05-23,1175.0166666666667,1183.59
2005-05-24,1176.9166666666667,1183.396
2005-05-25,1177.85,1183.177
2005-05-26,1180.4666666666667,1183.132
2005-05-27,1182.7749999999999,1183.24
2005-05-31,1185.45,1183.318
2005-06-01,1189.4750000000001,1183.462
2005-06-02,1192.6916666666666,1183.643
2005-06-03,1194.5416666666667,1183.701
2005-06-06,1195.5333333333333,1183.846
2005-06-07,1196.05,1183.942
2005-06-08,1196.5,1184.114
2005-06-09,1197.0833333333333,1184.278
2005-06-10,1197.4166666666667,1184.299
2005-06-13,1198.3166666666666,1184.461
2005-06-14,1198.8416666666667,1184.7459999999999
2005-06-15,1199.4916666666666,1185.133
2005-06-16,1201.1166666666666,1185.605
2005-06-17,1202.3416666666665,1186.0910000000001
2005-06-20,1203.325,1186.511
2005-06-21,1204.7916666666667,1186.902
2005-06-22,1206.1583333333333,1187.3270000000002
2005-06-23,1206.4416666666668,1187.521
2005-06-24,1206.1833333333334,1187.543
2005-06-27,1205.3333333333333,1187.518
2005-06-28,1205.625,1187.635
2005-06-29,1205.5416666666667,1187.603
2005-06-30,1204.4916666666666,1187.499
2005-07-01,1203.4750000000001,1187.42
2005-07-05,1202.9750000000001,1187.55
2005-07-06,1201.1333333333334,1187.529
2005-07-07,1199.6166666666666,1187.455
2005-07-08,1199.4750000000001,1187.513
2005-07-11,1199.9333333333334,1187.606
2005-07-12,1201.7250000000001,1187.725
2005-07-13,1204.3666666666668,1187.95
2005-07-14,1207.3500000000001,1188.199
2005-07-15,1209.5416666666667,1188.636
2005-07-18,1211.3166666666668,1188.939
2005-07-19,1214.4833333333333,1189.23
2005-07-20,1217.8833333333334,1189.468
2005-07-21,1219.7166666666667,1189.702
2005-07-22,1222.95,1189.935
2005-07-25,1225.5416666666667,1190.124
2005-07-26,1227.1499999999999,1190.331
2005-07-27,1228.6000000000001,1190.478
2005-07-28,1230.3916666666667,1190.662
2005-07-29,1231.3,1190.81
2005-08-01,1232.0333333333333,1191.093
2005-08-02,1233.3833333333334,1191.442
2005-08-03,1235.375,1191.891
2005-08-04,1235.925,1192.182
2005-08-05,1235.1916666666666,1192.468
