Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2017-06-30,-1.0,0.0015332479232963436,-0.0015332479232963436,-0.010728426187432083
2017-07-03,-1.0,0.0023107934687074394,-0.0023107934687074394,-0.013014428478976048
2017-07-05,-1.0,0.0014532669688471778,-0.0014532669688471778,-0.01444878200879629
2017-07-06,-1.0,-0.00936880791271677,0.00936880791271677,-0.00521534195929263
2017-07-07,-1.0,0.006403153854134258,-0.006403153854134258,-0.011585101176459611
2017-07-10,-1.0,0.0009277661864273146,-0.0009277661864273146,-0.01250211909774912
2017-07-11,-1.0,-0.0007827208199616686,0.0007827208199616686,-0.011729183946698973
2017-07-12,-1.0,0.007305619802682184,-0.007305619802682184,-0.018949114790870802
2017-07-13,-1.0,0.00187455233807432,-0.00187455233807432,-0.020788146021509468
2017-07-14,-1.0,0.0046735271648765675,-0.0046735271648765675,-0.02536451922124705
2017-07-17,-1.0,-5.286121491343554e-05,5.286121491343554e-05,-0.025312998805635423
2017-07-18,-1.0,0.0005977699520971491,-0.0005977699520971491,-0.025895637407649108
2017-07-19,-1.0,0.0053726514969865136,-0.0053726514969865136,-0.03112916066955196
2017-07-20,-1.0,-0.00015360796821128897,0.00015360796821128897,-0.03098033438846315
2017-07-21,-1.0,-0.0003679071741898854,0.0003679071741898854,-0.030623825101553703
2017-07-24,-1.0,-0.0010636834995592093,0.0010636834995592093,-0.029592715659448432
2017-07-25,-1.0,0.002923183435833865,-0.002923183435833865,-0.03242939415904522
2017-07-26,-1.0,0.0002825850883885206,-0.0002825850883885206,-0.032702815184218914
2017-07-27,-1.0,-0.0009726252406339064,0.0009726252406339064,-0.03176199752707298
2017-07-28,-1.0,-0.0013411865461215866,0.0013411865461215866,-0.03046340974471251
2017-07-31,-1.0,-0.0007281258848751415,0.0007281258848751415,-0.029757465057014154
2017-08-01,-1.0,0.002449095251588762,-0.002449095251588762,-0.0321336814422325
2017-08-02,-1.0,0.0004926605689827834,-0.0004926605689827834,-0.032610511013432486
2017-08-03,-1.0,-0.0021835911800677232,0.0021835911800677232,-0.030498127857591317
2017-08-04,-1.0,0.0018890363083294837,-0.0018890363083294837,-0.03232955209506172
2017-08-07,-1.0,0.001647266869345021,-0.001647266869345021,-0.03392356356433979
2017-08-08,-1.0,-0.002414436638168982,0.002414436638168982,-0.0315910332209377
2017-08-09,-1.0,-0.0003636481179190021,0.0003636481179190021,-0.03123887312279261
2017-08-10,-1.0,-0.01447441815345063,0.01447441815345063,-0.017216619481563833
2017-08-11,-1.0,0.0012755258980974293,-0.0012755258980974293,-0.01847018513563481
2017-08-14,-1.0,0.01004374682548792,-0.01004374682548792,-0.02832842209780051
2017-08-15,-1.0,-0.0004988158193557357,0.0004988158193557357,-0.02784373694352449
2017-08-16,-1.0,0.0014201029777529683,-0.0014201029777529683,-0.0292242989475322
2017-08-17,-1.0,-0.015436913265616137,0.015436913265616137,-0.014238518650017462
2017-08-18,-1.0,-0.0018353833934839914,0.0018353833934839914,-0.01242926839721159
2017-08-21,-1.0,0.0011626229102676966,-0.0011626229102676966,-0.013577440755282777
2017-08-22,-1.0,0.009940824503679613,-0.009940824503679613,-0.02338329430320507
2017-08-23,-1.0,-0.003453604674394928,0.003453604674394928,-0.020010446283318495
2017-08-24,-1.0,-0.002074434133647607,0.002074434133647607,-0.017977522502470533
2017-08-25,-1.0,0.0016728373042720346,-0.0016728373042720346,-0.019620286336462067
2017-08-28,-1.0,0.00048709604797259054,-0.00048709604797259054,-0.020097825420500093
2017-08-29,-1.0,0.0008427977612674997,-0.0008427977612674997,-0.0209236847794968
2017-08-30,-1.0,0.004615133058087695,-0.004615133058087695,-0.025442252248261576
2017-08-31,-1.0,0.005721051924853171,-0.005721051924853171,-0.031017747726917233
2017-09-01,-1.0,0.0019824813383773066,-0.0019824813383773066,-0.03293873695926741
2017-09-05,-1.0,-0.007550826754961659,0.007550826754961659,-0.02563662490061258
2017-09-06,-1.0,0.003128750737433128,-0.003128750737433128,-0.028685165028982662
2017-09-07,-1.0,-0.00017845989113951521,0.00017845989113951521,-0.02851182428927168
2017-09-08,-1.0,-0.001488783416494277,0.001488783416494277,-0.02706548880395332
2017-09-11,-1.0,0.01083922760346634,-0.01083922760346634,-0.03761134741407457
2017-09-12,-1.0,0.003363999180100441,-0.003363999180100441,-0.04084882205231155
2017-09-13,-1.0,0.0007570659488558285,-0.0007570659488558285,-0.04157496274894068
2017-09-14,-1.0,-0.0011007176679195263,0.0011007176679195263,-0.04052000737706207
2017-09-15,-1.0,0.0018472363580994688,-0.0018472363580994688,-0.042292393704304154
2017-09-18,-1.0,0.0014558660603223306,-0.0014558660603223306,-0.04368668770402262
2017-09-19,-1.0,0.0011102812845715793,-0.0011102812845715793,-0.044748464476851546
2017-09-20,-1.0,0.0006343127281429606,-0.0006343127281429606,-0.04535439268441199
2017-09-21,-1.0,-0.003045960514145296,0.003045960514145296,-0.04244657985952649
2017-09-22,-1.0,0.0006478445173156988,-0.0006478445173156988,-0.04306692559280134
2017-09-25,-1.0,-0.002222026840165925,0.002222026840165925,-0.04094059461722621
2017-09-26,-1.0,7.209632068461147e-05,-7.209632068461147e-05,-0.041009739271672285
2017-09-27,-1.0,0.004085163646849521,-0.004085163646849521,-0.044927371422482376
2017-09-28,-1.0,0.0012046078243665992,-0.0012046078243665992,-0.04607785938370523
2017-09-29,-1.0,0.0037050907149631662,-0.0037050907149631662,-0.04961222744970051
2017-10-02,-1.0,0.0038739997459671383,-0.0038739997459671383,-0.05329402943913064
2017-10-03,-1.0,0.002158853672423522,-0.002158853672423522,-0.05533782910038121
2017-10-04,-1.0,0.0012467548864110167,-0.0012467548864110167,-0.05651559127795791
2017-10-05,-1.0,0.005646756562926125,-0.005646756562926125,-0.06184321805492754
2017-10-06,-1.0,-0.0010736382622734686,0.0010736382622734686,-0.060835977037819844
2017-10-09,-1.0,-0.001804395664743219,0.001804395664743219,-0.05914135354630423
2017-10-10,-1.0,0.002322446782173193,-0.002322446782173193,-0.06132644768224049
2017-10-11,-1.0,0.001803468933287311,-0.001803468933287311,-0.06301931627234403
2017-10-12,-1.0,-0.0016867300136190755,0.0016867300136190755,-0.06143888283091914
2017-10-13,-1.0,0.0008781111202582625,-0.0008781111202582625,-0.06226304378494729
2017-10-16,-1.0,0.0017507647356032052,-0.0017507647356032052,-0.06390480057916048
2017-10-17,-1.0,0.0006724949562879612,-0.0006724949562879612,-0.06453431987937641
2017-10-18,-1.0,0.0007423730932734074,-0.0007423730932734074,-0.0652287844299787
2017-10-19,-1.0,0.0003279635804251946,-0.0003279635804251946,-0.06553535534471544
2017-10-20,-1.0,0.005116896296007312,-0.005116896296007312,-0.07031691402370188
2017-10-23,-1.0,-0.0039724915637947555,0.0039724915637947555,-0.06662375580765845
2017-10-24,-1.0,0.0016179463387628878,-0.0016179463387628878,-0.06813390848463774
2017-10-25,-1.0,-0.004663057143858063,0.004663057143858063,-0.06378856364947805
2017-10-26,-1.0,0.0012709461705413538,-0.0012709461705413538,-0.06497843798932479
2017-10-27,-1.0,0.008072957350414134,-0.008072957350414134,-0.07252682718115455
2017-10-30,-1.0,-0.0031924744388955872,0.0031924744388955872,-0.06956589278416903
2017-10-31,-1.0,0.0009444852555358096,-0.0009444852555358096,-0.07044467407968202
2017-11-01,-1.0,0.001592072256781707,-0.001592072256781707,-0.07192459332522338
2017-11-02,-1.0,0.00018996960486306058,-0.00018996960486306058,-0.0721008994435125
2017-11-03,-1.0,0.0030970792875555375,-0.0030970792875555375,-0.07497467652878742
2017-11-06,-1.0,0.0012713305304810074,-0.0012713305304810074,-0.0761506894639844
2017-11-07,-1.0,-0.00018910668318461443,0.00018910668318461443,-0.07597598338510647
2017-11-08,-1.0,0.0014436587098169973,-0.0014436587098169973,-0.07730995870477264
2017-11-09,-1.0,-0.003761977813581785,0.003761977813581785,-0.07383881924060709
2017-11-10,-1.0,-0.0008976174447306029,0.0008976174447306029,-0.07300748080812514
2017-11-13,-1.0,0.0009836192541532451,-0.0009836192541532451,-0.0739192884984583
2017-11-14,-1.0,-0.002309620711533511,0.002309620711533511,-0.07178039330662256
2017-11-15,-1.0,-0.005525675974360822,0.005525675974360822,-0.06665135252698617
2017-11-16,-1.0,0.008196146017733552,-0.008196146017733552,-0.0743012143271291
2017-11-17,-1.0,-0.0026260422951377427,0.0026260422951377427,-0.07187029016339441
2017-11-20,-1.0,0.001275762452255913,-0.001275762452255913,-0.07305436319802716
2017-11-21,-1.0,0.006541086075890767,-0.006541086075890767,-0.07911759439602029
2017-11-22,-1.0,-0.0007502799121211767,0.0007502799121211767,-0.0784266748256699
2017-11-24,-1.0,0.002056155374497548,-0.002056155374497548,-0.08032157277122065
2017-11-27,-1.0,-0.0003842577293442506,0.0003842577293442506,-0.0799681792270468
2017-11-28,-1.0,0.00984846737551015,-0.00984846737551015,-0.0890290825983604
2017-11-29,-1.0,-0.00036923685973555553,0.00036923685973555553,-0.08869271855750871
2017-11-30,-1.0,0.008190946928299692,-0.008190946928299692,-0.09615718813517726
2017-12-01,-1.0,-0.00202449028924534,0.00202449028924534,-0.09432736713955281
2017-12-04,-1.0,-0.0010521455442770167,0.0010521455442770167,-0.0933744677143149
2017-12-05,-1.0,-0.003739429575970621,0.003739429575970621,-0.08998420538455565
2017-12-06,-1.0,-0.00011408709408766704,0.00011408709408766704,-0.0898803843269741
2017-12-07,-1.0,0.0029323728639507607,-0.0029323728639507607,-0.09254919439092302
2017-12-08,-1.0,0.005506298872194781,-0.005506298872194781,-0.09754588973842049
2017-12-11,-1.0,0.0032019611540636816,-0.0032019611540636816,-0.10043551274280316
2017-12-12,-1.0,0.0015488780033008354,-0.0015488780033008354,-0.10182882838966645
2017-12-13,-1.0,-0.0004729534441145766,0.0004729534441145766,-0.1014040352406489
2017-12-14,-1.0,-0.004070826370242253,0.004070826370242253,-0.09774600709111325
2017-12-15,-1.0,0.008974325134520456,-0.008974325134520456,-0.1058431277773969
2017-12-18,-1.0,0.005362862086620401,-0.005362862086620401,-0.11063836776693059
2017-12-19,-1.0,-0.003230291135099761,0.003230291135099761,-0.1077654707704302
2017-12-20,-1.0,-0.0008279040973793172,0.0008279040973793172,-0.10702678614785777
2017-12-21,-1.0,0.0019856303069889503,-0.0019856303069889503,-0.10879990082461188
2017-12-22,-1.0,-0.0004581739347455649,0.0004581739347455649,-0.10839157616852702
2017-12-26,-1.0,-0.0010583824636460903,0.0010583824636460903,-0.10744791344830462
2017-12-27,-1.0,0.00079089722066783,-0.00079089722066783,-0.10815383041285964
2017-12-28,-1.0,0.0018340279279212002,-0.0018340279279212002,-0.10978950119529196
2017-12-29,-1.0,-0.005183178668968558,0.005183178668968558,-0.10517538112699543
2018-01-02,-1.0,0.008303380074131894,-0.008303380074131894,-0.11260545003718825
2018-01-03,-1.0,0.006398818907860759,-0.006398818907860759,-0.1182837270622229
2018-01-04,-1.0,0.004028661363921104,-0.004028661363921104,-0.12183586334494778
2018-01-05,-1.0,0.007033799683552555,-0.007033799683552555,-0.1280126939714593
2018-01-08,-1.0,0.0016623225124401397,-0.0016623225124401397,-0.12946221810083258
2018-01-09,-1.0,0.0013029031448006378,-0.0013029031448006378,-0.13059644451453678
2018-01-10,-1.0,-0.0011122055472160275,0.0011122055472160275,-0.12962948905735638
2018-01-11,-1.0,0.007033618001404562,-0.007033618001404562,-0.1357513427510143
2018-01-12,-1.0,0.006749627831013516,-0.006749627831013516,-0.14158469954089814
2018-01-16,-1.0,-0.0035244630756861017,0.0035244630756861017,-0.13855924651082607
2018-01-17,-1.0,0.009415002053003496,-0.009415002053003496,-0.14666971297346754
2018-01-18,-1.0,-0.001616379310344751,0.001616379310344751,-0.14529040755262734
2018-01-19,-1.0,0.004385228178396927,-0.004385228178396927,-0.14903850414177366
2018-01-22,-1.0,0.008066754439027823,-0.008066754439027823,-0.15590300156592973
2018-01-23,-1.0,0.002174396481431362,-0.002174396481431362,-0.15773840310931153
2018-01-24,-1.0,-0.0005600307136341964,0.0005600307136341964,-0.15726671074613818
2018-01-25,-1.0,0.0006026346765155566,-0.0006026346765155566,-0.1577745710492966
2018-01-26,-1.0,0.011841155234656897,-0.011841155234656897,-0.1677474930960774
2018-01-29,-1.0,-0.006731944014173874,0.006731944014173874,-0.16214481581394447
2018-01-30,-1.0,-0.010898781509218525,0.010898781509218525,-0.15301321522513456
2018-01-31,-1.0,0.0004889403811609849,-0.0004889403811609849,-0.1534273412665207
2018-02-01,-1.0,-0.0006480605989779287,0.0006480605989779287,-0.1528787108822236
2018-02-02,-1.0,-0.021208513171602883,0.021208513171602883,-0.13491252786402408
2018-02-05,-1.0,-0.040979244278871785,0.040979244278871785,-0.09946189702077213
2018-02-06,-1.0,0.017440938639606607,-0.017440938639606607,-0.11516812681746058
2018-02-07,-1.0,-0.0050015954644285765,0.0050015954644285765,-0.11074255573376901
2018-02-08,-1.0,-0.037536451302551344,0.037536451302551344,-0.07736298698163835
2018-02-09,-1.0,0.014936071290197583,-0.014936071290197583,-0.0911435591830555
2018-02-12,-1.0,0.013914603653299107,-0.013914603653299107,-0.1037899363347714
2018-02-13,-1.0,0.0026129518072288693,-0.0026129518072288693,-0.10613169004028211
2018-02-14,-1.0,0.013402479965752168,-0.013402479965752168,-0.11811174215653797
2018-02-15,-1.0,0.0120690869070601,-0.0120690869070601,-0.12875532818276658
2018-02-16,-1.0,0.0003734622144111466,-0.0003734622144111466,-0.12908070514719738
2018-02-20,-1.0,-0.005841403693699454,0.005841403693699454,-0.12399331396132995
2018-02-21,-1.0,-0.00549652831466807,0.00549652831466807,-0.11917831840768
2018-02-22,-1.0,0.0009735944886408721,-0.0009735944886408721,-0.12003588154235367
2018-02-23,-1.0,0.016028343614550522,-0.016028343614550522,-0.1341402488014679
2018-02-26,-1.0,0.011756997779638123,-0.011756997779638123,-0.1443201599737871
2018-02-27,-1.0,-0.012706864297021059,0.012706864297021059,-0.13344715236487725
2018-02-28,-1.0,-0.011095806550352139,0.011095806550352139,-0.12383204960186112
2018-03-01,-1.0,-0.013324342350110263,0.013324342350110263,-0.11215768787456182
2018-03-02,-1.0,0.005071573420174946,-0.005071573420174946,-0.1166604453460438
2018-03-05,-1.0,0.011032048304691067,-0.011032048304691067,-0.1264054899824305
2018-03-06,-1.0,0.0026387939462098053,-0.0026387939462098053,-0.12871072588690702
2018-03-07,-1.0,-0.00048384968403136774,0.00048384968403136774,-0.12828915284692743
2018-03-08,-1.0,0.00446310693853591,-0.00446310693853591,-0.1321796915772533
2018-03-09,-1.0,0.017378795678667736,-0.017378795678667736,-0.14726136340313067
2018-03-12,-1.0,-0.001273967637633433,0.001273967637633433,-0.1461750019767466
2018-03-13,-1.0,-0.00636359063175973,0.00636359063175973,-0.14074160921816348
2018-03-14,-1.0,-0.005724493818052956,0.005724493818052956,-0.13582278987202268
2018-03-15,-1.0,-0.0007819660444884358,0.0007819660444884358,-0.1351470326372819
2018-03-16,-1.0,0.0017034720983646334,-0.0017034720983646334,-0.13662028553637218
2018-03-19,-1.0,-0.014204163502312905,0.014204163502312905,-0.12435669890755052
2018-03-20,-1.0,0.001481798210046792,-0.001481798210046792,-0.12565422558374872
2018-03-21,-1.0,-0.001843986249236318,0.001843986249236318,-0.12404194399864732
2018-03-22,-1.0,-0.02516289137256489,0.02516289137256489,-0.10200030658856207
2018-03-23,-1.0,-0.020966906104724736,0.020966906104724736,-0.08317203133473294
2018-03-26,-1.0,0.0271572407717926,-0.0271572407717926,-0.10807054922608916
2018-03-27,-1.0,-0.017276334844182117,0.017276334844182117,-0.0926612773771317
2018-03-28,-1.0,-0.0029166124426820428,0.0029166124426820428,-0.09001492196900263
2018-03-29,-1.0,0.01376967370441462,-0.01376967370441462,-0.10254511956937573
2018-04-02,-1.0,-0.02233733580221664,0.02233733580221664,-0.08249836853785875
2018-04-03,-1.0,0.01261483879963432,-0.01261483879963432,-0.09407250371715514
2018-04-04,-1.0,0.011566486259060316,-0.011566486259060316,-0.10455090165461556
2018-04-05,-1.0,0.00686280811739759,-0.00686280811739759,-0.11069619699545663
2018-04-06,-1.0,-0.02192020549488527,0.02192020549488527,-0.09120247488621402
2018-04-09,-1.0,0.003336571356168383,-0.003336571356168383,-0.09423474267706544
2018-04-10,-1.0,0.01672687474169199,-0.01672687474169199,-0.10938536468168258
2018-04-11,-1.0,-0.005525298565605352,0.005525298565605352,-0.10446445291465112
2018-04-12,-1.0,0.008250731400845313,-0.008250731400845313,-0.11185327617356144
2018-04-13,-1.0,-0.0028866474724003055,0.0028866474724003055,-0.10928950967810724
2018-04-16,-1.0,0.008109023830139561,-0.008109023830139561,-0.11651230226988274
2018-04-17,-1.0,0.01066157798822931,-0.01066157798822931,-0.12593167526087357
2018-04-18,-1.0,0.0008313657676830566,-0.0008313657676830566,-0.12665834574467771
2018-04-19,-1.0,-0.005726120857699746,0.005726120857699746,-0.12165748588234826
2018-04-20,-1.0,-0.008536535555283331,0.008536535555283331,-0.11415948378086593
2018-04-23,-1.0,5.617682967939963e-05,-5.617682967939963e-05,-0.1142092474926687
2018-04-24,-1.0,-0.01338056915166519,0.01338056915166519,-0.10235686307483893
2018-04-25,-1.0,0.0018371189116968,-0.0018371189116968,-0.10400594025763898
2018-04-26,-1.0,0.01043418958854292,-0.01043418958854292,-0.11335491214719906
2018-04-27,-1.0,0.0011136358523251566,-0.0011136358523251566,-0.11434231190531996
2018-04-30,-1.0,-0.008187541902161422,0.008187541902161422,-0.10709095247307343
2018-05-01,-1.0,0.0025490455240648746,-0.0025490455240648746,-0.10936701828406903
2018-05-02,-1.0,-0.007205815880669042,0.007205815880669042,-0.10294928100057266
2018-05-03,-1.0,-0.0022536964035709817,0.0022536964035709817,-0.10092760102134302
2018-05-04,-1.0,0.012811201149927953,-0.012811201149927953,-0.11244579837300683
2018-05-07,-1.0,0.003457960066380883,-0.003457960066380883,-0.11551492535898156
2018-05-08,-1.0,-0.0002656559269333947,0.0002656559269333947,-0.11527995665661905
2018-05-09,-1.0,0.009682176113057217,-0.009682176113057217,-0.12384597192702129
2018-05-10,-1.0,0.009370632999603501,-0.009370632999603501,-0.13205608977521743
2018-05-11,-1.0,0.0017076314600799058,-0.0017076314600799058,-0.13353821810190203
2018-05-14,-1.0,0.0008835217690965624,-0.0008835217690965624,-0.13430375594829924
2018-05-15,-1.0,-0.006842165025108815,0.006842165025108815,-0.1283805193848805
2018-05-16,-1.0,0.004060558004020054,-0.004060558004020054,-0.13191978084335199
2018-05-17,-1.0,-0.000855843612027285,0.000855843612027285,-0.1311768399330594
2018-05-18,-1.0,-0.002632227136203147,0.002632227136203147,-0.12888990003456946
2018-05-21,-1.0,0.007386738519040259,-0.007386738519040259,-0.13532456256430914
2018-05-22,-1.0,-0.0031357367883761977,0.0031357367883761977,-0.13261316798513678
2018-05-23,-1.0,0.003248373977771557,-0.003248373977771557,-0.13543076479891558
2018-05-24,-1.0,-0.002023202806873625,0.002023202806873625,-0.13368156589552016
2018-05-25,-1.0,-0.002357245505469785,0.002357245505469785,-0.13163944066042188
2018-05-29,-1.0,-0.011564198388288038,0.011564198388288038,-0.1215975468796543
2018-05-30,-1.0,0.01269582803565994,-0.01269582803565994,-0.13274959337057202
2018-05-31,-1.0,-0.006879563584568427,0.006879563584568427,-0.12678328905442204
2018-06-01,-1.0,0.01084919435028664,-0.01084919435028664,-0.13625698686138865
2018-06-04,-1.0,0.0044795986279628774,-0.0044795986279628774,-0.1401262088779569
2018-06-05,-1.0,0.0007026178887243884,-0.0007026178887243884,-0.1407303715856445
2018-06-06,-1.0,0.00856737485448189,-0.00856737485448189,-0.14809205659334168
2018-06-07,-1.0,-0.0007141955380813858,0.0007141955380813858,-0.14748362774130452
2018-06-08,-1.0,0.0031259362467830343,-0.0031259362467830343,-0.15014853957032392
2018-06-11,-1.0,0.0010687182218256375,-0.0010687182218256375,-0.15105679131193028
2018-06-12,-1.0,0.0017433501078361058,-0.0017433501078361058,-0.15253679654634333
2018-06-13,-1.0,-0.004026050917702695,0.004026050917702695,-0.14912486653835955
2018-06-14,-1.0,0.002471510972283708,-0.002471510972283708,-0.15122781376675332
2018-06-15,-1.0,-0.0010170746345898873,0.0010170746345898873,-0.15036454910559005
2018-06-18,-1.0,-0.0021261593144484836,0.0021261593144484836,-0.1485580887777853
2018-06-19,-1.0,-0.004023433979269853,0.004023433979269853,-0.14513236846079924
2018-06-20,-1.0,0.0017121614137458607,-0.0017121614137458607,-0.146596039833381
2018-06-21,-1.0,-0.006345489498865264,0.006345489498865264,-0.1411807739658537
2018-06-22,-1.0,0.0018619806819504259,-0.0018619806819504259,-0.14277987877401688
2018-06-25,-1.0,-0.013724735741665661,0.013724735741665661,-0.13101475913775162
2018-06-26,-1.0,0.0022045806696182613,-0.0022045806696182613,-0.1329305072019401
2018-06-27,-1.0,-0.008604290761129008,0.008604290761129008,-0.125469989175801
2018-06-28,-1.0,0.006178624478169192,-0.006178624478169192,-0.1308733817075729
2018-06-29,-1.0,0.0007583817752760957,-0.0007583817752760957,-0.13153251149529321
2018-07-02,-1.0,0.0030680150237090142,-0.0030680150237090142,-0.13419698279762848
2018-07-03,-1.0,-0.00494735413740377,0.00494735413740377,-0.12991354865829552
2018-07-05,-1.0,0.00862075320099387,-0.00862075320099387,-0.13741434921884088
2018-07-06,-1.0,0.008481296202235589,-0.008481296202235589,-0.14473019362291406
2018-07-09,-1.0,0.008823039183714743,-0.008823039183714743,-0.1522762726372272
2018-07-10,-1.0,0.0034732074550045677,-0.0034732074550045677,-0.15522059300688784
2018-07-11,-1.0,-0.007094178621538827,0.007094178621538827,-0.14922757699788103
2018-07-12,-1.0,0.008749035695488905,-0.008749035695488905,-0.15667101529546412
2018-07-13,-1.0,0.0010792305300737493,-0.0010792305300737493,-0.15758116168265335
2018-07-16,-1.0,-0.001028090429120665,0.001028090429120665,-0.15671507893766834
2018-07-17,-1.0,0.00397365665748306,-0.00397365665748306,-0.16006600367840274
2018-07-18,-1.0,0.0021604883344306103,-0.0021604883344306103,-0.16188067127914718
2018-07-19,-1.0,-0.003952948196134454,0.003952948196134454,-0.15856762899053467
2018-07-20,-1.0,-0.0009484790461010695,0.0009484790461010695,-0.15776954801792098
2018-07-23,-1.0,0.00183808439484201,-0.00183808439484201,-0.15931763866856996
2018-07-24,-1.0,0.004780938945058377,-0.004780938945058377,-0.16333688971028304
2018-07-25,-1.0,0.009101545880016992,-0.009101545880016992,-0.17095181739470267
2018-07-26,-1.0,-0.003032251490652005,0.003032251490652005,-0.1684379348071754
2018-07-27,-1.0,-0.006562253298748155,0.006562253298748155,-0.1629810139017499
2018-07-30,-1.0,-0.005754180827438504,0.005754180827438504,-0.15816465529974144
2018-07-31,-1.0,0.00488474987511589,-0.00488474987511589,-0.16227681039463415
2018-08-01,-1.0,-0.0010403758135703045,0.0010403758135703045,-0.16140526344970185
2018-08-02,-1.0,0.004926493587738445,-0.004926493587738445,-0.1655365950420281
2018-08-03,-1.0,0.0046441380578801095,-0.0046441380578801095,-0.16941195829890165
2018-08-06,-1.0,0.0035382963367192044,-0.0035382963367192044,-0.17235082492417542
2018-08-07,-1.0,0.002824165029469361,-0.002824165029469361,-0.17468824278109374
2018-08-08,-1.0,-0.00026237996116773576,0.00026237996116773576,-0.17447169751428349
2018-08-09,-1.0,-0.001441718864821362,0.001441718864821362,-0.17328151778714596
2018-08-10,-1.0,-0.0071138709971333425,0.0071138709971333425,-0.1674003491537377
2018-08-13,-1.0,-0.004005957759204981,0.004005957759204981,-0.16406499012211861
2018-08-14,-1.0,0.00638924424064391,-0.00638924424064391,-0.16940598306953347
2018-08-15,-1.0,-0.00760221974957398,0.00760221974957398,-0.16309162483014672
2018-08-16,-1.0,0.007919471183698512,-0.007919471183698512,-0.1697194965907003
2018-08-17,-1.0,0.0033231362802699227,-0.0033231362802699227,-0.1724786318543805
2018-08-20,-1.0,0.002427959426412052,-0.002427959426412052,-0.17448782016072706
2018-08-21,-1.0,0.0020685672284348477,-0.0020685672284348477,-0.1761954476026164
2018-08-22,-1.0,-0.0003981892866123937,0.0003981892866123937,-0.17586741745558931
2018-08-23,-1.0,-0.001691231454109654,0.001691231454109654,-0.1744736185096335
2018-08-24,-1.0,0.0061988533346399866,-0.0061988533346399866,-0.17959093547236837
2018-08-27,-1.0,0.007670392285776817,-0.007670392285776817,-0.1858837948321025
2018-08-28,-1.0,0.0002692682118519141,-0.0002692682118519141,-0.1861030104469077
2018-08-29,-1.0,0.005701427427593275,-0.005701427427593275,-0.19074338506638133
2018-08-30,-1.0,-0.004430275493816138,0.004430275493816138,-0.18715815531703228
2018-08-31,-1.0,0.00013443037712890238,-0.00013443037712890238,-0.18726742595275914
2018-09-04,-1.0,-0.001654305329620409,0.001654305329620409,-0.18592291812395656
