Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2006-12-21,-1.0,-0.0036739654239812403,0.0036739654239812403,-0.08815665765669667
2006-12-22,-1.0,-0.005316223648029306,0.005316223648029306,-0.0833090945168331
2006-12-26,-1.0,0.004352264027899899,-0.004352264027899899,-0.0872987753694705
2006-12-27,-1.0,0.007015315124567545,-0.007015315124567545,-0.09370166207483233
2006-12-28,-1.0,-0.0014787922962630207,0.0014787922962630207,-0.09236143507459271
2006-12-29,-1.0,-0.004513135822226011,0.004513135822226011,-0.088265138953594
2007-01-03,-1.0,-0.001198618063879331,0.001198618063879331,-0.08717231707967532
2007-01-04,-1.0,0.001228293096145805,-0.001228293096145805,-0.08829353702057707
2007-01-05,-1.0,-0.0060845777458155,0.0060845777458155,-0.08274618816521617
2007-01-08,-1.0,0.0022203148165225173,-0.0022203148165225173,-0.08478278039414466
2007-01-09,-1.0,-0.0005166897879448351,0.0005166897879448351,-0.08430989700302316
2007-01-10,-1.0,0.0019403587539215117,-0.0019403587539215117,-0.08608666431025258
2007-01-11,-1.0,0.00633989468848295,-0.00633989468848295,-0.09188077861292576
2007-01-12,-1.0,0.004853141548791351,-0.004853141548791351,-0.0962880097374954
2007-01-16,-1.0,0.0008177643580551397,-0.0008177643580551397,-0.09702703319307915
2007-01-17,-1.0,-0.0008939171729870354,0.0008939171729870354,-0.09621985015130752
2007-01-18,-1.0,-0.0029707399588989603,0.0029707399588989603,-0.09353495434609227
2007-01-19,-1.0,0.0028954619067984577,-0.0028954619067984577,-0.09615958935562752
2007-01-22,-1.0,-0.005277874868926946,0.005277874868926946,-0.09138923276676691
2007-01-23,-1.0,0.0035419375241574347,-0.0035419375241574347,-0.09460747533808378
2007-01-24,-1.0,0.00850146009425834,-0.00850146009425834,-0.10230463375613685
2007-01-25,-1.0,-0.011269815919396131,0.011269815919396131,-0.09218777222687369
2007-01-26,-1.0,-0.0012079499964885443,0.0012079499964885443,-0.09109118044952291
2007-01-29,-1.0,-0.0010969075644434723,0.0010969075644434723,-0.09009419148996856
2007-01-30,-1.0,0.005772127662569959,-0.005772127662569959,-0.09534628397760236
2007-01-31,-1.0,0.006592852843605224,-0.006592852843605224,-0.10131053280175861
2007-02-01,-1.0,0.005353765713649983,-0.005353765713649983,-0.10612190565846291
2007-02-02,-1.0,0.0016943994909885962,-0.0016943994909885962,-0.10763649224652105
2007-02-05,-1.0,-0.0009665904901304812,0.0009665904901304812,-0.10677394216618696
2007-02-06,-1.0,0.0006980006772678848,-0.0006980006772678848,-0.10739741455950824
2007-02-07,-1.0,0.0013950276243093196,-0.0013950276243093196,-0.10864261982372769
2007-02-08,-1.0,-0.0011792940787024309,0.0011792940787024309,-0.10759144734327819
2007-02-09,-1.0,-0.007077214132333531,0.007077214132333531,-0.10127568092260086
2007-02-12,-1.0,-0.0032613381917305784,0.0032613381917305784,-0.09834463697695672
2007-02-13,-1.0,0.007597480064463591,-0.007597480064463591,-0.10519494562254095
2007-02-14,-1.0,0.00764405300984583,-0.00764405300984583,-0.11203488289168018
2007-02-15,-1.0,0.001037586751872377,-0.001037586751872377,-0.1129562237333166
2007-02-16,-1.0,-0.0008717677665583956,0.0008717677665583956,-0.11218292756164105
2007-02-20,-1.0,0.0028443052063151786,-0.0028443052063151786,-0.11470815028303294
2007-02-21,-1.0,-0.0014044174065548365,0.0014044174065548365,-0.1134648309994093
2007-02-22,-1.0,-0.0008575564443651373,0.0008575564443651373,-0.11270457705207648
2007-02-23,-1.0,-0.0035636303711943373,0.0035636303711943373,-0.10954258413463758
2007-02-26,-1.0,-0.001254143151482645,0.001254143151482645,-0.10842582306484316
2007-02-27,-1.0,-0.03472543242926229,0.03472543242926229,-0.07746552422800623
2007-02-28,-1.0,0.005560956084172064,-0.005560956084172064,-0.08259569793390897
2007-03-01,-1.0,-0.0025945039166346273,0.0025945039166346273,-0.08021548887906105
2007-03-02,-1.0,-0.011402752339345956,0.011402752339345956,-0.06972741389318271
2007-03-05,-1.0,-0.009407642898851765,0.009407642898851765,-0.06097574160449837
2007-03-06,-1.0,0.015493552237068275,-0.015493552237068275,-0.07552456300382338
2007-03-07,-1.0,-0.00246522527429216,0.00246522527429216,-0.07324552279107821
2007-03-08,-1.0,0.007126590371919095,-0.007126590371919095,-0.07985012232548827
2007-03-09,-1.0,0.0006776565921717825,-0.0006776565921717825,-0.08047366795588051
2007-03-12,-1.0,0.002680277152062871,-0.002680277152062871,-0.08293825337437855
2007-03-13,-1.0,-0.020368263898762895,0.020368263898762895,-0.0642592977076476
2007-03-14,-1.0,0.00669109909648391,-0.00669109909648391,-0.07052043147529918
2007-03-15,-1.0,0.0036837590201632686,-0.0036837590201632686,-0.0739444102199095
2007-03-16,-1.0,-0.003828252937627452,0.003828252937627452,-0.07039923518792757
2007-03-19,-1.0,0.010894408594397609,-0.010894408594397609,-0.08052668574945476
2007-03-20,-1.0,0.006333537794388278,-0.006333537794388278,-0.08635020473619204
2007-03-21,-1.0,0.017080811373977545,-0.017080811373977545,-0.10195608455096639
2007-03-22,-1.0,-0.00034842234362808533,0.00034842234362808533,-0.10164318598526467
2007-03-23,-1.0,0.001094427481980187,-0.001094427481980187,-0.10262637237114658
2007-03-26,-1.0,0.0009678924316383064,-0.0009678924316383064,-0.10349493351368033
2007-03-27,-1.0,-0.006184347826087011,0.006184347826087011,-0.09795063435467966
2007-03-28,-1.0,-0.007965784923806951,0.007965784923806951,-0.09076510311729269
2007-03-29,-1.0,0.0037396893940997433,-0.0037396893940997433,-0.09416535921791036
2007-03-30,-1.0,-0.0011739646967023898,0.0011739646967023898,-0.09310194132858207
2007-04-02,-1.0,0.0025970187069803696,-0.0025970187069803696,-0.09545717255227593
2007-04-03,-1.0,0.009280123547787067,-0.009280123547787067,-0.1038514417452554
2007-04-04,-1.0,0.0011128344589188544,-0.0011128344589188544,-0.10484870674119173
2007-04-05,-1.0,0.0030499454622510136,-0.0030499454622510136,-0.10757886936609451
2007-04-09,-1.0,0.0005887405108881971,-0.0005887405108881971,-0.10810427383847132
2007-04-10,-1.0,0.0026166231716520105,-0.0026166231716520105,-0.11043802886224297
2007-04-11,-1.0,-0.006572815332887005,0.006572815332887005,-0.10459110229879554
2007-04-12,-1.0,0.006206259078304521,-0.006206259078304521,-0.11014824189894823
2007-04-13,-1.0,0.0034880508357506557,-0.0034880508357506557,-0.11325209006748682
2007-04-16,-1.0,0.010654919640706195,-0.010654919640706195,-0.12270031778938195
2007-04-17,-1.0,0.002145294313948609,-0.002145294313948609,-0.12458238380925735
2007-04-18,-1.0,0.0006931796558566905,-0.0006931796558566905,-0.1251892054911793
2007-04-19,-1.0,-0.001202037351443086,0.001202037351443086,-0.1241376502407342
2007-04-20,-1.0,0.009260707267819246,-0.009260707267819246,-0.1322487550687591
2007-04-23,-1.0,-0.0023040388048639615,0.0023040388048639615,-0.13024942252746863
2007-04-24,-1.0,-0.00035113070840619987,0.00035113070840619987,-0.12994402639106406
2007-04-25,-1.0,0.01013908309184619,-0.01013908309184619,-0.1387655962020422
2007-04-26,-1.0,-0.0007823888940899915,0.0007823888940899915,-0.13809177596930255
2007-04-27,-1.0,-0.0001204617701188182,0.0001204617701188182,-0.13798794897895572
2007-04-30,-1.0,-0.007830958388830522,0.007830958388830522,-0.1312375684767395
2007-05-01,-1.0,0.0026511599668099795,-0.0026511599668099795,-0.1335407966558625
2007-05-02,-1.0,0.0064724483617035755,-0.0064724483617035755,-0.13914890910703026
2007-05-03,-1.0,0.0043250975988020635,-0.0043250975988020635,-0.14287217409317754
2007-05-04,-1.0,0.002149907813550289,-0.002149907813550289,-0.14471491990330598
2007-05-07,-1.0,0.002563727899470125,-0.002563727899470125,-0.1469076381251504
2007-05-08,-1.0,-0.001165964438084588,0.001165964438084588,-0.14591296276880272
2007-05-09,-1.0,0.00322341018226191,-0.00322341018226191,-0.14866603562115166
2007-05-10,-1.0,-0.013956286609633772,0.013956286609633772,-0.13678457481376483
2007-05-11,-1.0,0.009641494632811831,-0.009641494632811831,-0.1451072617026583
2007-05-14,-1.0,-0.0017930072716404455,0.0017930072716404455,-0.14357443280641868
2007-05-15,-1.0,-0.001303928416991007,0.001303928416991007,-0.14245771517231742
2007-05-16,-1.0,0.008626489651543112,-0.008626489651543112,-0.14985529481814408
2007-05-17,-1.0,-0.0009180128653889508,0.0009180128653889508,-0.14907485104134488
2007-05-18,-1.0,0.006610477607007059,-0.006610477607007059,-0.15469987268377516
2007-05-21,-1.0,0.0015432605483498563,-0.0015432605483498563,-0.15600439102177743
2007-05-22,-1.0,-0.0006425808143728506,0.0006425808143728506,-0.1554620556360331
2007-05-23,-1.0,-0.001207254021992954,0.001207254021992954,-0.15444248380597403
2007-05-24,-1.0,-0.009702551436003848,0.009702551436003848,-0.1462384185130018
2007-05-25,-1.0,0.005452700147926093,-0.005452700147926093,-0.15089372441466953
2007-05-29,-1.0,0.0015702004974500472,-0.0015702004974500472,-0.15222699151098162
2007-05-30,-1.0,0.007983611200769403,-0.007983611200769403,-0.1589952815972645
2007-05-31,-1.0,0.0002548636479482447,-0.0002548636479482447,-0.15920962312773834
2007-06-01,-1.0,0.003737047732291554,-0.003737047732291554,-0.16235169689896134
2007-06-04,-1.0,0.0018485491492770123,-0.0018485491492770123,-0.16390013095705214
2007-06-05,-1.0,-0.005347002949622537,0.005347002949622537,-0.15942950249110044
2007-06-06,-1.0,-0.00886377739312183,0.00886377739312183,-0.15197887271795596
2007-06-07,-1.0,-0.01756975839934627,0.01756975839934627,-0.13707934639406905
2007-06-08,-1.0,0.011370344531501653,-0.011370344531501653,-0.14689105152891713
2007-06-11,-1.0,0.0009617489238360477,-0.0009617489238360477,-0.14771152814202404
2007-06-12,-1.0,-0.01068172179813398,0.01068172179813398,-0.13860761979388025
2007-06-13,-1.0,0.01518419290020101,-0.01518419290020101,-0.15168716785769332
2007-06-14,-1.0,0.004816351844398881,-0.004816351844398881,-0.15577294093140914
2007-06-15,-1.0,0.006526720815249076,-0.006526720815249076,-0.16128297525062862
2007-06-18,-1.0,-0.001213378476231597,0.001213378476231597,-0.16026529406514878
2007-06-19,-1.0,0.0017308383135756777,-0.0017308383135756777,-0.16171873906742007
2007-06-20,-1.0,-0.013601095390232798,0.013601095390232798,-0.15031719567363144
2007-06-21,-1.0,0.006180428862272436,-0.006180428862272436,-0.1555685998012667
2007-06-22,-1.0,-0.012895893416722037,0.012895893416722037,-0.14467890246657045
2007-06-25,-1.0,-0.00320785858800976,0.00320785858800976,-0.14193515333834195
2007-06-26,-1.0,-0.003238212239774496,0.003238212239774496,-0.13915655724936193
2007-06-27,-1.0,0.009009371085612283,-0.009009371085612283,-0.1469122152717185
2007-06-28,-1.0,-0.00041823227159865084,0.00041823227159865084,-0.14655542642963848
2007-06-29,-1.0,-0.0015673668900386684,0.0015673668900386684,-0.14521776566254108
2007-07-02,-1.0,0.010696112016496562,-0.010696112016496562,-0.15436061219072572
2007-07-03,-1.0,0.003580289977162421,-0.003580289977162421,-0.157388246415193
2007-07-05,-1.0,0.00034757061257684185,-0.00034757061257684185,-0.15768111349855096
2007-07-06,-1.0,0.0033040513963549234,-0.0033040513963549234,-0.16046417839167215
2007-07-09,-1.0,0.0009213036773736416,-0.0009213036773736416,-0.16123764583140676
2007-07-10,-1.0,-0.014185462023044049,0.014185462023044049,-0.1493394143099891
2007-07-11,-1.0,0.005721399623870971,-0.005721399623870971,-0.15420638346499782
2007-07-12,-1.0,0.019055018567778914,-0.019055018567778914,-0.1703229965325812
2007-07-13,-1.0,0.0031013762357046115,-0.0031013762357046115,-0.17289613707444562
2007-07-16,-1.0,-0.0019194847020933548,0.0019194847020933548,-0.17130852386251771
2007-07-17,-1.0,-9.680417161450627e-05,9.680417161450627e-05,-0.17122830307064618
2007-07-18,-1.0,-0.0020653555961454018,0.0020653555961454018,-0.16951659480846626
2007-07-19,-1.0,0.004469107536687389,-0.004469107536687389,-0.17322811445370156
2007-07-20,-1.0,-0.012220877224611737,0.012220877224611737,-0.1631242367476795
2007-07-23,-1.0,0.0048693044781957795,-0.0048693044781957795,-0.16719923964937755
2007-07-24,-1.0,-0.019804485037980712,0.019804485037980712,-0.15070604945139476
2007-07-25,-1.0,0.004665660736975719,-0.004665660736975719,-0.15466856689062036
2007-07-26,-1.0,-0.02333853724087498,0.02333853724087498,-0.1349397677581149
2007-07-27,-1.0,-0.015991528738888205,0.015991528738888205,-0.12110613219334943
2007-07-30,-1.0,0.010253949758388003,-0.010253949758388003,-0.13011826575679408
2007-07-31,-1.0,-0.01264663378360964,0.01264663378360964,-0.11911719002876886
2007-08-01,-1.0,0.007242642258824761,-0.007242642258824761,-0.12549710909333878
2007-08-02,-1.0,0.004359364446961056,-0.004359364446961056,-0.12930938590472196
2007-08-03,-1.0,-0.02658606167640276,0.02658606167640276,-0.10616115153731998
2007-08-06,-1.0,0.024151117189789684,-0.024151117189789684,-0.12774835831532882
2007-08-07,-1.0,0.006159422758521993,-0.006159422758521993,-0.13312092492827954
2007-08-08,-1.0,0.014071821820127228,-0.014071821820127228,-0.1453194928122855
2007-08-09,-1.0,-0.029649613686902776,0.029649613686902776,-0.1199785459484437
2007-08-10,-1.0,0.00037850374030523604,-0.00037850374030523604,-0.12031163736035111
2007-08-13,-1.0,-0.0004953083294351179,0.0004953083294351179,-0.11987592038702843
2007-08-14,-1.0,-0.018156539933375626,0.018156539933375626,-0.10389591238921003
2007-08-15,-1.0,-0.013907776858693044,0.013907776858693044,-0.09143309669655642
2007-08-16,-1.0,0.003248738181559574,-0.003248738181559574,-0.09438479268581967
2007-08-17,-1.0,0.024566525186534127,-0.024566525186534127,-0.11663261148561177
2007-08-20,-1.0,-0.00026972073530029395,0.00026972073530029395,-0.11639434898404144
2007-08-21,-1.0,0.0010860917989692354,-0.0010860917989692354,-0.11735402583513277
2007-08-22,-1.0,0.011712919453811699,-0.011712919453811699,-0.127692387036757
2007-08-23,-1.0,-0.001072353097871015,0.001072353097871015,-0.12675696526569935
2007-08-24,-1.0,0.011535042735042689,-0.011535042735042689,-0.13682986098943783
2007-08-27,-1.0,-0.008503619784097194,0.008503619784097194,-0.12948979031830576
2007-08-28,-1.0,-0.023473026131893504,0.023473026131893504,-0.1090562814183672
2007-08-29,-1.0,0.021921863218743898,-0.021921863218743898,-0.1285874277527128
2007-08-30,-1.0,-0.00418101328086562,0.00418101328086562,-0.12494404021503358
2007-08-31,-1.0,0.011216761340248516,-0.011216761340248516,-0.1347593340753036
2007-09-04,-1.0,0.010468184994470775,-0.010468184994470775,-0.14381683343094243
2007-09-05,-1.0,-0.011501121241825785,0.011501121241825785,-0.13396976702702124
2007-09-06,-1.0,0.004251879724782581,-0.004251879724782581,-0.13765202341564775
2007-09-07,-1.0,-0.016908457610496752,0.016908457610496752,-0.12307104920807355
2007-09-10,-1.0,-0.0012727460355680398,0.0012727460355680398,-0.1219549413624782
2007-09-11,-1.0,0.01363229317352066,-0.01363229317352066,-0.13392470902138598
2007-09-12,-1.0,4.757082956730052e-05,-4.757082956730052e-05,-0.13396590894144556
2007-09-13,-1.0,0.00841963630433007,-0.00841963630433007,-0.1412576010153097
2007-09-14,-1.0,0.00020216314565857374,-0.00020216314565857374,-0.1414312070799988
2007-09-17,-1.0,-0.005120431194205799,0.005120431194205799,-0.13703496465035947
2007-09-18,-1.0,0.029208004605018045,-0.029208004605018045,-0.1622404513768213
2007-09-19,-1.0,0.00608640724315368,-0.00608640724315368,-0.16733939716158253
2007-09-20,-1.0,-0.00672321667985587,0.00672321667985587,-0.1617412395079204
2007-09-21,-1.0,0.004609053497942384,-0.004609053497942384,-0.16560481898014723
2007-09-24,-1.0,-0.005256431263313099,0.005256431263313099,-0.1612188780646766
2007-09-25,-1.0,-0.0003426169345008834,0.0003426169345008834,-0.16093149744796187
2007-09-26,-1.0,0.0054112482780894755,-0.0054112482780894755,-0.1654719054375957
2007-09-27,-1.0,0.003907120661850616,-0.003907120661850616,-0.16873250739875534
2007-09-28,-1.0,-0.0029907664981912996,0.0029907664981912996,-0.16624638043084816
2007-10-01,-1.0,0.013256484149855918,-0.013256484149855918,-0.17729902207355164
2007-10-02,-1.0,-0.00026502223601188035,0.00026502223601188035,-0.1770809880208124
2007-10-03,-1.0,-0.004551832047742677,0.004551832047742677,-0.17333519888938875
2007-10-04,-1.0,0.002110951616989043,-0.002110951616989043,-0.17508024828800117
2007-10-05,-1.0,0.009560291410645405,-0.009560291410645405,-0.18296672150476512
2007-10-08,-1.0,-0.003216507553335579,0.003216507553335579,-0.18033872779315874
2007-10-09,-1.0,0.008096201161936989,-0.008096201161936989,-0.18697487033759452
2007-10-10,-1.0,-0.0017122959460754705,0.0017122959460754705,-0.18558273070401599
2007-10-11,-1.0,-0.0051584990431815525,0.0051584990431815525,-0.18138155999960204
2007-10-12,-1.0,0.004754215425788466,-0.004754215425788466,-0.1852734484148868
2007-10-15,-1.0,-0.008381354846971445,0.008381354846971445,-0.17844493608280265
2007-10-16,-1.0,-0.006573212544633944,0.006573212544633944,-0.17304468003055473
2007-10-17,-1.0,0.0017614216167380903,-0.0017614216167380903,-0.1745012970072255
2007-10-18,-1.0,-0.0007526407308401373,0.0007526407308401373,-0.17387999306009738
2007-10-19,-1.0,-0.025615552438834177,0.025615552438834177,-0.15271847270155825
2007-10-22,-1.0,0.0037984046700385576,-0.0037984046700385576,-0.1559367908116861
2007-10-23,-1.0,0.00880285196470898,-0.00880285196470898,-0.163366954291028
2007-10-24,-1.0,-0.002441448022163728,0.002441448022163728,-0.16132435819630497
2007-10-25,-1.0,-0.0009763305802570343,0.0009763305802570343,-0.16050553352029528
2007-10-26,-1.0,0.013787638668779634,-0.013787638668779634,-0.1720801798885574
2007-10-29,-1.0,0.003712677817726995,-0.003712677817726995,-0.1751539794395417
2007-10-30,-1.0,-0.00646341938247097,0.00646341938247097,-0.1698226536826971
2007-10-31,-1.0,0.011992005329780175,-0.011992005329780175,-0.17977814484439703
2007-11-01,-1.0,-0.02642347261485245,0.02642347261485245,-0.15810503511658947
2007-11-02,-1.0,0.0008021532178938973,-0.0008021532178938973,-0.1587803638717994
2007-11-05,-1.0,-0.004954790845560275,0.004954790845560275,-0.15461229651960584
2007-11-06,-1.0,0.01204923543939751,-0.01204923543939751,-0.16479857199641268
2007-11-07,-1.0,-0.029369782999072558,0.029369782999072558,-0.14026888729543174
2007-11-08,-1.0,-0.0005760290589718053,0.0005760290589718053,-0.13977365719161172
2007-11-09,-1.0,-0.014286973561979166,0.014286973561979166,-0.1274836261745902
2007-11-12,-1.0,-0.009988305702689715,0.009988305702689715,-0.11876866590221968
2007-11-13,-1.0,0.029092955710890767,-0.029092955710890767,-0.14440629007617556
2007-11-14,-1.0,-0.007069308936227703,0.007069308936227703,-0.13835783381683087
2007-11-15,-1.0,-0.013212473989854256,0.013212473989854256,-0.12697340910757404
2007-11-16,-1.0,0.005230334562243755,-0.005230334562243755,-0.13153963025967652
2007-11-19,-1.0,-0.017460273935039794,0.017460273935039794,-0.11637607430228458
2007-11-20,-1.0,0.004486244741046752,-0.004486244741046752,-0.12034022749200901
2007-11-21,-1.0,-0.015926929221365627,0.015926929221365627,-0.10632994855639177
2007-11-23,-1.0,0.016890532690556626,-0.016890532690556626,-0.12142451177487146
2007-11-26,-1.0,-0.023238703408065553,0.023238703408065553,-0.10100755658241123
2007-11-27,-1.0,0.014930145961541186,-0.014930145961541186,-0.11442964498095842
2007-11-28,-1.0,0.02855982579836569,-0.02855982579836569,-0.13972138005249912
2007-11-29,-1.0,0.0004765081482893674,-0.0004765081482893674,-0.14013130982470323
2007-11-30,-1.0,0.007770187518711058,-0.007770187518711058,-0.14681265078883377
2007-12-03,-1.0,-0.005887357035796792,0.005887357035796792,-0.14178963224560248
2007-12-04,-1.0,-0.006540253460289969,0.006540253460289969,-0.13617671891824012
2007-12-05,-1.0,0.015190150329165597,-0.015190150329165597,-0.14929832441570512
