Date,sma_fast,sma_slow
2007-02-08,1438.4616666666668,1392.4540999999997
2007-02-09,1438.2891666666667,1393.6381
2007-02-12,1439.0783333333331,1394.76
2007-02-13,1440.9183333333333,1396.0262
2007-02-14,1443.8083333333334,1397.3274000000001
2007-02-15,1446.1408333333331,1398.7152
2007-02-16,1447.5825000000002,1400.1228
2007-02-20,1448.7275,1401.4559
2007-02-21,1449.4975000000002,1402.6687000000002
2007-02-22,1450.28,1403.8665999999998
2007-02-23,1450.5458333333333,1404.9897
2007-02-26,1450.4916666666668,1406.1248999999998
2007-02-27,1446.385833333333,1406.8020999999999
2007-02-28,1443.7825,1407.5292000000002
2007-03-01,1441.2658333333336,1408.0589000000002
2007-03-02,1436.5083333333332,1408.3984
2007-03-05,1429.7433333333336,1408.6436999999999
2007-03-06,1424.6266666666668,1409.0911999999998
2007-03-07,1419.3291666666667,1409.4767
2007-03-08,1414.5133333333333,1409.9961
2007-03-09,1409.9475,1410.3962
2007-03-12,1405.7991666666667,1410.8059999999998
2007-03-13,1399.6958333333332,1410.8949
2007-03-14,1394.5125,1411.1261000000002
2007-03-15,1393.9491666666665,1411.3908999999999
2007-03-16,1392.2933333333333,1411.5908
2007-03-19,1392.2008333333333,1411.9253999999999
2007-03-20,1394.1816666666666,1412.2646
2007-03-21,1399.2583333333334,1412.8411999999998
2007-03-22,1402.5191666666667,1413.3644
2007-03-23,1406.1975,1413.8347
2007-03-26,1409.165,1414.4363
2007-03-27,1411.3125,1414.9431
2007-03-28,1412.1983333333335,1415.3359999999998
2007-03-29,1415.9133333333332,1415.8831999999998
2007-03-30,1418.720833333333,1416.4184
2007-04-02,1421.4099999999999,1417.0209
2007-04-03,1425.6449999999998,1417.6008000000002
2007-04-04,1428.7541666666666,1418.1661000000001
2007-04-05,1431.4891666666665,1418.7465
2007-04-09,1432.2866666666666,1419.4093
2007-04-10,1433.4408333333333,1420.0841999999998
2007-04-11,1433.6708333333333,1420.6287000000002
2007-04-12,1434.5291666666665,1421.1745
2007-04-13,1436.5491666666667,1421.7373
2007-04-16,1440.8075,1422.4229999999998
2007-04-17,1444.8866666666665,1423.1258000000003
2007-04-18,1449.1899999999998,1423.8458
2007-04-19,1453.0383333333332,1424.525
2007-04-20,1456.92,1425.3075999999999
2007-04-23,1460.3833333333332,1426.1074
2007-04-24,1463.4375,1427.0918999999997
2007-04-25,1467.6716666666664,1428.1788999999999
2007-04-26,1471.493333333333,1429.1266
2007-04-27,1476.0933333333332,1430.0610000000001
2007-04-30,1478.9741666666666,1430.9176
2007-05-01,1481.7616666666665,1431.6894
2007-05-02,1484.0608333333332,1432.501
2007-05-03,1486.6366666666665,1433.3959
2007-05-04,1489.3966666666665,1434.3792
2007-05-07,1492.6258333333335,1435.3756
2007-05-08,1494.5733333333335,1436.3224
2007-05-09,1497.2108333333335,1437.3326000000002
2007-05-10,1498.1325,1438.1152000000002
2007-05-11,1499.0016666666668,1438.9187999999997
2007-05-14,1499.743333333333,1439.6794
2007-05-15,1500.3366666666668,1440.4665
2007-05-16,1502.9841666666669,1441.3524
2007-05-17,1505.1883333333335,1442.2446
2007-05-18,1507.4241666666667,1443.2891
2007-05-21,1509.3166666666666,1444.4325
2007-05-22,1510.8583333333336,1445.5047
2007-05-23,1511.925,1446.4591
2007-05-24,1511.9075,1447.2869
2007-05-25,1512.17,1448.2612
2007-05-29,1514.39,1449.2763
2007-05-30,1516.4216666666664,1450.3952
2007-05-31,1518.7108333333335,1451.6043000000002
2007-06-01,1521.64,1452.8392999999999
2007-06-04,1523.7266666666667,1454.11
2007-06-05,1525.243333333333,1455.271
2007-06-06,1524.7958333333333,1456.2065999999998
2007-06-07,1521.9308333333336,1456.8065
2007-06-08,1520.5599999999997,1457.5642
2007-06-11,1519.4633333333334,1458.3491999999999
2007-06-12,1518.2541666666668,1459.0155
2007-06-13,1518.2491666666665,1459.8672
2007-06-14,1518.654166666667,1460.8674
2007-06-15,1518.8775000000003,1461.9165999999998
2007-06-18,1518.9133333333332,1462.8258
2007-06-19,1518.6933333333334,1463.9237999999998
2007-06-20,1516.4983333333332,1464.8304
2007-06-21,1515.7683333333334,1465.8461000000002
2007-06-22,1514.5333333333335,1466.5835
2007-06-25,1515.118333333333,1467.1785
2007-06-26,1513.8866666666665,1467.648
2007-06-27,1513.6549999999997,1468.2275
2007-06-28,1514.7141666666666,1468.8147
2007-06-29,1513.6875,1469.3682000000001
2007-07-02,1513.3925,1470.0623
2007-07-03,1512.7224999999999,1470.8279
2007-07-05,1512.2516666666668,1471.7013
2007-07-06,1511.9799999999998,1472.6719999999998
2007-07-09,1513.5641666666668,1473.5479
2007-07-10,1512.5583333333334,1474.0960999999998
2007-07-11,1513.908333333333,1474.7156
2007-07-12,1518.0716666666667,1475.6372000000001
2007-07-13,1523.0391666666667,1476.5653999999997
2007-07-16,1526.6375,1477.4842999999998
2007-07-17,1530.2758333333331,1478.4142000000002
2007-07-18,1533.8441666666668,1479.364
2007-07-19,1536.6483333333333,1480.4011
2007-07-20,1537.4175000000002,1481.7517
2007-07-23,1538.765,1483.0991999999999
2007-07-24,1537.1483333333333,1484.1779000000001
2007-07-25,1536.0016666666663,1485.4870999999998
2007-07-26,1533.7133333333331,1486.5725
2007-07-27,1528.7291666666667,1487.2079
2007-07-30,1522.58,1488.0273000000002
2007-07-31,1514.4775,1488.5611
2007-08-01,1507.5016666666668,1489.1907999999999
2007-08-02,1501.0708333333334,1489.8468
2007-08-03,1491.6449999999998,1490.3979000000002
2007-08-06,1484.5275000000001,1491.2028999999998
2007-08-07,1479.7450000000001,1492.0472
2007-08-08,1476.0716666666667,1493.1526000000001
2007-08-09,1471.2425,1493.6629
2007-08-10,1465.8716666666667,1494.0899000000002
2007-08-13,1463.3933333333334,1494.2686999999999
2007-08-14,1460.6924999999999,1494.1887
2007-08-15,1455.0916666666665,1493.8945999999999
2007-08-16,1451.4250000000002,1493.6323000000002
2007-08-17,1449.7691666666667,1493.8056
2007-08-20,1447.5483333333334,1494.0888
2007-08-21,1448.72,1494.3347
2007-08-22,1448.42,1494.7667999999999
2007-08-23,1447.2358333333334,1495.1463
2007-08-24,1445.7258333333332,1495.5622999999998
2007-08-27,1446.8675,1495.8365
2007-08-28,1445.0941666666668,1495.7225
2007-08-29,1445.9975000000002,1495.914
2007-08-30,1448.5891666666666,1496.0065000000002
2007-08-31,1454.1966666666667,1496.3576999999998
2007-09-04,1460.7091666666668,1496.7739000000001
2007-09-05,1462.905,1496.9682999999998
2007-09-06,1465.655,1497.0705000000003
2007-09-07,1466.1908333333333,1496.8912
2007-09-10,1465.1599999999999,1496.6832000000002
2007-09-11,1465.9091666666666,1496.6907999999999
2007-09-12,1465.2583333333334,1496.5629000000001
2007-09-13,1466.6883333333333,1496.5931
2007-09-14,1471.0124999999998,1496.6315000000002
2007-09-17,1472.0866666666668,1496.4438
2007-09-18,1477.265,1496.6991
2007-09-19,1481.8516666666667,1497.0487
2007-09-20,1484.2958333333333,1497.4125
2007-09-21,1488.7508333333333,1497.807
2007-09-24,1492.0158333333331,1498.0251
2007-09-25,1497.3208333333334,1498.1733000000002
2007-09-26,1503.4641666666666,1498.3712999999998
2007-09-27,1508.4550000000002,1498.5903
2007-09-28,1513.0583333333334,1498.7811000000002
2007-10-01,1518.3158333333333,1499.1256999999998
2007-10-02,1523.5141666666666,1499.6772999999998
2007-10-03,1528.7591666666665,1500.0147
2007-10-04,1530.680833333333,1500.4115999999997
2007-10-05,1533.0608333333332,1500.9756000000002
2007-10-08,1535.88,1501.36
2007-10-09,1539.1633333333332,1501.884
2007-10-10,1542.8916666666667,1502.2812
2007-10-11,1545.9916666666666,1502.5743
2007-10-12,1549.0233333333333,1502.9510999999998
2007-10-15,1550.4675,1503.2154
2007-10-16,1551.445,1503.5256
2007-10-17,1550.9616666666668,1503.7807
2007-10-18,1550.4158333333335,1504.0004
2007-10-19,1547.1691666666668,1503.7044
2007-10-22,1544.1266666666668,1503.4615
2007-10-23,1540.96,1503.2939999999999
2007-10-24,1537.9016666666666,1503.0610000000001
2007-10-25,1533.6725000000004,1502.8954999999999
2007-10-26,1531.4066666666668,1503.0745000000002
2007-10-29,1530.2875000000001,1503.5771000000002
2007-10-30,1527.7225,1503.8106
2007-10-31,1527.7783333333334,1504.2132000000001
2007-11-01,1525.2708333333333,1504.3676
2007-11-02,1522.6383333333335,1504.3074
2007-11-05,1519.4791666666667,1504.0994
2007-11-06,1521.1158333333333,1503.9730000000002
2007-11-07,1518.5566666666666,1503.4187
2007-11-08,1514.8216666666667,1502.8294
2007-11-09,1509.64,1502.2379999999998
2007-11-12,1503.3716666666667,1501.4078999999997
2007-11-13,1498.8525,1501.1928
2007-11-14,1492.9858333333334,1500.9212
2007-11-15,1486.33,1500.5038
2007-11-16,1478.7766666666666,1500.0278
2007-11-19,1472.5125,1499.3034
2007-11-20,1466.6833333333334,1498.6669
2007-11-21,1459.5666666666666,1497.6403
2007-11-23,1452.9358333333332,1496.7986
2007-11-26,1447.2358333333334,1495.6168
2007-11-27,1443.3575,1494.5947
2007-11-28,1444.6341666666667,1493.9663999999998
2007-11-29,1447.1791666666668,1493.5623999999998
2007-11-30,1447.1866666666667,1493.1861999999999
2007-12-03,1447.3400000000001,1492.4334000000003
2007-12-04,1448.3100000000002,1491.5363
2007-12-05,1450.4991666666665,1490.8912
2007-12-06,1456.6716666666669,1490.4709
2007-12-07,1462.085,1490.0558
2007-12-10,1470.3508333333332,1489.6845999999998
2007-12-11,1473.43,1489.1200999999999
2007-12-12,1480.0441666666666,1488.5703000000003
2007-12-13,1485.0591666666667,1488.344
2007-12-14,1484.97,1487.8426000000002
2007-12-17,1482.985,1487.475
2007-12-18,1480.805,1487.4353
2007-12-19,1479.1866666666667,1487.2262
2007-12-20,1478.9641666666666,1487.2747
2007-12-21,1478.9183333333333,1487.4612
2007-12-24,1478.0108333333335,1487.7037
2007-12-26,1477.4275,1488.3497
2007-12-27,1474.1200000000001,1488.4357
2007-12-28,1474.1899999999998,1488.4534999999998
2007-12-31,1472.6708333333333,1488.1622
2008-01-02,1469.2333333333336,1488.1029
2008-01-03,1467.5008333333335,1488.0381
2008-01-04,1464.6450000000002,1487.6252000000002
2008-01-07,1461.4116666666666,1487.5216
2008-01-08,1456.1775,1487.3565000000003
2008-01-09,1451.9283333333333,1487.3351
2008-01-10,1446.5841666666665,1487.079
2008-01-11,1438.631666666667,1486.6336999999999
2008-01-14,1431.8475,1486.325
2008-01-15,1423.904166666667,1485.4938
2008-01-16,1415.13,1484.6008000000002
2008-01-17,1403.8708333333334,1483.1396000000002
2008-01-18,1393.7066666666667,1481.7235999999998
2008-01-22,1382.3183333333334,1480.505
2008-01-23,1376.2325,1479.2534
2008-01-24,1370.89,1478.1977
2008-01-25,1365.925,1476.7639000000001
2008-01-28,1361.3275,1475.4093000000003
2008-01-29,1356.4916666666666,1474.3094
2008-01-30,1352.7241666666666,1473.0819999999999
2008-01-31,1349.5824999999998,1472.332
2008-02-01,1350.7883333333332,1471.7691999999997
2008-02-04,1351.4233333333334,1470.8625
2008-02-05,1351.7058333333332,1469.5133
2008-02-06,1351.8108333333332,1467.9382999999998
2008-02-07,1354.0116666666665,1466.4649
2008-02-08,1353.4025,1465.0113000000001
2008-02-11,1352.3241666666668,1463.2048000000002
2008-02-12,1353.845,1461.4031
2008-02-13,1354.9491666666668,1459.8877
2008-02-14,1353.8291666666667,1458.1188
2008-02-15,1353.3441666666668,1456.4414
2008-02-19,1350.8633333333335,1454.7570999999998
2008-02-20,1347.9141666666667,1453.1032
2008-02-21,1344.7233333333334,1451.2147
2008-02-22,1346.0958333333333,1449.4778
2008-02-25,1349.875,1447.7254
2008-02-26,1353.5733333333333,1446.0720000000001
2008-02-27,1357.6341666666667,1444.4763
2008-02-28,1360.0133333333333,1442.7247
2008-02-29,1358.4941666666666,1440.4551
2008-03-03,1355.5049999999999,1438.2426999999998
2008-03-04,1353.6625000000001,1435.8587
2008-03-05,1352.305,1433.5710000000001
2008-03-06,1348.6016666666667,1431.0703
2008-03-07,1343.0466666666666,1428.386
2008-03-10,1337.283333333333,1425.6326
2008-03-11,1334.5783333333334,1423.4538
2008-03-12,1329.3258333333333,1421.1291
2008-03-13,1323.8416666666667,1418.8831000000002
2008-03-14,1316.185,1416.7582
2008-03-17,1308.595,1414.4609
2008-03-18,1308.6041666666667,1412.5724
2008-03-19,1305.8608333333334,1410.3978
2008-03-20,1306.0908333333334,1408.5488999999998
2008-03-24,1307.4391666666666,1406.6949
2008-03-25,1311.4933333333336,1404.815
2008-03-26,1315.4733333333334,1402.9161
2008-03-27,1319.8391666666669,1400.6798999999999
2008-03-28,1319.3866666666665,1398.7477
2008-03-31,1320.5475,1396.8782
2008-04-01,1325.1058333333333,1395.5583
2008-04-02,1331.7216666666666,1394.0309
2008-04-03,1339.4475,1392.9678
2008-04-04,1342.7525,1391.9241
2008-04-07,1348.9291666666666,1391.1125
2008-04-08,1351.9316666666666,1390.3761000000002
2008-04-09,1352.3158333333333,1389.1104999999998
2008-04-10,1352.9458333333332,1388.0102
2008-04-11,1352.2541666666666,1386.8270000000002
2008-04-14,1352.4675,1385.5228
2008-04-15,1354.0683333333334,1384.5344
2008-04-16,1357.5691666666667,1383.7844999999998
2008-04-17,1357.1841666666667,1383.2723999999998
2008-04-18,1359.0841666666668,1382.7686999999999
2008-04-21,1360.6558333333332,1382.5782000000002
2008-04-22,1361.1175,1382.0553
2008-04-23,1361.7333333333333,1381.1644000000001
2008-04-24,1363.6733333333334,1380.3554000000001
2008-04-25,1367.2858333333334,1379.5223999999998
2008-04-28,1370.2708333333333,1378.7618999999997
2008-04-29,1375.1133333333335,1378.0434
2008-04-30,1379.8858333333335,1377.0492
2008-05-01,1386.1283333333333,1376.0692000000001
2008-05-02,1390.2275,1375.1616000000001
2008-05-05,1393.7216666666666,1374.0769
2008-05-06,1396.0491666666667,1373.4830000000002
2008-05-07,1396.4158333333335,1372.5428
2008-05-08,1398.2275,1371.6355
2008-05-09,1398.9233333333332,1370.8388
2008-05-12,1400.1533333333334,1370.4156
2008-05-13,1400.5866666666668,1369.8962
2008-05-14,1401.6108333333334,1369.4528
2008-05-15,1404.33,1369.0873000000001
2008-05-16,1407.6433333333334,1368.4962
2008-05-19,1409.0841666666665,1367.7979999999998
2008-05-20,1409.0424999999998,1366.9553999999998
2008-05-21,1407.6441666666667,1366.0998000000002
2008-05-22,1405.6516666666666,1365.2584000000002
2008-05-23,1404.265,1364.3341
2008-05-27,1403.2375,1363.7160000000001
2008-05-28,1403.4508333333333,1363.1528
2008-05-29,1403.0075,1363.0190999999998
2008-05-30,1402.7858333333334,1362.8610999999999
2008-06-02,1400.8700000000001,1362.8159
2008-06-03,1397.0433333333333,1362.5011
2008-06-04,1393.0308333333332,1362.0698000000002
2008-06-05,1391.1491666666668,1362.1001
2008-06-06,1386.7558333333334,1361.5444
2008-06-09,1384.3433333333335,1361.3525
2008-06-10,1381.3508333333332,1361.2049
2008-06-11,1377.9808333333333,1361.2272999999998
2008-06-12,1374.1908333333333,1361.3741
2008-06-13,1371.6233333333332,1361.8694
2008-06-16,1368.4466666666667,1362.0848
2008-06-17,1364.3258333333333,1362.0734
2008-06-18,1360.3374999999999,1362.1453999999999
2008-06-19,1357.4358333333332,1362.0341
2008-06-20,1352.4966666666667,1361.5904
2008-06-23,1345.3258333333333,1361.2123000000001
2008-06-24,1341.46,1360.5697
2008-06-25,1338.1441666666667,1359.8352000000002
2008-06-26,1331.87,1358.8585
2008-06-27,1327.1108333333334,1358.2759000000003
2008-06-30,1322.1216666666667,1357.8114
2008-07-01,1315.8616666666667,1357.2914
2008-07-02,1307.6433333333334,1356.5937
2008-07-03,1300.3075000000001,1355.8313999999998
2008-07-07,1293.1825000000001,1354.8659
2008-07-08,1287.4216666666669,1353.9308
2008-07-09,1281.3183333333334,1352.8891
2008-07-10,1275.9341666666667,1351.9231
2008-07-11,1269.7008333333333,1350.8302
2008-07-14,1261.8950000000002,1349.5129000000002
2008-07-15,1256.2083333333333,1348.2367000000002
2008-07-16,1253.4566666666667,1347.1591999999998
2008-07-17,1251.8166666666666,1346.0444
2008-07-18,1249.7975,1344.8383
2008-07-21,1249.6708333333333,1343.6381
2008-07-22,1250.8458333333333,1342.7313000000001
2008-07-23,1253.3358333333333,1342.2469
2008-07-24,1251.5725,1341.4589
2008-07-25,1252.6616666666666,1340.7690000000002
2008-07-28,1251.0766666666666,1339.7757000000001
2008-07-29,1253.0525,1339.3643
2008-07-30,1257.7158333333334,1339.2732
2008-07-31,1262.0883333333334,1339.2133000000001
2008-08-01,1263.3341666666668,1338.6099
2008-08-04,1262.3916666666667,1338.0123
2008-08-05,1264.4083333333335,1337.7062999999998
2008-08-06,1266.8408333333334,1337.7168
2008-08-07,1265.93,1337.6115
2008-08-08,1267.1075,1337.2673000000002
2008-08-11,1271.5058333333334,1337.3363
2008-08-12,1274.1583333333335,1336.9371
2008-08-13,1278.4466666666667,1336.2966000000001
2008-08-14,1280.9241666666667,1335.6959999999997
2008-08-15,1282.0858333333333,1335.2667
2008-08-18,1283.0208333333333,1334.7951
2008-08-19,1283.5525,1334.3098
2008-08-20,1285.68,1333.8282000000002
2008-08-21,1285.0833333333333,1332.9035999999999
2008-08-22,1285.3341666666668,1332.1503
2008-08-25,1285.3983333333333,1331.1256
2008-08-26,1283.3308333333332,1330.1367
2008-08-27,1281.3591666666666,1329.2279
2008-08-28,1282.2833333333333,1328.5792999999999
2008-08-29,1282.0333333333333,1327.8627
2008-09-02,1280.7541666666668,1327.0330000000001
2008-09-03,1278.8191666666667,1326.4545
2008-09-04,1275.3383333333334,1325.5395999999998
2008-09-05,1273.3066666666666,1324.6184
2008-09-08,1272.7441666666666,1323.6492
2008-09-09,1268.31,1322.2386999999999
2008-09-10,1263.2966666666666,1320.6558000000002
2008-09-11,1261.8141666666668,1319.2646
2008-09-12,1260.1633333333332,1318.0222
2008-09-15,1252.75,1316.1499
2008-09-16,1245.4933333333333,1314.3977000000002
2008-09-17,1234.9566666666667,1311.9832000000001
2008-09-18,1229.0341666666666,1310.0846
2008-09-19,1227.3758333333333,1308.7259999999999
2008-09-22,1224.8975,1306.941
2008-09-23,1220.39,1304.7298
2008-09-24,1213.5633333333333,1302.4495
2008-09-25,1212.2858333333334,1300.4664
2008-09-26,1210.7216666666666,1298.4165
2008-09-29,1198.8358333333333,1295.555
2008-09-30,1191.7241666666666,1293.2418
2008-10-01,1189.0874999999999,1290.9696
2008-10-02,1180.8108333333332,1288.0765999999999
2008-10-03,1176.0475,1285.0385
2008-10-06,1163.5791666666667,1281.5208
2008-10-07,1142.0083333333334,1277.2474
2008-10-08,1123.4958333333332,1272.8433
2008-10-09,1100.3041666666666,1267.6761999999999
2008-10-10,1076.4166666666667,1262.5344
2008-10-13,1059.2641666666666,1258.6607999999999
2008-10-14,1041.3258333333333,1254.6974
2008-10-15,1024.7775,1250.0165
2008-10-16,1006.4499999999999,1245.6273
2008-10-17,988.0741666666667,1241.1244
2008-10-20,977.3341666666666,1236.9958
2008-10-21,965.3191666666667,1232.5425000000002
2008-10-22,951.9766666666668,1227.6536
2008-10-23,944.6333333333332,1222.9582
2008-10-24,935.6191666666667,1217.9539
2008-10-27,930.5358333333334,1212.4026
2008-10-28,933.9766666666666,1208.2009
2008-10-29,927.8716666666666,1203.8842
2008-10-30,924.2116666666667,1199.8407
2008-10-31,929.2875,1196.1733
2008-11-03,930.9433333333333,1192.4376
2008-11-04,936.3766666666667,1188.8948
2008-11-05,933.6574999999999,1184.8211000000001
2008-11-06,929.4766666666666,1180.3606
2008-11-07,932.3275,1176.2924
2008-11-10,933.2525,1172.0562
2008-11-11,935.1008333333334,1167.8663999999999
2008-11-12,935.3825,1163.2094
2008-11-13,932.9474999999999,1159.1794
2008-11-14,928.2141666666666,1154.6926
2008-11-17,919.6025,1150.3685999999998
2008-11-18,910.4666666666667,1146.1760000000002
2008-11-19,897.1566666666668,1141.4418
2008-11-20,876.0475,1136.1171000000002
2008-11-21,863.3191666666667,1131.5022
2008-11-24,858.8966666666666,1127.3913
2008-11-25,852.7633333333334,1123.4421
2008-11-26,850.1358333333333,1119.5819000000001
2008-11-28,849.9099999999999,1116.0974
2008-12-01,846.9025,1111.7256
2008-12-02,841.6958333333333,1107.8188
2008-12-03,841.4833333333332,1104.2432
2008-12-04,841.0225,1100.5463
2008-12-05,842.435,1096.8534
2008-12-08,851.0283333333333,1093.3472
2008-12-09,862.3808333333333,1089.6271
2008-12-10,870.6483333333334,1086.0194999999999
2008-12-11,872.4633333333335,1081.9854
2008-12-12,874.3249999999999,1077.9608
2008-12-15,872.7325000000001,1074.1211
2008-12-16,874.1441666666666,1070.6752999999999
2008-12-17,881.495,1067.3758
2008-12-18,884.5341666666667,1063.5965999999999
2008-12-19,885.9625000000001,1059.6328
2008-12-22,888.1633333333333,1055.6752999999999
2008-12-23,887.0875,1051.7038
2008-12-24,883.625,1047.8952
2008-12-26,882.3025000000001,1043.7744
2008-12-29,879.8175,1039.5767
2008-12-30,881.2383333333332,1035.8224
2008-12-31,883.1983333333333,1031.8917
2009-01-02,888.4675000000001,1028.1565
2009-01-05,889.6566666666666,1024.5351
2009-01-06,892.18,1021.0238
2009-01-07,893.9608333333334,1017.161
2009-01-08,895.7816666666666,1013.2763
2009-01-09,897.3416666666667,1009.3937999999999
2009-01-12,897.9333333333334,1005.4295
2009-01-13,898.2366666666666,1001.4019999999999
2009-01-14,895.7216666666667,997.0509999999999
2009-01-15,893.5816666666666,992.5664
2009-01-16,890.205,988.3992
2009-01-20,882.0358333333334,983.7362999999999
2009-01-21,874.4058333333334,979.3221000000001
2009-01-22,866.0766666666667,974.5903
2009-01-23,857.5141666666667,970.0814999999999
2009-01-26,851.6741666666667,965.6714
2009-01-27,846.3391666666666,961.3787
2009-01-28,844.9841666666666,957.7513
2009-01-29,842.8908333333334,953.7796000000001
2009-01-30,839.065,949.3605
2009-02-02,837.6333333333333,945.3697999999999
2009-02-03,837.1975000000001,941.4345
2009-02-04,835.7066666666666,937.2663
2009-02-05,839.0925000000001,933.2078
2009-02-06,841.4558333333334,929.9668
2009-02-09,844.9883333333333,926.5297
2009-02-10,844.5891666666666,923.2374000000001
2009-02-11,844.3533333333334,919.5097000000001
2009-02-12,843.4766666666668,915.3108
2009-02-13,839.5391666666668,911.5082999999998
2009-02-17,834.875,907.5178
2009-02-18,831.7533333333334,903.5433
2009-02-19,827.8783333333332,899.2409000000001
2009-02-20,822.1733333333333,894.8086999999999
2009-02-23,814.765,891.1777999999999
2009-02-24,808.7058333333333,887.2456
2009-02-25,800.0641666666666,883.2840000000001
2009-02-26,790.3091666666666,879.6695000000001
2009-02-27,782.6366666666667,876.0281
2009-03-02,771.5600000000001,872.4673999999999
2009-03-03,759.9883333333333,869.4684
2009-03-04,750.4908333333333,866.7477
2009-03-05,741.6058333333334,864.4739999999999
2009-03-06,732.8525,862.3156
2009-03-09,724.3183333333333,859.0474
2009-03-10,720.1141666666666,856.2633000000001
2009-03-11,718.2833333333333,854.3985
2009-03-12,716.4166666666666,852.4415999999999
2009-03-13,715.7208333333333,850.6016000000001
2009-03-16,715.8091666666666,848.2864999999999
2009-03-17,719.395,846.5171999999999
2009-03-18,727.1891666666667,845.4929
2009-03-19,734.4983333333333,844.2521999999999
2009-03-20,739.1374999999999,843.1699000000001
2009-03-23,750.835,842.9099000000001
2009-03-24,761.0633333333332,841.5659999999999
2009-03-25,772.5091666666667,840.4039
2009-03-26,781.9474999999999,839.1916
2009-03-27,789.8291666666665,837.6635000000001
2009-03-30,792.895,835.8758
2009-03-31,796.3383333333333,833.797
2009-04-01,801.1041666666666,832.3801
2009-04-02,805.7925,831.6751
2009-04-03,809.805,830.7902
2009-04-06,814.0916666666667,829.9528999999999
2009-04-07,818.0091666666667,829.1188999999999
2009-04-08,818.1958333333333,828.8475
2009-04-09,822.3991666666667,828.3002
2009-04-13,826.1366666666667,828.1546000000001
2009-04-14,826.8566666666667,828.0620999999999
2009-04-15,829.8666666666667,827.9915
2009-04-16,836.3475,828.5786999999999
2009-04-17,842.3250000000002,829.7503
2009-04-20,844.1008333333334,830.0739
2009-04-21,845.4091666666667,830.0566
2009-04-22,845.4966666666666,829.9182
2009-04-23,846.8666666666667,829.5606
2009-04-24,851.0899999999998,829.2605
2009-04-27,853.7858333333332,829.6734999999999
2009-04-28,853.6691666666666,829.737
2009-04-29,854.9116666666667,829.7660000000001
2009-04-30,857.5208333333334,830.0419
2009-05-01,859.6425,830.0563999999999
2009-05-04,863.1374999999999,830.0318
2009-05-05,865.9874999999998,830.1831
2009-05-06,873.2491666666666,830.386
2009-05-07,878.025,830.7239999999999
2009-05-08,885.165,831.219
2009-05-11,889.9416666666666,831.6256999999999
2009-05-12,893.4516666666667,831.5774
2009-05-13,895.6525,831.3724000000001
2009-05-14,898.8116666666666,831.4503
2009-05-15,899.5816666666666,831.4003
2009-05-18,902.6566666666666,831.7811
2009-05-19,905.2075,832.2307999999998
2009-05-20,904.8933333333333,832.584
2009-05-21,903.6041666666666,832.7393
2009-05-22,900.8933333333333,832.9150999999999
2009-05-26,901.1383333333333,833.112
2009-05-27,898.1241666666668,833.0101
2009-05-28,897.9233333333333,832.7603999999999
2009-05-29,898.8225000000001,832.6773
2009-06-01,903.735,832.7589999999999
2009-06-02,908.0408333333335,833.1399
2009-06-03,912.1141666666666,833.3601999999998
2009-06-04,914.8433333333334,833.8813
