Date,sma_fast,sma_slow
2006-11-22,1402.65,1361.8536
2006-11-24,1402.5874999999999,1363.547
2006-11-27,1397.9525,1364.793
2006-11-28,1393.93,1366.1038
2006-11-29,1392.2775,1367.7406
2006-11-30,1392.1975,1369.2495999999999
2006-12-01,1395.885,1370.8232
2006-12-04,1401.485,1372.71
2006-12-05,1405.305,1374.4778
2006-12-06,1408.3725,1376.0088
2006-12-07,1411.0175,1377.4228
2006-12-08,1411.1975,1378.8419999999999
2006-12-11,1410.7675,1380.3858000000002
2006-12-12,1410.4325000000001,1381.9906
2006-12-13,1411.9125000000001,1383.5725999999997
2006-12-14,1415.825,1385.0783999999999
2006-12-15,1419.3375,1386.5557999999999
2006-12-18,1422.0674999999999,1388.0136000000002
2006-12-19,1425.1525,1389.5113999999999
2006-12-20,1424.6625,1390.9136
2006-12-21,1422.465,1392.2806
2006-12-22,1419.535,1393.2392000000002
2006-12-26,1417.3725,1394.2648000000002
2006-12-27,1418.2,1395.4203999999997
2006-12-28,1419.8075,1396.6340000000002
2006-12-29,1421.6924999999999,1397.684
2007-01-03,1421.6175,1398.6768
2007-01-04,1419.4924999999998,1399.6716000000001
2007-01-05,1415.7375000000002,1400.3254000000002
2007-01-08,1414.3725,1401.0346
2007-01-09,1413.25,1401.6324
2007-01-10,1412.3774999999998,1402.1478
2007-01-11,1415.9049999999997,1403.0774
2007-01-12,1420.3775,1404.1334
2007-01-16,1425.3249999999998,1405.2126
2007-01-17,1429.2675,1406.4688
2007-01-18,1429.905,1407.6493999999998
2007-01-19,1429.8474999999999,1408.9733999999999
2007-01-22,1427.6100000000001,1409.8368000000003
2007-01-23,1426.9525,1410.7397999999998
2007-01-24,1430.3925000000002,1411.828
2007-01-25,1428.7425,1412.7394
2007-01-26,1428.5500000000002,1413.565
2007-01-29,1426.7075,1414.289
2007-01-30,1423.8799999999999,1415.001
2007-01-31,1427.4650000000001,1415.8344
2007-02-01,1433.405,1416.7579999999998
2007-02-02,1440.3475,1417.7017999999998
2007-02-05,1444.89,1418.6316
2007-02-06,1447.33,1419.5354
2007-02-07,1448.35,1420.4140000000002
2007-02-08,1448.33,1421.3612
2007-02-09,1446.0974999999999,1422.4832000000001
2007-02-12,1442.44,1423.4162
2007-02-13,1440.9999999999998,1424.3118000000002
2007-02-14,1442.7475,1425.4052
2007-02-15,1447.435,1426.6071999999997
2007-02-16,1452.9775,1427.5356
2007-02-20,1456.8325,1428.434
2007-02-21,1457.415,1429.3285999999998
2007-02-22,1457.3075000000001,1430.3104
2007-02-23,1456.2200000000003,1431.1374000000003
2007-02-26,1453.6425000000002,1431.864
2007-02-27,1438.9950000000001,1431.6136
2007-02-28,1426.605,1431.4858000000002
2007-03-01,1414.6,1431.0394000000001
2007-03-02,1399.05,1430.241
2007-03-05,1392.82,1429.2737999999997
2007-03-06,1389.9675,1428.671
2007-03-07,1387.1675,1428.0397999999998
2007-03-08,1390.8475,1427.7116
2007-03-09,1398.0275000000001,1427.5531999999998
2007-03-12,1400.825,1427.3472
2007-03-13,1397.32,1426.3694
2007-03-14,1393.6399999999999,1425.6182
2007-03-15,1391.0,1425.0978
2007-03-16,1386.0875,1424.5048000000002
2007-03-19,1392.115,1424.1792
2007-03-20,1398.0575000000001,1424.2038
2007-03-21,1408.7475000000002,1424.6478
2007-03-22,1420.645,1425.0964
2007-03-23,1429.1575,1425.5215999999998
2007-03-26,1435.7975,1425.7951999999998
2007-03-27,1434.1899999999998,1425.7528
2007-03-28,1429.8625,1425.4594
2007-03-29,1426.4675,1425.2976
2007-03-30,1422.3075,1425.1874000000003
2007-04-02,1421.2925,1425.0684000000003
2007-04-03,1426.4274999999998,1425.3647999999998
2007-04-04,1430.6374999999998,1425.5924000000002
2007-04-05,1436.3625,1425.665
2007-04-09,1441.3775,1426.0792000000001
2007-04-10,1444.0324999999998,1426.6034
2007-04-11,1443.9075,1426.9684
2007-04-12,1444.9175,1427.348
2007-04-13,1446.9775,1427.6402000000003
2007-04-16,1451.9625,1428.088
2007-04-17,1460.115,1428.5498
2007-04-18,1466.29,1429.06
2007-04-19,1470.7599999999998,1429.5146
2007-04-20,1474.7649999999999,1430.2012
2007-04-23,1477.1275,1430.8536
2007-04-24,1479.105,1431.7006
2007-04-25,1485.2775000000001,1432.9416
2007-04-26,1487.7525,1433.9414
2007-04-27,1491.0375,1434.7168000000001
2007-04-30,1491.5275,1435.228
2007-05-01,1489.2475,1435.8432
2007-05-02,1489.665,1436.5680000000002
2007-05-03,1491.7450000000001,1437.4632000000001
2007-05-04,1497.5575000000001,1438.4479999999999
2007-05-07,1503.3525,1439.6137999999999
2007-05-08,1506.3025,1440.7807999999998
2007-05-09,1508.85,1443.0516
2007-05-10,1505.3125,1444.7446
2007-05-11,1504.405,1446.7982000000002
2007-05-14,1503.2625,1449.1178
2007-05-15,1500.415,1451.6592
2007-05-16,1506.0825,1454.0338000000002
2007-05-17,1507.8075000000001,1456.4494
2007-05-18,1512.7075,1458.8666
2007-05-21,1518.685,1461.3118000000002
2007-05-22,1521.1799999999998,1463.6622
2007-05-23,1523.5625,1466.5488
2007-05-24,1519.7525,1468.9556
2007-05-25,1517.4099999999999,1471.4246000000003
2007-05-29,1515.9075,1474.0478
2007-05-30,1517.895,1476.6112
2007-05-31,1523.6725,1479.0047999999997
2007-06-01,1528.8249999999998,1481.0307999999998
2007-06-04,1534.0925,1483.1236000000001
2007-06-05,1534.2725,1485.0204
2007-06-06,1530.9625,1486.6180000000002
2007-06-07,1519.5575,1487.8602
2007-06-08,1511.68,1489.6689999999999
2007-06-11,1506.2225,1491.4008
2007-06-12,1500.1275,1492.8436
2007-06-13,1506.365,1494.6660000000002
2007-06-14,1510.19,1496.37
2007-06-15,1516.1375,1498.2407999999998
2007-06-18,1525.65,1499.9866
2007-06-19,1530.1575,1501.7684
2007-06-20,1527.625,1503.0574
2007-06-21,1524.9450000000002,1504.7238
2007-06-22,1517.8225,1505.819
2007-06-25,1508.8325,1506.7168
2007-06-26,1503.845,1507.208
2007-06-27,1499.8825000000002,1507.9052
2007-06-28,1500.67,1508.5694
2007-06-29,1502.0725,1509.2218
2007-07-02,1508.7075,1509.9234
2007-07-03,1513.34,1510.8022
2007-07-05,1518.2624999999998,1511.7019999999998
2007-07-06,1525.035,1512.4024
2007-07-09,1528.1399999999999,1513.1544000000001
2007-07-10,1524.4524999999999,1513.4753999999998
2007-07-11,1522.7925,1514.2032000000002
2007-07-12,1527.1075,1515.4312
2007-07-13,1532.27,1516.5628
2007-07-16,1542.1200000000001,1517.5053999999998
2007-07-17,1549.7725,1518.3804
2007-07-18,1549.3899999999999,1519.1142000000002
2007-07-19,1549.5349999999999,1520.0214
2007-07-20,1545.6799999999998,1520.4517999999998
2007-07-23,1543.73,1521.4538
2007-07-24,1534.9475,1521.5575999999999
2007-07-25,1526.1999999999998,1521.8564000000001
2007-07-26,1513.34,1521.4858
2007-07-27,1492.685,1520.382
2007-07-30,1483.4025,1519.6052
2007-07-31,1467.6975000000002,1518.2556
2007-08-01,1463.485,1517.0697999999998
2007-08-02,1466.7975000000001,1516.0313999999998
2007-08-03,1456.585,1514.247
2007-08-06,1459.685,1513.4502000000002
2007-08-07,1462.41,1512.6698
2007-08-08,1468.7325,1512.2574
2007-08-09,1473.74,1510.7146
2007-08-10,1470.2325,1509.175
2007-08-13,1464.285,1507.5066
2007-08-14,1446.5475000000001,1505.2538
2007-08-15,1434.95,1502.7688
2007-08-16,1424.3575,1500.6466
2007-08-17,1422.6125,1499.7509999999997
2007-08-20,1427.365,1498.5086
2007-08-21,1437.47,1497.2686
2007-08-22,1450.67,1496.69
2007-08-23,1454.81,1495.6266
2007-08-24,1463.2649999999999,1494.7546
2007-08-27,1468.1825,1493.4322
2007-08-28,1460.2549999999999,1491.4584
2007-08-29,1460.57,1490.0595999999998
2007-08-30,1455.1375,1488.9556
2007-08-31,1456.9375,1487.9916
2007-09-04,1471.2025,1487.7288
2007-09-05,1473.335,1487.2197999999999
2007-09-06,1478.5625,1486.933
2007-09-07,1473.4524999999999,1485.8772
2007-09-10,1464.0225,1484.7969999999998
2007-09-11,1463.8225,1484.1598000000001
2007-09-12,1462.0749999999998,1483.2024
2007-09-13,1469.6750000000002,1482.384
2007-09-14,1477.8125,1481.5610000000001
2007-09-17,1479.1025,1480.4852
2007-09-18,1491.1575000000003,1480.2438
2007-09-19,1502.4275,1480.622
2007-09-20,1511.0525,1480.6218
2007-09-21,1523.3275,1480.1828
2007-09-24,1522.815,1479.4874
2007-09-25,1519.86,1478.8412000000003
2007-09-26,1521.5275,1478.3622
2007-09-27,1522.935,1478.0664
2007-09-28,1525.2025,1477.5407999999998
2007-10-01,1532.66,1477.7996000000003
2007-10-02,1537.9625,1477.9008
2007-10-03,1540.015,1478.4718000000003
2007-10-04,1544.025,1478.9668
2007-10-05,1546.6625,1480.4654
2007-10-08,1548.1499999999999,1482.338
2007-10-09,1554.54,1484.1628
2007-10-10,1559.4474999999998,1486.3067999999998
2007-10-11,1558.6525000000001,1488.0788
2007-10-12,1560.9575,1489.8708000000001
2007-10-15,1556.8474999999999,1492.1837999999998
2007-10-16,1550.8625000000002,1493.6009999999997
2007-10-17,1547.57,1494.8916
2007-10-18,1542.1399999999999,1495.7434
2007-10-19,1530.1200000000001,1496.6942000000001
2007-10-22,1522.07,1497.7480000000003
2007-10-23,1516.6575,1499.0814
2007-10-24,1510.6075,1500.8682
2007-10-25,1514.05,1503.0222
2007-10-26,1521.2875,1505.5023999999999
2007-10-29,1526.635,1507.4031999999997
2007-10-30,1530.42,1509.1126000000002
2007-10-31,1539.165,1511.1578
2007-11-01,1532.455,1512.0452000000002
2007-11-02,1524.6225,1512.9882
2007-11-05,1517.4099999999999,1513.4442000000001
2007-11-06,1510.1325000000002,1514.5138
2007-11-07,1501.9275,1515.379
2007-11-08,1493.2075,1515.5992
2007-11-09,1481.09,1515.5204
2007-11-12,1460.8175,1514.8241999999998
2007-11-13,1462.175,1514.6568
2007-11-14,1461.1275,1514.6226000000001
2007-11-15,1460.49,1514.0746000000001
2007-11-16,1465.38,1514.1784
2007-11-19,1453.435,1513.8098
2007-11-20,1445.7150000000001,1513.174
2007-11-21,1437.12,1512.0782000000002
2007-11-23,1432.6100000000001,1511.2132000000001
2007-11-26,1426.0974999999999,1509.6726
2007-11-27,1423.23,1508.7042
2007-11-28,1436.2925,1507.6889999999999
2007-11-29,1443.5475,1506.5028
2007-11-30,1462.0275000000001,1505.7506
2007-12-03,1473.075,1504.684
2007-12-04,1471.5175000000002,1503.5852
2007-12-05,1475.3400000000001,1502.9412
2007-12-06,1481.8899999999999,1502.5796
2007-12-07,1489.9499999999998,1502.0452000000002
2007-12-10,1503.2424999999998,1501.8283999999999
2007-12-11,1501.4025,1500.4406
2007-12-12,1496.2150000000001,1499.2398
2007-12-13,1492.1525000000001,1498.2161999999998
2007-12-14,1480.1499999999999,1496.7184
2007-12-17,1472.2125,1494.4846
2007-12-18,1464.31,1492.5326
2007-12-19,1455.4575,1490.2896000000003
2007-12-20,1453.5,1488.2426
2007-12-21,1463.1399999999999,1486.8436000000002
2007-12-24,1473.5075000000002,1485.5366000000001
2007-12-26,1484.6725000000001,1484.5156000000002
2007-12-27,1488.71,1483.2704
2007-12-28,1487.2175000000002,1482.0154
2007-12-31,1480.195,1480.5810000000001
2008-01-02,1467.57,1479.5116
2008-01-03,1460.2925,1478.3281999999997
2008-01-04,1443.5775,1476.1689999999999
2008-01-07,1430.5325,1474.1750000000002
2008-01-08,1416.29,1471.6907999999999
2008-01-09,1406.7825000000003,1469.1678
2008-01-10,1408.9575,1466.7548000000002
2008-01-11,1405.1675,1464.1548
2008-01-14,1411.6825,1461.4922
2008-01-15,1404.6375,1458.9424000000001
2008-01-16,1392.855,1456.2133999999999
2008-01-17,1375.9125,1452.835
2008-01-18,1353.1475,1448.9334
2008-01-22,1335.535,1445.631
2008-01-23,1326.885,1442.9076
2008-01-24,1331.59,1440.875
2008-01-25,1332.945,1438.7036
2008-01-28,1343.81,1436.1618000000003
2008-01-29,1349.735,1433.9962
2008-01-30,1350.67,1432.0894
2008-01-31,1362.655,1430.4856
2008-02-01,1373.02,1429.7286
2008-02-04,1377.6499999999999,1428.5510000000002
2008-02-05,1372.8575,1426.9484
2008-02-06,1359.8325,1424.6634
2008-02-07,1345.205,1423.2572
2008-02-08,1332.8225000000002,1421.3183999999999
2008-02-11,1333.4450000000002,1418.7205999999999
2008-02-12,1339.0475000000001,1416.3034
2008-02-13,1346.6225,1414.0248000000001
2008-02-14,1351.0149999999999,1411.5536000000002
2008-02-15,1353.73,1409.2976
2008-02-19,1353.71,1406.5729999999999
2008-02-20,1351.915,1403.6268
2008-02-21,1350.3325,1400.3841999999997
2008-02-22,1351.1125,1397.1272
2008-02-25,1356.8674999999998,1395.0102
2008-02-26,1362.1825,1392.9042000000002
2008-02-27,1371.5549999999998,1390.7363999999998
2008-02-28,1375.1975,1388.731
2008-02-29,1364.905,1386.4256000000003
2008-03-03,1352.4175,1383.9528
2008-03-04,1339.1,1381.4278
2008-03-05,1330.605,1378.8994
2008-03-06,1324.0324999999998,1375.2969999999998
2008-03-07,1314.54,1371.2353999999998
2008-03-10,1301.195,1366.7495999999999
2008-03-11,1297.9325,1363.6372000000001
2008-03-12,1299.04,1360.2428
2008-03-13,1304.5675,1357.1852
2008-03-14,1308.26,1354.0047999999997
2008-03-17,1297.2475,1350.5936000000002
2008-03-18,1302.74,1348.9758000000002
2008-03-19,1298.475,1346.6206
2008-03-20,1308.8174999999999,1345.4070000000002
2008-03-24,1327.1375,1344.2220000000002
2008-03-25,1332.7,1342.8752
2008-03-26,1343.3775,1341.6773999999998
2008-03-27,1342.44,1339.8675999999998
2008-03-28,1333.775,1338.5529999999999
2008-03-31,1326.2025,1337.543
2008-04-01,1333.4650000000001,1338.2816
2008-04-02,1343.9075,1339.1284
2008-04-03,1357.43,1340.3046
2008-04-04,1369.355,1340.9406
2008-04-07,1369.945,1341.35
2008-04-08,1369.4475,1342.0485999999999
2008-04-09,1365.7424999999998,1342.0592
2008-04-10,1363.28,1342.0242
2008-04-11,1353.3525,1341.5646
2008-04-14,1344.0475000000001,1340.56
2008-04-15,1339.0325,1339.3402
2008-04-16,1340.0725,1339.0179999999998
2008-04-17,1348.2549999999999,1339.5964000000001
2008-04-18,1363.7575,1340.874
2008-04-21,1377.1924999999999,1341.8992
2008-04-22,1380.0,1342.7922
2008-04-23,1383.5925000000002,1343.6082000000001
2008-04-24,1383.2150000000001,1344.4073999999998
2008-04-25,1385.6325000000002,1345.02
2008-04-28,1390.7399999999998,1345.9702
2008-04-29,1393.4924999999998,1346.7892000000002
2008-04-30,1392.685,1347.5254
2008-05-01,1395.56,1348.5116
2008-05-02,1399.9425,1349.9390000000003
2008-05-05,1404.08,1351.0266000000001
2008-05-06,1412.2475,1351.9558000000002
2008-05-07,1408.0549999999998,1352.1814
2008-05-08,1404.0,1352.5346000000002
2008-05-09,1399.1975,1352.9466
2008-05-12,1395.5275,1354.4056
2008-05-13,1398.145,1355.8396
2008-05-14,1400.8899999999999,1357.4778
2008-05-15,1409.7125,1359.2751999999998
2008-05-16,1415.155,1361.6954
2008-05-19,1421.0525,1364.3606
2008-05-20,1422.2375,1367.1612
2008-05-21,1414.0225,1368.5624000000003
2008-05-22,1406.2725,1370.274
2008-05-23,1393.5975,1371.4830000000002
2008-05-27,1386.585,1373.4272
2008-05-28,1386.6174999999998,1375.7119999999998
2008-05-29,1387.595,1377.0623999999998
2008-05-30,1393.7075,1379.1015999999997
2008-06-02,1393.7875,1380.2248000000002
2008-06-03,1390.4900000000002,1380.7802
2008-06-04,1385.2250000000001,1381.2644
2008-06-05,1386.1425,1382.5228
2008-06-06,1379.895,1383.2212000000002
2008-06-09,1375.9225000000001,1384.152
2008-06-10,1371.2325,1384.8668000000002
2008-06-11,1354.0925,1384.1729999999998
2008-06-12,1348.8899999999999,1383.6198000000002
2008-06-13,1348.4575,1383.4342000000001
2008-06-16,1348.8825,1383.229
2008-06-17,1352.7425,1382.7967999999998
2008-06-18,1352.2275,1382.2422
2008-06-19,1347.9275,1382.009
2008-06-20,1337.375,1381.1566
2008-06-23,1329.1425,1380.86
2008-06-24,1323.2625,1380.5794
2008-06-25,1318.0475000000001,1380.3301999999999
2008-06-26,1309.3525,1378.6990000000003
2008-06-27,1299.4475,1376.9553999999998
2008-06-30,1290.875,1374.7488
2008-07-01,1281.6100000000001,1372.6835999999998
2008-07-02,1276.2025,1370.3952000000002
2008-07-03,1272.3325,1368.0546
2008-07-07,1265.41,1365.3244
2008-07-08,1262.6075,1362.8415999999997
2008-07-09,1258.4,1359.808
2008-07-10,1256.0225,1357.0569999999998
2008-07-11,1252.8175,1354.135
2008-07-14,1241.4675,1350.5142
2008-07-15,1234.0225,1346.5344
2008-07-16,1232.0149999999999,1343.2918000000002
2008-07-17,1237.2224999999999,1340.1329999999998
2008-07-18,1245.3174999999999,1337.4952000000003
2008-07-21,1256.59,1334.7416
2008-07-22,1264.5,1332.516
2008-07-23,1269.9675,1330.0882000000001
2008-07-24,1267.9325,1327.0782000000002
2008-07-25,1267.3725,1324.0602
2008-07-28,1256.715,1320.2762
2008-07-29,1251.9675,1317.0332
2008-07-30,1259.8975,1314.1858000000002
2008-07-31,1262.3025,1311.2654
2008-08-01,1268.7875,1308.6574
2008-08-04,1265.24,1305.7506
2008-08-05,1265.395,1303.9296000000002
2008-08-06,1270.8475,1302.0064000000002
2008-08-07,1272.2875,1299.511
2008-08-08,1284.115,1297.4722
2008-08-11,1289.225,1295.5710000000001
2008-08-12,1289.325,1293.6494
2008-08-13,1294.2649999999999,1291.813
2008-08-14,1293.4175,1290.1276
2008-08-15,1291.6375,1288.0106
2008-08-18,1288.8899999999999,1286.369
2008-08-19,1284.105,1284.4676
2008-08-20,1279.5075,1282.7896
2008-08-21,1274.3875,1281.6342
2008-08-22,1277.7875,1280.6808
2008-08-25,1277.825,1278.817
2008-08-26,1277.0675,1277.0443999999998
2008-08-27,1278.0525,1275.6589999999999
2008-08-28,1280.1725000000001,1274.9164
2008-08-29,1284.17,1273.7164
2008-09-02,1285.6875,1272.9093999999998
2008-09-03,1284.0175,1272.049
2008-09-04,1268.0549999999998,1270.4998
2008-09-05,1257.925,1268.9066
2008-09-08,1255.4775,1268.5994
2008-09-09,1242.8600000000001,1267.522
2008-09-10,1241.6625,1266.5628000000002
2008-09-11,1243.3474999999999,1265.8455999999999
2008-09-12,1239.3249999999998,1265.6492
2008-09-15,1231.3725,1264.2452
2008-09-16,1226.7625,1263.471
2008-09-17,1203.5974999999999,1261.1248
2008-09-18,1192.3,1260.3612
2008-09-19,1207.895,1260.395
2008-09-22,1206.2675,1259.747
2008-09-23,1214.225,1258.9453999999998
2008-09-24,1209.0649999999998,1258.3646
2008-09-25,1197.59,1257.641
2008-09-26,1199.135,1256.7
2008-09-29,1178.685,1253.6148
2008-09-30,1173.8075,1251.742
2008-10-01,1161.7775,1249.4232000000002
2008-10-02,1137.03,1246.065
2008-10-03,1135.2325,1242.9987999999998
2008-10-06,1107.865,1238.9814
2008-10-07,1066.6575,1234.2186
2008-10-08,1034.3225,1228.6534000000001
2008-10-09,986.995,1221.1666
2008-10-10,947.5775000000001,1213.8034
2008-10-13,949.3575,1208.6642
2008-10-14,952.625,1203.6442
2008-10-15,952.105,1196.1034
2008-10-16,963.9075,1189.2482
2008-10-17,948.2075,1182.7377999999999
2008-10-20,945.055,1176.5194
2008-10-21,956.8575,1169.514
2008-10-22,944.445,1161.6578
2008-10-23,936.335,1154.1034
2008-10-24,909.1775,1145.7802000000001
2008-10-27,882.645,1136.7946000000002
2008-10-28,893.5775,1130.0328
2008-10-29,899.0725,1123.3008
2008-10-30,918.4025,1116.8917999999999
2008-10-31,948.36,1110.7124
2008-11-03,954.8075,1104.1944
2008-11-04,973.7225000000001,1098.9726
2008-11-05,973.3925,1092.5978
2008-11-06,957.425,1085.0622
2008-11-07,948.5975,1077.6684
2008-11-10,926.9625,1070.396
2008-11-11,913.5074999999999,1062.8234000000002
2008-11-12,900.3625,1054.3698
2008-11-13,895.4375,1047.859
2008-11-14,883.9575,1040.4786
2008-11-17,871.9075,1032.1378
2008-11-18,873.6125,1024.83
2008-11-19,847.435,1016.3207999999998
2008-11-20,817.2225000000001,1006.3886
2008-11-21,804.5425,997.3551999999999
2008-11-24,802.715,990.5374
2008-11-25,815.4174999999999,983.4132000000001
2008-11-26,849.2275,978.0390000000001
2008-11-28,873.28,971.8336
2008-12-01,864.38,963.0562
2008-12-02,862.235,955.8906
2008-12-03,858.0,949.541
2008-12-04,845.245,942.7279999999998
2008-12-05,860.21,936.0657999999999
2008-12-08,875.4325,929.9944
2008-12-09,879.915,925.6394
2008-12-10,893.4200000000001,920.297
2008-12-11,892.8,914.5476
2008-12-12,885.3075,909.8565999999998
2008-12-15,880.2825,905.2434
2008-12-16,883.7675,902.3692
2008-12-17,891.475,900.533
2008-12-18,892.8625,898.5398
2008-12-19,897.6899999999999,898.0989999999999
2008-12-22,887.3025,897.5472
2008-12-23,876.9875,894.7434
2008-12-24,872.705,892.1461999999999
2008-12-26,868.935,891.4454
2008-12-29,868.3824999999999,889.9052
2008-12-30,875.2525,888.9069999999999
2008-12-31,884.0274999999999,887.2640000000001
2009-01-02,898.7774999999999,886.799
2009-01-05,913.2850000000001,887.4124
2009-01-06,924.3,887.9442
2009-01-07,925.15,888.5418
2009-01-08,919.6325,889.758
2009-01-09,910.3575,888.7548000000002
2009-01-12,894.2475,887.5581999999999
2009-01-13,885.5325,885.9122
2009-01-14,868.755,883.3896000000001
2009-01-15,857.1025,880.9384
2009-01-16,852.0674999999999,877.8258000000001
2009-01-20,835.425,874.8748
2009-01-21,834.8299999999999,873.582
2009-01-22,830.77,871.5122
2009-01-23,826.2275000000001,869.7669999999999
2009-01-26,834.065,868.5193999999999
2009-01-27,835.4325000000001,868.3876000000001
2009-01-28,847.0800000000002,867.6436
2009-01-29,850.3775,867.0806
2009-01-30,847.7049999999999,866.5832
2009-02-02,842.6375,865.9096
2009-02-03,833.7425,866.5482000000001
2009-02-04,830.515,868.1439999999999
2009-02-05,835.5075,869.0604000000001
2009-02-06,846.2975000000001,869.3961999999999
2009-02-09,854.1425,869.6461999999999
2009-02-10,852.875,868.4357999999999
2009-02-11,849.8475000000001,867.1858
2009-02-12,841.4949999999999,867.5654
2009-02-13,830.7325,867.1260000000001
2009-02-17,821.235,865.4945999999999
2009-02-18,809.905,864.3586
2009-02-19,795.8425000000001,862.416
2009-02-20,781.645,859.623
2009-02-23,770.185,856.7162
2009-02-24,766.365,854.1942000000001
2009-02-25,762.855,852.0203999999999
2009-02-26,758.5500000000001,849.4824000000001
2009-02-27,756.49,846.8128000000002
2009-03-02,738.41,842.5656000000001
2009-03-03,721.2674999999999,838.4037999999999
2009-03-04,711.2775,834.9556
2009-03-05,698.1425,830.849
2009-03-06,693.7825,827.084
2009-03-09,688.8325,823.3514
2009-03-10,690.515,820.3803999999999
2009-03-11,700.2175,817.3516000000001
2009-03-12,717.0575,814.9780000000001
2009-03-13,737.0625,812.2962
2009-03-16,745.635,809.309
2009-03-17,759.825,806.2354
2009-03-18,770.7275,803.5734
2009-03-19,777.5999999999999,800.5602
2009-03-20,781.2624999999999,797.798
2009-03-23,792.4625,796.0618
2009-03-24,795.405,794.3772
2009-03-25,802.865,793.2496000000001
2009-03-26,818.945,792.471
2009-03-27,817.2,791.9374
2009-03-30,812.5525,790.8132
2009-03-31,808.55,789.7682
2009-04-01,803.105,789.8853999999999
2009-04-02,807.7149999999999,789.7682000000001
2009-04-03,821.4575,790.0682
2009-04-06,830.8600000000001,790.1388000000001
2009-04-07,831.9775,789.7184000000001
2009-04-08,829.6724999999999,789.3073999999999
2009-04-09,833.1874999999999,788.9568
2009-04-13,838.9999999999999,789.2286
2009-04-14,845.4875,789.5409999999999
2009-04-15,852.2125,790.0734
2009-04-16,854.3975,790.6092
2009-04-17,857.115,791.3565999999998
2009-04-20,854.8375,791.0873999999999
2009-04-21,854.3425,790.717
2009-04-22,848.905,790.1902
2009-04-23,844.485,790.6854000000001
2009-04-24,852.945,791.3351999999999
2009-04-27,854.8024999999999,791.7816
2009-04-28,857.7049999999999,792.3480000000001
2009-04-29,863.135,794.0374
2009-04-30,864.78,795.7252000000001
2009-05-01,869.7825,797.6968
2009-05-04,882.8025,800.4406
2009-05-05,890.3425,803.65
2009-05-06,902.0224999999999,806.5778
2009-05-07,909.49,809.4276000000001
2009-05-08,914.9875,812.9556
2009-05-11,916.3475,816.4385999999998
2009-05-12,913.5525,820.5892
2009-05-13,907.685,824.341
2009-05-14,898.6450000000001,827.945
2009-05-15,892.0550000000001,831.9515999999999
2009-05-18,892.395,836.4781999999999
2009-05-19,898.4475,841.1102000000001
2009-05-20,901.0475,844.7876000000001
2009-05-21,902.4100000000001,848.127
2009-05-22,896.7325000000001,850.8521999999998
2009-05-26,897.2825,853.9277999999999
2009-05-27,894.68,856.7112000000001
2009-05-28,899.3050000000001,859.2854
2009-05-29,907.34,861.7811999999999
2009-06-01,915.475,864.9578
2009-06-02,928.395,868.4817999999999
2009-06-03,934.6275,870.6586
2009-06-04,940.4575,873.3853999999999
2009-06-05,939.7625,875.9096000000001
2009-06-08,938.3625000000001,878.0352
2009-06-09,941.03,880.565
2009-06-10,940.2025,883.5973999999999
2009-06-11,941.4024999999999,886.5378000000002
2009-06-12,943.17,889.2404000000001
2009-06-15,938.4925000000001,891.0271999999999
2009-06-16,931.6975,892.4165999999999
2009-06-17,923.1525,893.9212
2009-06-18,916.1925000000001,895.9775999999999
2009-06-19,915.5699999999999,897.8990000000001
