Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2007-05-03,1.0,0.0043250975988020635,0.0043250975988020635,0.18160726082989953
2007-05-04,1.0,0.002149907813550289,0.002149907813550289,0.18414760751250547
2007-05-07,1.0,0.002563727899470125,0.002563727899470125,0.18718343977097618
2007-05-08,1.0,-0.001165964438084588,-0.001165964438084588,0.18579922609872024
2007-05-09,1.0,0.00322341018226191,0.00322341018226191,0.1896215433982451
2007-05-10,1.0,-0.013956286609633772,-0.013956286609633772,0.1730188441815843
2007-05-11,1.0,0.009641494632811831,0.009641494632811831,0.18432849907194826
2007-05-14,1.0,-0.0017930072716404455,-0.0017930072716404455,0.1822049894611013
2007-05-15,1.0,-0.001303928416991007,-0.001303928416991007,0.1806634787806345
2007-05-16,1.0,0.008626489651543112,0.008626489651543112,0.19084846006229061
2007-05-17,1.0,-0.0009180128653889508,-0.0009180128653889508,0.18975524585522474
2007-05-18,1.0,0.006610477607007059,0.006610477607007059,0.19762009626576993
2007-05-21,1.0,0.0015432605483498563,0.0015432605483498563,0.1994683361122478
2007-05-22,1.0,-0.0006425808143728506,-0.0006425808143728506,0.19869758077201438
2007-05-23,1.0,-0.001207254021992954,-0.001207254021992954,0.1972504482964741
2007-05-24,1.0,-0.009702551436003848,-0.009702551436003848,0.18563406424009887
2007-05-25,1.0,0.005452700147926093,0.005452700147926093,0.19209897127756714
2007-05-29,1.0,0.0015702004974500472,0.0015702004974500472,0.1939708056752769
2007-05-30,1.0,0.007983611200769403,0.007983611200769403,0.20350300437285762
2007-05-31,1.0,0.0002548636479482447,0.0002548636479482447,0.20380973353886866
2007-06-01,1.0,0.003737047732291554,0.003737047732291554,0.20830842797370064
2007-06-04,1.0,0.0018485491492770123,0.0018485491492770123,0.21054204549029576
2007-06-05,1.0,-0.005347002949622537,-0.005347002949622537,0.204069273602417
2007-06-06,1.0,-0.00886377739312183,-0.00886377739312183,0.19339667159530727
2007-06-07,1.0,-0.01756975839934627,-0.01756975839934627,0.17242898040079369
2007-06-08,1.0,0.011370344531501653,0.011370344531501653,0.18575990184666802
2007-06-11,1.0,0.0009617489238360477,0.0009617489238360477,0.18690030515619704
2007-06-12,1.0,-0.01068172179813398,-0.01068172179813398,0.17422216629439813
2007-06-13,1.0,0.01518419290020101,0.01518419290020101,0.1920517821751042
2007-06-14,1.0,0.004816351844398881,0.004816351844398881,0.19779312297480223
2007-06-15,1.0,0.006526720815249076,0.006526720815249076,0.20561078428288404
2007-06-18,1.0,-0.001213378476231597,-0.001213378476231597,0.20414792210652255
2007-06-19,1.0,0.0017308383135756777,0.0017308383135756777,0.20623210746531706
2007-06-20,1.0,-0.013601095390232798,-0.013601095390232798,0.1898260295089198
2007-06-21,1.0,0.006180428862272436,0.006180428862272436,0.1971796646427797
2007-06-22,1.0,-0.012895893416722037,-0.012895893416722037,0.1817409632868794
2007-06-25,1.0,-0.00320785858800976,-0.00320785858800976,0.1779501053889967
2007-06-26,1.0,-0.003238212239774496,-0.003238212239774496,0.1741356529398823
2007-06-27,1.0,0.009009371085612283,0.009009371085612283,0.1847138767420653
2007-06-28,1.0,-0.00041823227159865084,-0.00041823227159865084,0.18421839116620098
2007-06-29,1.0,-0.0015673668900386684,-0.0015673668900386684,0.18236228646931218
2007-07-02,1.0,0.010696112016496562,0.010696112016496562,0.19500896592946892
2007-07-03,1.0,0.003580289977162421,0.003580289977162421,0.19928744455280545
2007-07-05,1.0,0.00034757061257684185,0.00034757061257684185,0.19970428162456444
2007-07-06,1.0,0.0033040513963549234,0.0033040513963549234,0.203668166231479
2007-07-09,1.0,0.0009213036773736416,0.0009213036773736416,0.20477711013936561
2007-07-10,1.0,-0.014185462023044049,-0.014185462023044049,0.18768679019725099
2007-07-11,1.0,0.005721399623870971,0.005721399623870971,0.194482020951962
2007-07-12,1.0,0.019055018567778914,0.019055018567778914,0.2172428980400798
2007-07-13,1.0,0.0031013762357046115,0.0031013762357046115,0.2210180262371415
2007-07-16,1.0,-0.0019194847020933548,-0.0019194847020933548,0.2186743008147991
2007-07-17,1.0,-9.680417161450627e-05,-9.680417161450627e-05,0.2185563280586409
2007-07-18,1.0,-0.0020653555961454018,-0.0020653555961454018,0.21603957592726664
2007-07-19,1.0,0.004469107536687389,0.004469107536687389,0.22147418756095338
2007-07-20,1.0,-0.012220877224611737,-0.012220877224611737,0.2065467014817386
2007-07-23,1.0,0.0048693044781957795,0.0048693044781957795,0.21242174473841602
2007-07-24,1.0,-0.019804485037980712,-0.019804485037980712,0.1884103564350217
2007-07-25,1.0,0.004665660736975719,0.004665660736975719,0.19395507597445594
2007-07-26,1.0,-0.02333853724087498,-0.02333853724087498,0.16608991096989434
2007-07-27,1.0,-0.015991528738888205,-0.015991528738888205,0.1474423506464917
2007-07-30,1.0,0.010253949758388003,0.010253949758388003,0.15920816686066752
2007-07-31,1.0,-0.01264663378360964,-0.01264663378360964,0.1445480856954111
2007-08-01,1.0,0.007242642258824761,0.007242642258824761,0.15283763802812578
2007-08-02,1.0,0.004359364446961056,0.004359364446961056,0.15786327744046424
2007-08-03,1.0,-0.02658606167640276,-0.02658606167640276,0.12708025293359015
2007-08-06,1.0,0.024151117189789684,0.024151117189789684,0.15430050020448705
2007-08-07,1.0,0.006159422758521993,0.006159422758521993,0.1614103249756198
2007-08-08,1.0,0.014071821820127228,0.014071821820127228,0.1777534841287327
2007-08-09,1.0,-0.029649613686902776,-0.029649613686902776,0.142833548305912
2007-08-10,1.0,0.00037850374030523604,0.00037850374030523604,0.14326611507849218
2007-08-13,1.0,-0.0004953083294351179,-0.0004953083294351179,0.1426998458489328
2007-08-14,1.0,-0.018156539933375626,-0.018156539933375626,0.12195237046591445
2007-08-15,1.0,-0.013907776858693044,-0.013907776858693044,0.10634850725139278
2007-08-16,1.0,0.003248738181559574,0.003248738181559574,0.10994274388901171
2007-08-17,1.0,0.024566525186534127,0.024566525186534127,0.13721018026237197
2007-08-20,1.0,-0.00026972073530029395,-0.00026972073530029395,0.1369034510963607
2007-08-21,1.0,0.0010860917989692354,0.0010860917989692354,0.13813823261081626
2007-08-22,1.0,0.011712919453811699,0.011712919453811699,0.15146915405669037
2007-08-23,1.0,-0.001072353097871015,-0.001072353097871015,0.15023437254223482
2007-08-24,1.0,0.011535042735042689,0.011535042735042689,0.16350237518482458
2007-08-27,1.0,-0.008503619784097194,-0.008503619784097194,0.15360839336835874
2007-08-28,1.0,-0.023473026131893504,-0.023473026131893504,0.12652971340485153
2007-08-29,1.0,0.021921863218743898,0.021921863218743898,0.15122534369396345
2007-08-30,1.0,-0.00418101328086562,-0.00418101328086562,0.14641205524270995
2007-08-31,1.0,0.011216761340248516,0.011216761340248516,0.1592710856639512
2007-09-04,1.0,0.010468184994470775,0.010468184994470775,0.17140654984742243
2007-09-05,1.0,-0.011501121241825785,-0.011501121241825785,0.15793406109415842
2007-09-06,1.0,0.004251879724782581,0.004251879724782581,0.16285745745115987
2007-09-07,1.0,-0.016908457610496752,-0.016908457610496752,0.1431953314247969
2007-09-10,1.0,-0.0012727460355680398,-0.0012727460355680398,0.14174033409884612
2007-09-11,1.0,0.01363229317352066,0.01363229317352066,0.1573048730613149
2007-09-12,1.0,4.757082956730052e-05,4.757082956730052e-05,0.15735992701418877
2007-09-13,1.0,0.00841963630433007,0.00841963630433007,0.16710447667285422
2007-09-14,1.0,0.00020216314565857374,0.00020216314565857374,0.16734042218517065
2007-09-17,1.0,-0.005120431194205799,-0.005120431194205799,0.16136313587315643
2007-09-18,1.0,0.029208004605018045,0.029208004605018045,0.1952842356938378
2007-09-19,1.0,0.00608640724315368,0.00608640724315368,0.20255922232359214
2007-09-20,1.0,-0.00672321667985587,-0.00672321667985587,0.19447415610155172
2007-09-21,1.0,0.004609053497942384,0.004609053497942384,0.1999795513889333
2007-09-24,1.0,-0.005256431263313099,-0.005256431263313099,0.19367194135967614
2007-09-25,1.0,-0.0003426169345008834,-0.0003426169345008834,0.19326296913832786
2007-09-26,1.0,0.0054112482780894755,0.0054112482780894755,0.19972001132538564
2007-09-27,1.0,0.003907120661850616,0.003907120661850616,0.20440746217007066
2007-09-28,1.0,-0.0029907664981912996,-0.0029907664981912996,0.2008053606820408
2007-10-01,1.0,0.013256484149855918,0.013256484149855918,0.21672381791298423
2007-10-02,1.0,-0.00026502223601188035,-0.00026502223601188035,0.216401359046152
2007-10-03,1.0,-0.004551832047742677,-0.004551832047742677,0.210864504357128
2007-10-04,1.0,0.002110951616989043,0.002110951616989043,0.21342058074055537
2007-10-05,1.0,0.009560291410645405,0.009560291410645405,0.2250212350961096
2007-10-08,1.0,-0.003216507553335579,-0.003216507553335579,0.22108094504042652
2007-10-09,1.0,0.008096201161936989,0.008096201161936989,0.23096706200648187
2007-10-10,1.0,-0.0017122959460754705,-0.0017122959460754705,0.22885928209645567
2007-10-11,1.0,-0.0051584990431815525,-0.0051584990431815525,0.22252021266555633
2007-10-12,1.0,0.004754215425788466,0.004754215425788466,0.22833233711894918
2007-10-15,1.0,-0.008381354846971445,-0.008381354846971445,0.21803724793154555
2007-10-16,1.0,-0.006573212544633944,-0.006573212544633944,0.21003083021361046
2007-10-17,1.0,0.0017614216167380903,0.0017614216167380903,0.21216220467486835
2007-10-18,1.0,-0.0007526407308401373,-0.0007526407308401373,0.21124988202724504
2007-10-19,1.0,-0.025615552438834177,-0.025615552438834177,0.18022304715764448
2007-10-22,1.0,0.0037984046700385576,0.0037984046700385576,0.18470601189165525
2007-10-23,1.0,0.00880285196470898,0.00880285196470898,0.1951348035360383
2007-10-24,1.0,-0.002441448022163728,-0.002441448022163728,0.19221694403372624
2007-10-25,1.0,-0.0009763305802570343,-0.0009763305802570343,0.19105294617296553
2007-10-26,1.0,0.013787638668779634,0.013787638668779634,0.20747475383018377
2007-10-29,1.0,0.003712677817726995,0.003712677817726995,0.21195771856419454
2007-10-30,1.0,-0.00646341938247097,-0.00646341938247097,0.20412432755529153
2007-10-31,1.0,0.011992005329780175,0.011992005329780175,0.2185641929090525
2007-11-01,1.0,-0.02642347261485245,-0.02642347261485245,0.18636549532828028
2007-11-02,1.0,0.0008021532178938973,0.0008021532178938973,0.18731714222795626
2007-11-05,1.0,-0.004954790845560275,-0.004954790845560275,0.18143423412086834
2007-11-06,1.0,0.01204923543939751,0.01204923543939751,0.19566961336395505
2007-11-07,1.0,-0.029369782999072558,-0.029369782999072558,0.1605530562808708
2007-11-08,1.0,-0.0005760290589718053,-0.0005760290589718053,0.1598845439959744
2007-11-09,1.0,-0.014286973561979166,-0.014286973561979166,0.14331330418095556
2007-11-12,1.0,-0.009988305702689715,-0.009988305702689715,0.13189354138484388
2007-11-13,1.0,0.029092955710890767,0.029092955710890767,0.1648236700537964
2007-11-14,1.0,-0.007069308936227703,-0.007069308936227703,0.15658917167395559
2007-11-15,1.0,-0.013212473989854256,-0.013212473989854256,0.14130776732626638
2007-11-16,1.0,0.005230334562243755,0.005230334562243755,0.1472771887878701
2007-11-19,1.0,-0.017460273935039794,-0.017460273935039794,0.12724541479221152
2007-11-20,1.0,0.004486244741046752,0.004486244741046752,0.13230251360619216
2007-11-21,1.0,-0.015926929221365627,-0.015926929221365627,0.11426841161481205
2007-11-23,1.0,0.016890532690556626,0.016890532690556626,0.13308899864724655
2007-11-26,1.0,-0.023238703408065553,-0.023238703408065553,0.10675747947274128
2007-11-27,1.0,0.014930145961541186,0.014930145961541186,0.12328153018529675
2007-11-28,1.0,0.02855982579836569,0.02855982579836569,0.15536225500991052
2007-11-29,1.0,0.0004765081482893674,0.0004765081482893674,0.1559127945386487
2007-11-30,1.0,0.007770187518711058,0.007770187518711058,0.16489445370749123
2007-12-03,1.0,-0.005887357035796792,-0.005887357035796792,0.15803630414949588
2007-12-04,1.0,-0.006540253460289969,-0.006540253460289969,0.15046245320414076
2007-12-05,1.0,0.015190150329165597,0.015190150329165597,0.1679381508163722
2007-12-06,1.0,0.015036935778210303,0.015036935778210303,0.18550036178311968
2007-12-07,1.0,-0.001777966484004856,-0.001777966484004856,0.1833925818730937
2007-12-10,1.0,0.007510002259646598,0.007510002259646598,0.1922798628370097
2007-12-11,1.0,-0.025271115332858307,-0.025271115332858307,0.16214962091421126
2007-12-12,1.0,0.006050147193178201,0.006050147193178201,0.16918079718123846
2007-12-13,1.0,0.0012242783820690661,0.0012242783820690661,0.17061219995595778
2007-12-14,1.0,-0.013746212401152924,-0.013746212401152924,0.15452071601598227
2007-12-17,1.0,-0.015020947579958421,-0.015020947579958421,0.13717872086073024
2007-12-18,1.0,0.006279825714088139,0.006279825714088139,0.1443200050335054
2007-12-19,1.0,-0.0013608434480198994,-0.0013608434480198994,0.14276276465221738
2007-12-20,1.0,0.004900206469373725,0.004900206469373725,0.1483625381445255
2007-12-21,1.0,0.016669862751006903,0.016669862751006903,0.16750558404379268
2007-12-24,1.0,0.00807701116904469,0.00807701116904469,0.17693553968603637
2007-12-26,1.0,0.0008085803067259256,0.0008085803067259256,0.17788718658571234
2007-12-27,1.0,-0.014282280357357569,-0.014282280357357569,0.1610642715575561
2007-12-28,1.0,0.0015037899571217483,0.0015037899571217483,0.16281026834869716
2007-12-31,1.0,-0.006851585063138765,-0.006851585063138765,0.15484317488281496
