Date,sma_fast,sma_slow
2018-02-08,2770.023333333333,2638.3474
2018-02-09,2751.8575,2639.5042
2018-02-12,2736.5866666666666,2640.9977000000003
2018-02-13,2719.0925,2642.5447
2018-02-14,2706.1841666666664,2644.525
2018-02-15,2698.5816666666665,2646.8147999999997
2018-02-16,2690.9491666666668,2649.1704000000004
2018-02-20,2682.139166666667,2651.3646000000003
2018-02-21,2677.0724999999998,2653.3075
2018-02-22,2681.6575,2655.2465
2018-02-23,2686.004166666667,2657.5258999999996
2018-02-26,2694.165833333333,2660.0306999999993
2018-02-27,2707.7724999999996,2662.1277
2018-02-28,2715.6291666666666,2663.8886
2018-03-01,2717.435,2665.1446
2018-03-02,2719.7941666666666,2666.5638
2018-03-05,2721.653333333333,2668.3259000000003
2018-03-06,2721.3966666666665,2670.1007
2018-03-07,2720.945,2671.8163
2018-03-08,2722.8375,2673.6967000000004
2018-03-09,2729.9408333333336,2676.0307000000003
2018-03-12,2736.529166666667,2678.2845
2018-03-13,2738.03,2680.3439999999996
2018-03-14,2735.52,2682.2262
2018-03-15,2735.7741666666666,2684.0784999999996
2018-03-16,2738.9558333333334,2685.8464999999997
2018-03-19,2741.8933333333334,2687.3259
2018-03-20,2744.034166666667,2688.8039999999996
2018-03-21,2743.2833333333333,2690.3518000000004
2018-03-22,2736.2475,2691.1847000000002
2018-03-23,2724.7025,2691.2565999999997
2018-03-26,2718.0008333333335,2692.1138
2018-03-27,2703.505,2692.4874000000004
2018-03-28,2688.67,2692.7438
2018-03-29,2678.2999999999997,2693.3540000000003
2018-04-02,2664.3333333333335,2693.2944
2018-04-03,2653.26,2693.5275999999994
2018-04-04,2644.3166666666666,2694.0681
2018-04-05,2640.1433333333334,2694.7527
2018-04-06,2630.7708333333335,2694.9512
2018-04-09,2622.54,2695.2598
2018-04-10,2623.6383333333333,2695.9801
2018-04-11,2628.1325,2696.6133
2018-04-12,2628.585833333333,2697.607
2018-04-13,2632.2258333333334,2698.3136
2018-04-16,2638.295833333333,2699.3035000000004
2018-04-17,2643.755833333333,2700.5460000000003
2018-04-18,2654.3191666666667,2701.6420999999996
2018-04-19,2660.875833333333,2702.6026
2018-04-20,2662.9966666666664,2703.2798
2018-04-23,2663.6175,2703.9685
2018-04-24,2666.125,2704.0437
2018-04-25,2668.3116666666665,2704.177
2018-04-26,2669.150833333333,2704.3706
2018-04-27,2671.460833333333,2704.6475
2018-04-30,2670.1325,2704.7336000000005
2018-05-01,2670.0075,2704.9859
2018-05-02,2666.4933333333333,2705.0499
2018-05-03,2660.105,2704.9773999999998
2018-05-04,2656.3366666666666,2705.0966000000003
2018-05-07,2654.6283333333336,2705.2230000000004
2018-05-08,2654.7766666666666,2705.3010999999997
2018-05-09,2657.068333333333,2705.6504999999997
2018-05-10,2664.4441666666667,2706.3611
2018-05-11,2671.804166666667,2706.8802
2018-05-14,2677.07,2707.2799000000005
2018-05-15,2680.5316666666663,2707.5797
2018-05-16,2686.7325,2708.0117999999998
2018-05-17,2692.1766666666667,2708.3674
2018-05-18,2698.6183333333333,2708.6637
2018-05-21,2707.225,2709.1888
2018-05-22,2712.31,2709.607
2018-05-23,2717.3650000000002,2710.0645
2018-05-24,2722.0183333333334,2710.6059999999998
2018-05-25,2723.98,2710.8612
2018-05-29,2721.2125,2710.6292
2018-05-30,2720.903333333333,2710.6294
2018-05-31,2718.8316666666665,2710.2506
2018-06-01,2720.7625000000003,2710.1197
2018-06-04,2722.7966666666666,2710.0755
2018-06-05,2725.1858333333334,2710.0812
2018-06-06,2730.1341666666667,2710.1291
2018-06-07,2733.2475,2709.9704
2018-06-08,2737.7966666666666,2709.9964999999997
2018-06-11,2741.855833333333,2709.7908999999995
2018-06-12,2746.78,2709.6791000000003
2018-06-13,2751.305,2709.3324000000007
2018-06-14,2759.0241666666666,2708.8276
2018-06-15,2763.661666666667,2708.2329
2018-06-18,2769.3683333333333,2707.595
2018-06-19,2771.6991666666668,2706.8284000000003
2018-06-20,2773.4033333333336,2705.7729000000004
2018-06-21,2773.483333333333,2704.7351999999996
2018-06-22,2772.0275,2704.0597
2018-06-25,2767.585833333333,2702.9923
2018-06-26,2762.9216666666666,2702.0031
2018-06-27,2756.0575000000003,2701.3781
2018-06-28,2750.179166666667,2702.0517999999997
2018-06-29,2745.4075,2702.2841
2018-07-02,2740.7591666666667,2702.7346000000002
2018-07-03,2735.2225,2704.0568
2018-07-05,2732.1275,2705.2273999999998
2018-07-06,2731.896666666667,2706.2656
2018-07-09,2733.3008333333332,2707.4779000000003
2018-07-10,2736.974166666667,2708.43
2018-07-11,2738.5691666666667,2708.8582
2018-07-12,2745.3375,2709.5188999999996
2018-07-13,2751.8583333333336,2710.3694
2018-07-16,2760.0916666666667,2711.3404000000005
2018-07-17,2767.861666666666,2712.3963
2018-07-18,2775.965833333333,2713.0795000000003
2018-07-19,2782.4475,2713.3284000000003
2018-07-20,2789.8316666666665,2713.9039000000002
2018-07-23,2795.695833333333,2714.8354
2018-07-24,2800.744166666667,2716.2627
2018-07-25,2805.9025,2717.8109000000004
2018-07-26,2809.5358333333334,2718.9759000000004
2018-07-27,2813.269166666667,2719.8828999999996
2018-07-30,2813.6283333333336,2720.6409000000003
2018-07-31,2814.8766666666666,2721.4141
2018-08-01,2816.120833333333,2721.6819999999993
2018-08-02,2817.593333333333,2722.1240000000003
2018-08-03,2819.6541666666667,2722.8744
2018-08-06,2823.48,2723.8835999999997
2018-08-07,2828.1983333333333,2724.9948000000004
2018-08-08,2832.4249999999997,2726.0517000000004
2018-08-09,2835.19,2727.4583
2018-08-10,2834.1241666666665,2728.6217000000006
2018-08-13,2832.831666666667,2729.7217
2018-08-14,2834.5933333333337,2731.6844
2018-08-15,2835.9075,2733.9855000000007
2018-08-16,2837.9408333333336,2735.8069
2018-08-17,2841.0049999999997,2738.1819999999993
2018-08-20,2843.4908333333333,2740.7025
2018-08-21,2845.375,2742.9233999999997
2018-08-22,2846.3266666666664,2745.7227999999996
2018-08-23,2846.2041666666664,2748.1481000000003
2018-08-24,2847.6200000000003,2750.4481
2018-08-27,2851.2166666666667,2752.7871
2018-08-28,2856.57,2755.7176
2018-08-29,2864.245833333334,2758.7264
2018-08-30,2869.3433333333337,2761.1690000000003
2018-08-31,2876.2724999999996,2763.7623
2018-09-04,2880.941666666667,2766.0896000000002
2018-09-05,2884.1474999999996,2768.4126
2018-09-06,2885.8975000000005,2770.4147
2018-09-07,2886.6241666666665,2772.0675999999994
2018-09-10,2887.9,2773.7525
2018-09-11,2890.4758333333334,2775.7001
2018-09-12,2891.661666666667,2777.8878999999997
2018-09-13,2892.281666666667,2780.2268000000004
2018-09-14,2892.9033333333336,2782.9310000000005
2018-09-17,2890.7999999999997,2785.425
2018-09-18,2891.065,2787.7987
2018-09-19,2891.6008333333334,2790.1791000000003
2018-09-20,2894.4366666666665,2793.0061
2018-09-21,2897.8591666666666,2795.7547999999997
2018-09-24,2901.3025,2798.5918
2018-09-25,2904.959166666667,2801.4501
2018-09-26,2907.3624999999997,2803.8756
2018-09-27,2909.5383333333334,2806.2893
2018-09-28,2911.626666666667,2808.7099
2018-10-01,2913.3275,2810.9779000000003
2018-10-02,2914.865,2812.9815000000003
2018-10-03,2917.924166666666,2814.9594
2018-10-04,2917.6991666666668,2816.6742
2018-10-05,2915.834166666667,2818.4154000000003
2018-10-08,2911.974166666667,2820.0351
2018-10-09,2907.8633333333332,2821.6371999999997
2018-10-10,2896.7225,2822.3643000000006
2018-10-11,2881.1233333333334,2822.3179000000005
2018-10-12,2869.5533333333333,2822.7448000000004
2018-10-15,2855.9525,2822.9197999999997
2018-10-16,2847.2808333333337,2823.7414000000003
2018-10-17,2837.665833333333,2824.6202000000003
2018-10-18,2824.778333333333,2825.4094
2018-10-19,2811.6341666666667,2825.8471000000004
2018-10-22,2799.4900000000002,2826.3532
2018-10-23,2787.4166666666665,2826.4139
2018-10-24,2768.3891666666664,2825.5062
2018-10-25,2753.8250000000003,2825.0739000000003
2018-10-26,2743.2425000000003,2823.9372999999996
2018-10-29,2735.9825,2822.6461
2018-10-30,2728.9408333333336,2821.6821
2018-10-31,2725.686666666667,2820.9795
2018-11-01,2719.8908333333334,2820.5146999999997
2018-11-02,2712.7116666666666,2819.9889999999996
2018-11-05,2710.1725,2819.5471999999995
2018-11-06,2709.145,2819.3051
2018-11-07,2713.9791666666665,2819.7065000000002
2018-11-08,2719.4908333333333,2820.1489
2018-11-09,2729.9,2820.2857999999997
2018-11-12,2731.620833333333,2820.0504000000005
2018-11-13,2736.911666666667,2819.7234000000003
2018-11-14,2741.939166666667,2819.5685000000003
2018-11-15,2745.903333333333,2819.6399
2018-11-16,2747.9474999999998,2820.0063
2018-11-19,2743.810833333333,2819.7505
2018-11-20,2737.0466666666666,2818.9857
2018-11-21,2729.681666666667,2818.2178999999996
2018-11-23,2719.440833333333,2817.4113
2018-11-26,2707.7374999999997,2816.7796999999996
2018-11-27,2697.3491666666664,2816.0031999999997
2018-11-28,2694.2475,2815.5994
2018-11-29,2695.2091666666665,2815.0386000000003
2018-11-30,2698.375,2814.9001000000003
2018-12-03,2705.7741666666666,2814.8209
2018-12-04,2703.2625,2813.8084
2018-12-06,2699.9024999999997,2812.7835999999998
2018-12-07,2695.0983333333334,2811.0189
2018-12-10,2694.750833333333,2809.2399
2018-12-11,2693.655,2807.5628
2018-12-12,2695.1975,2806.0552
2018-12-13,2693.2883333333334,2804.4908
2018-12-14,2686.4366666666665,2802.2863
2018-12-17,2669.9491666666668,2799.285
2018-12-18,2653.9825,2796.3722
2018-12-19,2632.8816666666667,2793.2536000000005
2018-12-20,2605.9691666666663,2789.9018
2018-12-21,2582.349166666667,2785.9051
2018-12-24,2553.6116666666667,2781.2825
2018-12-26,2539.8300000000004,2777.6872999999996
2018-12-27,2527.4225,2774.1721000000002
2018-12-28,2514.8358333333335,2770.5254999999997
2018-12-31,2502.8174999999997,2767.0094999999997
2019-01-02,2491.108333333333,2763.5327999999995
2019-01-03,2478.4366666666665,2759.4759000000004
2019-01-04,2477.27,2756.4625
2019-01-07,2477.5641666666666,2753.7401
2019-01-08,2483.185,2751.0845999999997
2019-01-09,2492.98,2748.7505
2019-01-10,2507.9816666666666,2746.31
2019-01-11,2528.4116666666664,2743.7713
2019-01-14,2537.9874999999997,2741.0269
2019-01-15,2548.11,2738.5003
2019-01-16,2558.9733333333334,2736.0431
2019-01-17,2569.7325,2733.8329
2019-01-18,2583.1225,2731.7931
2019-01-22,2598.5400000000004,2729.1546999999996
2019-01-23,2607.4366666666665,2726.5665000000004
2019-01-24,2615.1566666666668,2723.8494
2019-01-25,2622.6858333333334,2721.4856999999993
2019-01-28,2627.5933333333337,2718.909
2019-01-29,2631.2066666666665,2716.3418
2019-01-30,2638.2725,2714.2663000000002
2019-01-31,2648.396666666667,2712.5268
2019-02-01,2656.4158333333335,2710.8753
2019-02-04,2665.48,2709.3527000000004
2019-02-05,2673.9583333333335,2707.8508
2019-02-06,2679.0333333333333,2706.2777
2019-02-07,2685.1291666666666,2704.2963999999997
2019-02-08,2690.8941666666665,2702.3253999999997
2019-02-11,2696.516666666667,2700.5353999999998
2019-02-12,2703.1808333333333,2698.9396
2019-02-13,2712.2791666666667,2697.3903999999998
2019-02-14,2721.09,2695.5402000000004
2019-02-15,2728.9691666666668,2693.9995
2019-02-19,2735.2741666666666,2692.6034000000004
2019-02-20,2741.7883333333334,2691.2948000000006
2019-02-21,2745.9558333333334,2689.9839
2019-02-22,2750.536666666667,2688.7706
2019-02-25,2755.911666666667,2687.5919
2019-02-26,2763.2325,2686.285
2019-02-27,2770.2741666666666,2684.9745000000003
2019-02-28,2776.4983333333334,2683.5643
2019-03-01,2781.411666666667,2682.5851000000002
2019-03-04,2784.726666666667,2681.6575
2019-03-05,2788.3866666666668,2680.7097
2019-03-06,2788.040833333333,2679.6208
2019-03-07,2785.4716666666664,2679.2532999999994
2019-03-08,2782.0025,2679.4003
2019-03-11,2782.7041666666664,2679.5619999999994
2019-03-12,2782.6083333333336,2679.9692999999997
2019-03-13,2783.8425,2679.9793
2019-03-14,2785.0575000000003,2679.972
2019-03-15,2787.5658333333336,2680.509
2019-03-18,2791.603333333333,2681.1606
2019-03-19,2794.0099999999998,2681.9275
2019-03-20,2796.6283333333336,2682.7628999999997
2019-03-21,2802.0641666666666,2684.7507
2019-03-22,2804.5025,2685.7021000000004
2019-03-25,2808.6216666666664,2687.0988
2019-03-26,2814.9041666666667,2688.8709000000003
2019-03-27,2816.7433333333333,2690.0983
2019-03-28,2818.736666666666,2691.1353000000004
2019-03-29,2820.693333333333,2692.0756
2019-04-01,2825.585833333333,2693.5169
2019-04-02,2829.3158333333336,2694.8062
2019-04-03,2832.6875,2695.9857
2019-04-04,2836.5891666666666,2696.6407
2019-04-05,2842.2983333333336,2697.4997999999996
2019-04-08,2845.7058333333334,2698.6474000000003
2019-04-09,2852.1633333333334,2700.1672
2019-04-10,2859.650833333333,2701.8275
2019-04-11,2865.4725,2703.6949
2019-04-12,2873.9758333333334,2705.467
2019-04-15,2881.4874999999997,2707.1601
2019-04-16,2887.5424999999996,2709.3234
2019-04-17,2890.3141666666666,2711.909
2019-04-18,2893.463333333333,2714.46
2019-04-22,2896.3441666666663,2717.2141
2019-04-23,2900.8683333333333,2719.8164
2019-04-24,2903.744166666667,2722.2672000000002
2019-04-25,2906.2775,2724.091
2019-04-26,2911.4175,2726.1121999999996
2019-04-29,2915.9858333333336,2727.9408000000003
2019-04-30,2920.778333333333,2729.4954
2019-05-01,2922.138333333333,2731.7321
2019-05-02,2923.133333333333,2733.9478
2019-05-03,2926.3483333333334,2737.0733999999998
2019-05-06,2929.016666666667,2740.0209000000004
2019-05-07,2927.2683333333334,2742.4936
2019-05-08,2924.8891666666664,2744.7771000000002
2019-05-09,2919.6425,2746.9789
2019-05-10,2915.8216666666667,2749.7933999999996
2019-05-13,2906.2966666666666,2752.4527
2019-05-14,2897.5074999999997,2755.3352
2019-05-15,2889.8349999999996,2758.7751999999996
2019-05-16,2884.0424999999996,2762.8642
2019-05-17,2878.6924999999997,2767.2933000000003
2019-05-20,2872.251666666667,2772.1846
2019-05-21,2865.478333333333,2776.1512
2019-05-22,2859.1283333333336,2779.8256
2019-05-23,2853.9774999999995,2783.1906
2019-05-24,2849.5308333333337,2786.3827
2019-05-28,2843.8366666666666,2789.3063
2019-05-29,2835.638333333334,2792.6576
2019-05-30,2833.7208333333333,2795.2268
2019-05-31,2826.8583333333336,2797.2505
2019-06-03,2817.9825,2798.9509000000003
2019-06-04,2811.895,2801.1339999999996
2019-06-05,2809.1133333333332,2803.4291
2019-06-06,2809.385,2805.9014
2019-06-07,2810.133333333333,2808.8087
2019-06-10,2812.6716666666666,2811.573
2019-06-11,2817.9616666666666,2814.2692000000006
2019-06-12,2822.443333333333,2816.708
2019-06-13,2829.880833333333,2818.9173000000005
2019-06-14,2838.5441666666666,2821.4581
2019-06-17,2846.9449999999997,2823.9678
2019-06-18,2860.7525,2826.7219999999998
2019-06-19,2875.92,2829.3390000000004
2019-06-20,2888.495833333334,2832.4422999999997
2019-06-21,2898.855,2835.5469
2019-06-24,2907.3433333333337,2838.1899
2019-06-25,2911.013333333333,2840.3227
2019-06-26,2913.2675,2842.3952000000004
2019-06-27,2916.534166666667,2844.3957
2019-06-28,2921.6941666666667,2846.4363
2019-07-01,2927.751666666667,2848.7635000000005
2019-07-02,2934.920833333333,2851.4331
2019-07-03,2943.7666666666664,2854.3125
2019-07-05,2949.8216666666667,2857.1186000000002
2019-07-08,2953.945833333333,2859.4307999999996
2019-07-09,2956.066666666667,2861.6967999999997
2019-07-10,2959.6175000000003,2864.1701999999996
2019-07-11,2964.164166666667,2866.4133
2019-07-12,2972.1966666666667,2868.7533999999996
2019-07-15,2980.5733333333333,2871.0494
2019-07-16,2987.1666666666665,2873.341
2019-07-17,2990.721666666667,2875.2585
2019-07-18,2993.2866666666664,2877.2484999999997
2019-07-19,2993.5866666666666,2879.0756
2019-07-22,2992.6875000000005,2881.0020999999997
2019-07-23,2993.9424999999997,2883.2119000000002
2019-07-24,2997.5766666666673,2885.3706
2019-07-25,2999.58,2887.4791999999998
2019-07-26,3002.3125,2889.8413
2019-07-29,3004.0675000000006,2892.3365000000003
2019-07-30,3004.0183333333334,2894.9790000000003
2019-07-31,3001.191666666667,2897.3521
2019-08-01,2996.985,2899.0547
2019-08-02,2992.620833333333,2900.46
2019-08-05,2980.09,2900.7982
2019-08-06,2972.186666666667,2901.5310999999997
2019-08-07,2963.7658333333334,2902.1461
2019-08-08,2958.150833333333,2903.1976
2019-08-09,2949.741666666667,2904.0584
2019-08-12,2939.748333333333,2904.6535999999996
2019-08-13,2931.4533333333334,2905.368
2019-08-14,2916.4225,2905.7669
2019-08-15,2902.6241666666665,2906.2592999999997
2019-08-16,2894.9825,2906.9614999999994
2019-08-19,2892.49,2908.1443
2019-08-20,2889.861666666666,2908.995
2019-08-21,2896.5025,2909.8953
2019-08-22,2899.9341666666664,2910.4529
2019-08-23,2896.861666666667,2910.2516000000005
2019-08-26,2891.8858333333337,2910.3014000000003
2019-08-27,2887.7616666666668,2910.1991
2019-08-28,2888.1108333333336,2910.1511
2019-08-29,2887.965833333333,2910.4392
2019-08-30,2895.120833333334,2910.9218
2019-09-03,2900.01,2911.1023999999998
2019-09-04,2904.101666666667,2911.597
2019-09-05,2908.4641666666666,2912.2829
2019-09-06,2914.980833333333,2913.0141999999996
2019-09-09,2919.480833333333,2913.7279
2019-09-10,2924.1841666666664,2914.5173
2019-09-11,2937.0025,2915.4763000000003
2019-09-12,2947.935,2916.4923
2019-09-13,2959.4541666666664,2917.2294
2019-09-16,2968.6225,2917.9365000000003
2019-09-17,2975.3824999999997,2918.7318
2019-09-18,2982.0716666666667,2919.4003000000002
2019-09-19,2990.4483333333333,2920.0379
2019-09-20,2994.9725,2920.5003
2019-09-23,2996.2875,2921.1807999999996
2019-09-24,2995.278333333333,2921.6716
2019-09-25,2995.815,2922.0639
2019-09-26,2995.6675,2922.5153999999998
2019-09-27,2992.405833333333,2923.2927999999997
2019-09-30,2989.67,2924.2660000000005
2019-10-01,2984.0750000000003,2924.9613
2019-10-02,2974.879166666667,2925.0234
2019-10-03,2966.9566666666665,2926.0110000000004
2019-10-04,2962.396666666667,2927.187
2019-10-07,2956.73,2928.0653
2019-10-08,2948.4791666666665,2928.2327
2019-10-09,2942.4475,2928.8314
2019-10-10,2940.0750000000003,2929.8104
2019-10-11,2938.8583333333336,2930.8695000000002
2019-10-14,2937.9025,2931.9683
2019-10-15,2940.726666666667,2933.7027000000003
2019-10-16,2941.8058333333333,2935.3390000000004
2019-10-17,2946.6141666666667,2937.2946
2019-10-18,2954.83,2939.3263999999995
2019-10-21,2962.8375,2941.505
2019-10-22,2966.5025,2943.9443
2019-10-23,2971.98,2946.545
2019-10-24,2981.749166666667,2948.6152
2019-10-25,2990.345,2950.5791999999997
2019-10-28,2998.785833333333,2952.5385000000006
2019-10-29,3004.3375,2954.1739999999995
2019-10-30,3011.0558333333333,2955.7744000000002
2019-10-31,3014.545833333333,2957.2927999999997
2019-11-01,3020.9808333333335,2959.1634999999997
2019-11-04,3027.674166666666,2961.0298
2019-11-05,3035.0425,2962.9062
2019-11-06,3040.880833333333,2964.7773
2019-11-07,3048.3133333333335,2966.4516000000003
2019-11-08,3055.693333333333,2968.1178000000004
2019-11-11,3062.086666666666,2969.4460999999997
2019-11-12,3067.8608333333336,2970.8599
2019-11-13,3072.4125000000004,2972.3468
2019-11-14,3077.390833333333,2974.1393
2019-11-15,3083.5316666666663,2976.2061
2019-11-18,3090.5708333333337,2978.1771999999996
2019-11-19,3095.0099999999998,2979.9614
2019-11-20,3097.5258333333336,2981.4026999999996
